No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
420/414,UR,ガラルフリーザーV,420/414,9000,4/30,,2480,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3530396566342e6a7067003136300000660023666666666666.jpg,6520,3000,3520,64.2,32.1
421/414,UR,ガラルサンダーV,421/414,9000,4/30,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3039653263372e6a70670031363000534f4c44204f555400660023666666666666.jpg,6820,3000,3820,73.7,36.9
422/414,UR,ガラルファイヤーV,422/414,10000,4/30,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f6461626266662e6a70670031363000534f4c44204f555400660023666666666666.jpg,6720,3000,3720,59.2,29.6
279/184,UR,ピカチュウVMAX,279/184,46000,4/30,,29800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334302e6a7067003136300000660023666666666666.jpg,16200,3000,13200,40.2,20.1
280/184,UR,ミュウVMAX,280/184,44000,4/30,,29800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334312e6a7067003136300000660023666666666666.jpg,14200,3000,11200,34.1,17.1
284/184,UR,レックウザVMAX,284/184,62000,4/30,,39800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334352e6a7067003136300000660023666666666666.jpg,22200,3000,19200,44.9,22.4
216/184,CSR,バシャーモV,216/184,10000,4/30,,4980,在庫あり (79枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335312e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
217/184,CSR,バシャーモVMAX,217/184,12000,4/30,,5480,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335322e6a7067003136300000660023666666666666.jpg,6520,3000,3520,41.5,20.8
222/184,CSR,ピカチュウ,222/184,55000,4/30,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335372e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200,3000,24200,78.6,39.3
223/184,CSR,ピカチュウVMAX,223/184,48000,4/30,,31800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335382e6a7067003136300000660023666666666666.jpg,16200,3000,13200,37.9,19.0
231/184,CSR,ニンフィアV,231/184,18000,4/30,,7780,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336342e6a7067003136300000660023666666666666.jpg,10220,3000,7220,67.0,33.5
232/184,CSR,ニンフィアVMAX,232/184,24000,4/30,,12800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336352e6a7067003136300000660023666666666666.jpg,11200,3000,8200,51.9,25.9
233/184,CSR,ミミッキュV,233/184,15000,4/30,,6980,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336362e6a7067003136300000660023666666666666.jpg,8020,3000,5020,50.3,25.2
242/184,CSR,ガラルファイヤーV,242/184,10000,4/30,,2580,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337362e6a7067003136300000660023666666666666.jpg,7420,3000,4420,79.2,39.6
244/184,CSR,ブラッキーV,244/184,28000,4/30,,9980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337382e6a70670031363000534f4c44204f555400660023666666666666.jpg,18020,3000,15020,115.7,57.9
245/184,CSR,ブラッキーVMAX,245/184,32000,4/30,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337392e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,79.8,39.9
252/184,CSR,レックウザVMAX,252/184,65000,4/30,,32800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338372e6a7067003136300000660023666666666666.jpg,32200,10000,22200,51.9,
258/184,SR,ガラルの仲間たち,258/184,10000,5/4,,4980,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383339332e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
276/184,SR,ユウリ,276/184,16000,4/30,,9280,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431332e6a7067003136300000660023666666666666.jpg,6720,3000,3720,30.3,15.1
277/184,SR,ルリナ,277/184,8500,4/30,,2180,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431342e6a7067003136300000660023666666666666.jpg,6320,3000,3320,64.1,32.0
187/184,CHR,リザードン,187/184,14000,4/30,,4480,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431382e6a7067003136300000660023666666666666.jpg,9520,3000,6520,87.2,43.6
195/184,CHR,ゼクロム,195/184,10000,4/30,,3580,在庫あり (92枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383432362e6a7067003136300000660023666666666666.jpg,6420,3000,3420,52.0,26.0
210/184,CHR,イーブイ,210/184,8000,4/30,,2480,在庫あり (91枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383434332e6a7067003136300000660023666666666666.jpg,5520,3000,2520,46.0,23.0
001/025,p,リザードン,001/025,120000,4/30,,94800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030312e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200,3000,22200,22.7,11.3
002/025,p,フシギバナ,002/025,26000,4/30,,16800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030322e6a7067003136300000660023666666666666.jpg,9200,3000,6200,31.3,15.7
004/025,p,にせオーキドはかせ,004/025,6000,4/30,,980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030342e6a7067003136300000660023666666666666.jpg,5020,3000,2020,50.8,25.4
005/025,p,わるいギャラドス,005/025,22000,4/30,,13800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030352e6a7067003136300000660023666666666666.jpg,8200,3000,5200,31.0,15.5
006/025,p,ロケット団参上！,006/025,10000,4/30,,3780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030362e6a70670031363000534f4c44204f555400660023666666666666.jpg,6220,3000,3220,47.5,23.7
007/025,p,_のピカチュウ,007/025,125000,4/30,,84800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030372e6a7067003136300000660023666666666666.jpg,40200,10000,30200,31.9,
008/025,p,R団のサンダー,008/025,14000,4/30,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030382e6a70670031363000534f4c44204f555400660023666666666666.jpg,10520,3000,7520,116.0,58.0
013/025,p,ロケット団の幹部,013/025,6500,4/30,,880,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031332e6a7067003136300000660023666666666666.jpg,5620,3000,2620,67.5,33.8
014/025,p,ミュウex,014/025,56000,4/30,,29800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031342e6a7067003136300000660023666666666666.jpg,26200,3000,23200,70.7,35.4
015/025,p,サーナイトex,015/025,18000,4/30,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,13220,3000,10220,131.4,65.7
017/025,p,レントラーGL　LV.X,017/025,7000,4/30,,1980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031372e6a7067003136300000660023666666666666.jpg,5020,3000,2020,40.6,20.3
018/025,p,ガブリアスC　LV.X,018/025,12500,4/30,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031382e6a70670031363000534f4c44204f555400660023666666666666.jpg,9020,3000,6020,92.9,46.5
020/025,p,レシラム,020/025,26000,5/3,,16800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032302e6a7067003136300000660023666666666666.jpg,9200,3000,6200,31.3,15.7
021/025,p,ゼクロム,021/025,26000,4/30,,15800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032312e6a7067003136300000660023666666666666.jpg,10200,3000,7200,38.3,19.1
022/025,p,ミュウツーEX,022/025,30000,4/30,,20800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032322e6a70670031363000534f4c44204f555400660023666666666666.jpg,9200,3000,6200,26.1,13.0
023/025,p,ゼルネアスEX,023/025,12000,4/30,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032332e6a70670031363000534f4c44204f555400660023666666666666.jpg,8720,3000,5720,91.1,45.5
024/025,p,MレックウザEX,024/025,65000,4/30,,39800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032342e6a7067003136300000660023666666666666.jpg,25200,3000,22200,51.9,25.9
030/028,UR,ミュウ,030/028,86000,4/30,,47800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313032315f3037326239382e6a7067003136300000660023666666666666.jpg,38200,10000,28200,48.8,
001/028,-,ピカチュウ(25thミラー),001/028,34000,4/30,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3172757368705338613030313032382e6a70670031363000534f4c44204f555400660023666666666666.jpg,31220,10000,21220,166.0,
002/028,-,ミュウ(25thミラー),002/028,26000,4/30,,1080,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3272757368705338613030323032382e6a70670031363000534f4c44204f555400660023666666666666.jpg,24920,3000,21920,537.3,268.6
021/028,RR,なみのりピカチュウV(25th),021/028,14000,4/30,,2380,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323172757368705338613032313032382e6a70670031363000534f4c44204f555400660023666666666666.jpg,11620,3000,8620,160.2,80.1
022/028,RRR,なみのりピカチュウVMAX(25th),022/028,14000,4/30,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323272757368705338613032323032382e6a70670031363000534f4c44204f555400660023666666666666.jpg,10020,3000,7020,100.6,50.3
023/028,RR,そらをとぶピカチュウV(25th),023/028,12000,4/30,,2380,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323372757368705338613032333032382e6a70670031363000534f4c44204f555400660023666666666666.jpg,9620,3000,6620,123.0,61.5
024/028,RRR,そらをとぶピカチュウVMAX(25th),024/028,14000,4/30,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323472757368705338613032343032382e6a70670031363000534f4c44204f555400660023666666666666.jpg,10020,3000,7020,100.6,50.3
118/100,HR,ミュウVMAX,118/100,50000,4/30,,25800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373137332e6a7067003136300000660023666666666666.jpg,24200,3000,21200,73.6,36.8
119/100,HR,ミュウVMAX(SA),119/100,220000,4/30,,158000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373137342e6a70670031363000534f4c44204f555400660023666666666666.jpg,62000,10000,52000,31.0,
105/100,SR,ミュウV,105/100,32000,4/30,,14800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373135392e6a7067003136300000660023666666666666.jpg,17200,3000,14200,79.8,39.9
106/100,SR,ミュウV(SA),106/100,55000,4/30,,42800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373136302e6a7067003136300000660023666666666666.jpg,12200,3000,9200,20.1,10.0
074/067,SR,オンバーンV(SA),074/067,13000,4/30,,7480,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337443030372e6a7067003136300000660023666666666666.jpg,5520,3000,2520,24.0,12.0
081/067,HR,ギャラドスVMAX,081/067,13000,4/30,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031342e6a70670031363000534f4c44204f555400660023666666666666.jpg,8220,3000,5220,67.1,33.5
070/067,SR,ギャラドスV,070/067,13000,4/30,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,10420,3000,7420,133.0,66.5
072/067,SR,チャーレムV(SA),072/067,10000,4/30,,3480,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030352e6a7067003136300000660023666666666666.jpg,6520,3000,3520,54.3,27.2
073/067,SR,カイリューV,073/067,11000,4/30,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030362e6a70670031363000534f4c44204f555400660023666666666666.jpg,8220,3000,5220,90.3,45.2
075/067,SR,レックウザV,075/067,66000,4/30,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030382e6a70670031363000534f4c44204f555400660023666666666666.jpg,51200,10000,41200,166.1,
076/067,SR,レックウザV(SA),076/067,260000,4/30,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030392e6a70670031363000534f4c44204f555400660023666666666666.jpg,92000,10000,82000,46.1,
079/067,SR,ヒガナの決意,079/067,13000,4/30,,6780,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031322e6a7067003136300000660023666666666666.jpg,6220,3000,3220,32.9,16.5
090/069,HR,グレイシアVMAX,090/069,10000,4/30,,4980,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6430353962312e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
092/069,HR,ニンフィアVMAX,092/069,16000,4/30,,8280,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3039343032632e6a7067003136300000660023666666666666.jpg,7720,3000,4720,41.8,20.9
094/069,HR,ブラッキーVMAX,094/069,30000,4/30,,17800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3264393937312e6a7067003136300000660023666666666666.jpg,12200,3000,9200,44.2,22.1
070/069,SR,リーフィアV,070/069,8500,4/30,,2180,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6433333634372e6a7067003136300000660023666666666666.jpg,6320,3000,3320,64.1,32.0
071/069,SR,リーフィアV（SA),071/069,32000,4/30,,22800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6231323664372e6a7067003136300000660023666666666666.jpg,9200,3000,6200,24.0,12.0
072/069,SR,ブースターＶ,072/069,8500,4/30,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6637626237352e6a70670031363000534f4c44204f555400660023666666666666.jpg,5920,3000,2920,52.3,26.2
074/069,SR,シャワーズV,074/069,8500,4/30,,2780,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3932613733342e6a7067003136300000660023666666666666.jpg,5720,3000,2720,47.1,23.5
076/069,SR,グレイシアV,076/069,8500,4/30,,3280,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6261643162662e6a7067003136300000660023666666666666.jpg,5220,3000,2220,35.4,17.7
077/069,SR,グレイシアV（SA),077/069,32000,4/30,,22800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6538323536632e6a7067003136300000660023666666666666.jpg,9200,3000,6200,24.0,12.0
078/069,SR,サンダースV,078/069,8500,4/30,,2480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6162313664612e6a7067003136300000660023666666666666.jpg,6020,3000,3020,55.1,27.6
079/069,SR,サンダースV（SA),079/069,32000,4/30,,21800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3739383333652e6a7067003136300000660023666666666666.jpg,10200,3000,7200,29.0,14.5
080/069,SR,エーフィV,080/069,12500,4/30,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3335336133312e6a70670031363000534f4c44204f555400660023666666666666.jpg,9920,3000,6920,124.0,62.0
081/069,SR,エーフィV(SA),081/069,42000,4/30,,31800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6165346265322e6a7067003136300000660023666666666666.jpg,10200,3000,7200,20.7,10.3
082/069,SR,ニンフィアV,082/069,14000,4/30,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6533353334612e6a70670031363000534f4c44204f555400660023666666666666.jpg,9720,3000,6720,92.3,46.2
083/069,SR,ニンフィアV(SA),083/069,38000,4/30,,27800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3337663337302e6a7067003136300000660023666666666666.jpg,10200,3000,7200,23.4,11.7
084/069,SR,ブラッキーV,084/069,26000,4/30,,9980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3761343838392e6a70670031363000534f4c44204f555400660023666666666666.jpg,16020,3000,13020,100.3,50.2
092/070,UR,マルマイン,092/070,7000,4/30,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3032322e6a70670031363000534f4c44204f555400660023666666666666.jpg,5020,3000,2020,40.6,20.3
076/070,SR,こくばバドレックスV（SA),076/070,10000,4/30,,3980,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3030362e6a7067003136300000660023666666666666.jpg,6020,3000,3020,43.3,21.6
079/070,SR,ハピナスV(SA),079/070,11000,4/30,,4480,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3030392e6a7067003136300000660023666666666666.jpg,6520,3000,3520,47.1,23.5
080/070,SR,アスナ,080/070,8000,4/30,,1680,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483031302e6a7067003136300000660023666666666666.jpg,6320,3000,3320,70.9,35.5
074/070,SR,ガラルフリーザーV(SA),074/070,18000,4/30,,8480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613037343037302e6a7067003136300000660023666666666666.jpg,9520,3000,6520,56.8,28.4
080/070,SR,ガラルヤドキングV(SA),080/070,25000,4/30,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038303037302e6a70670031363000534f4c44204f555400660023666666666666.jpg,8200,3000,5200,26.3,13.1
082/070,SR,クララ,082/070,20000,4/30,,12800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038323037302e6a7067003136300000660023666666666666.jpg,7200,3000,4200,26.6,13.3
088/070,HR,モミ,088/070,6000,4/30,,980,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f31372e6a7067003136300000660023666666666666.jpg,5020,3000,2020,50.8,25.4
074/070,SR,エンペルトV(SA),074/070,40000,4/30,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,24200,3000,21200,112.8,56.4
085/070,HR,いちげきウーラオスVMAX(SA),085/070,75000,4/30,,57800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f31342e6a7067003136300000660023666666666666.jpg,17200,3000,14200,23.4,11.7
073/070,SR,ミミッキュV,073/070,14000,4/30,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,11220,3000,8220,142.2,71.1
328/190,UR,ムゲンダイナVMAX,328/190,7000,4/30,,980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332382e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020,3000,3020,75.9,37.9
329/190,UR,ザシアンV,329/190,7000,4/30,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332392e6a70670031363000534f4c44204f555400660023666666666666.jpg,5020,3000,2020,40.6,20.3
307/190,SSR,リザードンV,307/190,38000,4/30,,20800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303330372e6a7067003136300000660023666666666666.jpg,17200,3000,14200,59.7,29.8
323/190,SSR,メタモンV,323/190,25000,4/30,,1680,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332332e6a70670031363000534f4c44204f555400660023666666666666.jpg,23320,3000,20320,434.2,217.1
324/190,SSR,メタモンVMAX,324/190,20000,4/30,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332342e6a70670031363000534f4c44204f555400660023666666666666.jpg,18020,3000,15020,301.6,150.8
197/190,SR,ポケモンごっこ,197/190,11000,4/30,,3280,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303139372e6a7067003136300000660023666666666666.jpg,7720,3000,4720,75.2,37.6
114/100,HR,ピカチュウVMAX,114/100,115000,4/30,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303130345f3631633439342e6a70670031363000534f4c44204f555400660023666666666666.jpg,85200,10000,75200,188.9,
104/100,SR,ピカチュウV,104/100,60000,4/30,,34800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f53503130342e6a7067003136300000660023666666666666.jpg,25200,3000,22200,58.7,29.4
009/076,A,セレビィ,009/076,22000,4/30,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613030392e6a70670031363000534f4c44204f555400660023666666666666.jpg,19420,3000,16420,294.3,147.1
015/076,A,ライコウ,015/076,8500,4/30,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,5020,3000,2020,31.2,15.6
050/076,A,ジラーチ,050/076,18000,4/30,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613035302e6a70670031363000534f4c44204f555400660023666666666666.jpg,13520,3000,10520,140.6,70.3
056/076,A,レックウザ,056/076,65000,4/30,,6480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613035362e6a70670031363000534f4c44204f555400660023666666666666.jpg,58520,10000,48520,294.4,
108/100,SR,ボーマンダV,108/100,6500,4/30,,880,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053335f3230303630345f303031322e6a7067003136300000660023666666666666.jpg,5620,3000,2620,67.5,33.8
070/060,HR,カビゴンVMAX,070/060,16000,4/30,,8980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331685f32303139313230355f303031302e6a70670031363000534f4c44204f555400660023666666666666.jpg,7020,3000,4020,33.6,16.8
099/S-P,P,名探偵ピカチュウ,099/S-P,125000,4/30,,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230303632365f6139613932392e6a70670031363000534f4c44204f555400660023666666666666.jpg,101200,10000,91200,269.8,
104/S-P,P,リザードンVMAX(争奪戦プロモ),104/S-P,1300000,4/30,,598000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230303732335f3735616266622e6a70670031363000534f4c44204f555400660023666666666666.jpg,702000,10000,692000,113.8,
105/S-P,P,まるのみされたピカチュウ,105/S-P,150000,4/30,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313231395f3835373031372e6a70670031363000534f4c44204f555400660023666666666666.jpg,42000,10000,32000,27.1,
124/S-P,P,ピカチュウ,124/S-P,34000,4/30,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f503132342e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,71.7,35.9
132/S-P,P,ピカチュウ,132/S-P,48000,4/30,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313032345f3839356466612e6a70670031363000534f4c44204f555400660023666666666666.jpg,31200,10000,21200,79.1,
140/S-P,P,マリィ,140/S-P,30000,4/30,,7980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3930666161662e6a7067003136300000660023666666666666.jpg,22020,3000,19020,173.2,86.6
144/S-P,P,カナザワのピカチュウ,144/S-P,62000,4/30,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313132305f3538326432372e6a70670031363000534f4c44204f555400660023666666666666.jpg,32200,10000,22200,55.8,
147/S-P,P,カナザワのピカチュウ(スペシャルBOX版),147/S-P,200000,4/30,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3264316561372e6a70670031363000534f4c44204f555400660023666666666666.jpg,110200,10000,100200,100.4,
175/S-P,P,セレビィ(SA),175/S-P,32000,4/30,,19800,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303432325f3432363437382e6a7067003136300000660023666666666666.jpg,12200,3000,9200,40.4,20.2
189/S-P,P,エーフィVMAX,189/S-P,75000,4/30,,52800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3335303061392e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200,3000,19200,34.4,17.2
