No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
276/184,SR,ユウリ,276/184,15000,4/9,,9280,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431332e6a7067003136300000660023666666666666.jpg,5720,3000,2720,22.1,11.1
277/184,SR,ルリナ,277/184,8500,4/9,,1980,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431342e6a7067003136300000660023666666666666.jpg,6520,3000,3520,70.7,35.3
279/184,UR,ピカチュウVMAX,279/184,55000,4/9,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334302e6a70670031363000534f4c44204f555400660023666666666666.jpg,29200,3000,26200,91.0,45.5
005/025,p,わるいギャラドス,005/025,15000,4/9,,8980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030352e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020,3000,3020,25.2,12.6
006/025,p,ロケット団参上！,006/025,9000,4/9,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030362e6a70670031363000534f4c44204f555400660023666666666666.jpg,5520,3000,2520,38.9,19.4
008/025,p,R団のサンダー,008/025,9500,4/9,,2680,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030382e6a70670031363000534f4c44204f555400660023666666666666.jpg,6820,3000,3820,67.3,33.6
014/025,p,ミュウex,014/025,45000,4/9,,20800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031342e6a70670031363000534f4c44204f555400660023666666666666.jpg,24200,3000,21200,89.1,44.5
020/025,p,レシラム,020/025,24000,4/9,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032302e6a70670031363000534f4c44204f555400660023666666666666.jpg,11200,3000,8200,51.9,25.9
021/025,p,ゼクロム,021/025,24000,4/9,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032312e6a70670031363000534f4c44204f555400660023666666666666.jpg,11200,3000,8200,51.9,25.9
022/025,p,ミュウツーEX,022/025,32000,4/9,,13800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032322e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200,3000,15200,90.5,45.2
024/025,p,MレックウザEX,024/025,48000,4/9,,32800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032342e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,34.1,17.0
030/028,UR,ミュウ,030/028,76000,4/9,,44800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313032315f3037326239382e6a70670031363000534f4c44204f555400660023666666666666.jpg,31200,10000,21200,38.7,
119/100,HR,ミュウVMAX(SA),119/100,260000,4/9,,128000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373137342e6a70670031363000534f4c44204f555400660023666666666666.jpg,132000,10000,122000,88.4,
083/067,HR,ジュラルドンVMAX(SA),083/067,36000,4/9,,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337443031362e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,34.3,17.2
077/067,SR,サナ,077/067,21000,4/9,,10800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031302e6a7067003136300000660023666666666666.jpg,10200,3000,7200,52.2,26.1
081/069,SR,エーフィV(SA),081/069,35000,4/9,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6165346265322e6a70670031363000534f4c44204f555400660023666666666666.jpg,9200,3000,6200,21.5,10.8
083/069,SR,ニンフィアV(SA),083/069,38000,4/9,,27800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3337663337302e6a7067003136300000660023666666666666.jpg,10200,3000,7200,23.4,11.7
076/070,SR,こくばバドレックスV（SA),076/070,9500,4/9,,3980,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3030362e6a7067003136300000660023666666666666.jpg,5520,3000,2520,36.1,18.1
082/070,SR,クララ,082/070,22000,4/9,,12800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038323037302e6a7067003136300000660023666666666666.jpg,9200,3000,6200,39.2,19.6
074/070,SR,エンペルトV(SA),074/070,38000,4/9,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,23200,3000,20200,113.5,56.7
085/070,HR,いちげきウーラオスVMAX(SA),085/070,80000,4/9,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,33.8,
077/070,SR,バンギラスV(SA),077/070,80000,4/9,,57800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f362e6a7067003136300000660023666666666666.jpg,22200,3000,19200,31.6,15.8
197/190,SR,ポケモンごっこ,197/190,9000,4/9,,2980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303139372e6a7067003136300000660023666666666666.jpg,6020,3000,3020,50.5,25.3
114/100,HR,ピカチュウVMAX,114/100,115000,4/9,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303130345f3631633439342e6a70670031363000534f4c44204f555400660023666666666666.jpg,85200,10000,75200,188.9,
104/100,SR,ピカチュウV,104/100,52000,4/9,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f53503130342e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200,3000,19200,58.5,29.3
144/S-P,P,カナザワのピカチュウ,144/S-P,55000,4/9,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313132305f3538326432372e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200,3000,24200,78.6,39.3
147/S-P,P,カナザワのピカチュウ(スペシャルBOX版),147/S-P,150000,4/9,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3264316561372e6a70670031363000534f4c44204f555400660023666666666666.jpg,60200,10000,50200,50.3,
189/S-P,P,エーフィVMAX,189/S-P,68000,4/9,,52800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3335303061392e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,21.9,10.9
323/S-P,P,ピカチュウ,323/S-P,92000,4/9,,64800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313132325f6236653239652e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200,3000,24200,35.7,17.8
001/015,P,ピカチュウV,001/015,170000,4/9,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50696b616368753030313031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,135200,10000,125200,279.5,
208/S-P,P,ピカチュウ,208/S-P,36000,4/9,,18800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303732315f3037626631322e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,65.1,32.6
304/S-P,P,ルカリオV(争奪戦プロモ),304/S-P,65000,4/9,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303932375f6132353266622e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200,3000,24200,59.3,29.7
305/S-P,P,ルカリオVstar(争奪戦プロモ),305/S-P,210000,4/9,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303932375f3734333836652e6a70670031363000534f4c44204f555400660023666666666666.jpg,72000,10000,62000,41.9,
220/173,UR,レシラム＆リザードンGX,220/173,90000,4/9,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033382e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200,10000,30200,50.5,
221/173,UR,ピカチュウ＆ゼクロムGX,221/173,130000,4/9,,44800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033392e6a70670031363000534f4c44204f555400660023666666666666.jpg,85200,10000,75200,137.2,
222/173,UR,ミュウツー＆ミュウGX,222/173,180000,4/9,,52800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034302e6a70670031363000534f4c44204f555400660023666666666666.jpg,127200,10000,117200,186.6,
225/173,UR,ガブリアス＆ギラティナGX,225/173,34000,4/9,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034332e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200,3000,15200,80.9,40.4
226/173,UR,ファイヤー＆サンダー＆フリーザーGX,226/173,44000,4/9,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034342e6a70670031363000534f4c44204f555400660023666666666666.jpg,16200,3000,13200,42.9,21.4
175/173,SR,デデンネGX(SA),175/173,32000,4/9,,20800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030322e6a7067003136300000660023666666666666.jpg,11200,3000,8200,34.5,17.2
177/173,SR,エーフィ＆デオキシスGX(SA),177/173,85000,4/9,,54800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030342e6a7067003136300000660023666666666666.jpg,30200,10000,20200,31.2,
182/173,SR,ブラッキー&ダークライGX(SA),182/173,260000,4/9,,198000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030392e6a70670031363000534f4c44204f555400660023666666666666.jpg,62000,10000,52000,25.0,
186/173,SR,トゲピー&ピィ&ププリンGX(SA),186/173,84000,4/9,,64800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031332e6a70670031363000534f4c44204f555400660023666666666666.jpg,19200,3000,16200,23.9,11.9
188/173,SR,イーブイGX(SA),188/173,85000,4/9,,57800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031352e6a7067003136300000660023666666666666.jpg,27200,3000,24200,39.8,19.9
192/173,SR,かんこうきゃく,192/173,210000,4/9,,148000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031392e6a70670031363000534f4c44204f555400660023666666666666.jpg,62000,10000,52000,32.9,
193/173,SR,グリーンの戦略,193/173,55000,4/9,,35800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032302e6a70670031363000534f4c44204f555400660023666666666666.jpg,19200,3000,16200,41.8,20.9
196/173,SR,ブルーの探索,196/173,120000,4/9,,79800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032332e6a7067003136300000660023666666666666.jpg,40200,10000,30200,33.6,
108/095,SR,レッド＆グリーン,108/095,22000,4/9,,11800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31323130382e6a7067003136300000660023666666666666.jpg,10200,3000,7200,48.6,24.3
070/049,HR,ソルガレオ＆ルナアーラGX（SA）,070/049,42000,4/9,,29800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f6663343637352e6a7067003136300000660023666666666666.jpg,12200,3000,9200,28.0,14.0
054/049,CHR,ピカチュウ,054/049,55000,4/9,,35800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3632333231632e6a70670031363000534f4c44204f555400660023666666666666.jpg,19200,3000,16200,41.8,20.9
066/064,SR,フシギバナ＆ツタージャGX(SA),066/064,27000,4/9,,17800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030322e6a7067003136300000660023666666666666.jpg,9200,3000,6200,29.8,14.9
068/064,SR,リザードン＆テールナーGX(SA),068/064,110000,4/9,,79800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030342e6a7067003136300000660023666666666666.jpg,30200,10000,20200,22.5,
070/064,SR,カメックス＆ポッチャマGX(SA),070/064,95000,4/9,,51800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030362e6a7067003136300000660023666666666666.jpg,43200,10000,33200,53.7,
096/094,SR,ヤドン＆コダックGX(SA),096/094,135000,4/9,,52800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3834323834632e6a7067003136300000660023666666666666.jpg,82200,10000,72200,115.0,
098/094,SR,ミュウツー＆ミュウGX(SA),098/094,400000,4/9,,188000,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3863346430622e6a7067003136300000660023666666666666.jpg,212000,10000,202000,102.0,
102/094,SR,メガヤミラミ＆バンギラスGX(SA),102/094,74000,4/9,,35800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f6262316165362e6a7067003136300000660023666666666666.jpg,38200,10000,28200,61.6,
104/094,SR,カスミのおねがい,104/094,48000,4/9,,34800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31313130342e6a7067003136300000660023666666666666.jpg,13200,3000,10200,27.0,13.5
060/054,SR,ファイヤー＆サンダー＆フリーザーGX(SA),060/054,300000,4/9,,168000,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303432355f3236366530392e6a7067003136300000660023666666666666.jpg,132000,10000,122000,68.5,
062/054,SR,ムサシとコジロウ,062/054,60000,4/9,,37800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130623036322e6a7067003136300000660023666666666666.jpg,22200,3000,19200,47.1,23.5
057/054,SR,ライチュウ＆アローラライチュウGX(SA),057/054,150000,4/9,,99800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613035372e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200,10000,40200,36.6,
060/054,SR,ガブリアス＆ギラティナGX(SA),060/054,80000,4/9,,39800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613036302e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200,10000,30200,60.6,
108/095,HR,レシラム＆リザードンGX,108/095,45000,4/9,,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303330315f3665316363372e6a70670031363000534f4c44204f555400660023666666666666.jpg,21200,3000,18200,67.9,34.0
097/095,SR,レシラム＆リザードンGX(SA),097/095,230000,4/9,,148000,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31303039372e6a7067003136300000660023666666666666.jpg,82000,10000,72000,45.6,
101/095,SR,マーシャドー＆カイリキーGX(SA),101/095,28000,4/9,,19800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303330315f3162306335342e6a7067003136300000660023666666666666.jpg,8200,3000,5200,22.8,11.4
059/054,SR,ルカリオ＆メルメタルGX(SA),059/054,40000,4/9,,24800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3035392e6a7067003136300000660023666666666666.jpg,15200,3000,12200,43.9,21.9
061/054,SR,ブルーの探索,061/054,55000,4/9,,29800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3036312e6a7067003136300000660023666666666666.jpg,25200,3000,22200,67.7,33.8
059/055,SR,ゲッコウガ＆ゾロアークGX(SA),059/055,76000,4/9,,57800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533332e6a7067003136300000660023666666666666.jpg,18200,3000,15200,25.0,12.5
061/055,SR,サーナイト＆ニンフィアGX(SA),061/055,220000,4/9,,158000,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533352e6a7067003136300000660023666666666666.jpg,62000,10000,52000,31.0,
112/095,HR,ピカチュウ＆ゼクロムGX,112/095,70000,4/9,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393131322e6a70670031363000534f4c44204f555400660023666666666666.jpg,44200,10000,34200,95.5,
113/095,HR,ゲンガー＆ミミッキュGX,113/095,70000,4/9,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393131332e4a50470031363000534f4c44204f555400660023666666666666.jpg,20200,3000,17200,32.6,16.3
097/095,SR,セレビィ＆フシギバナGX(SA),097/095,72000,4/9,,34800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039372e6a7067003136300000660023666666666666.jpg,37200,10000,27200,60.7,
099/095,SR,コイキング＆ホエルオーGX(SA),099/095,200000,4/9,,138000,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039392e6a7067003136300000660023666666666666.jpg,62000,10000,52000,35.1,
101/095,SR,ピカチュウ＆ゼクロムGX(SA),101/095,420000,4/9,,258000,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130312e4a5047003136300000660023666666666666.jpg,162000,10000,152000,56.7,
107/095,SR,エリカのおもてなし,107/095,36000,4/9,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130372e4a50470031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,25.0,12.5
229/150,SSR,ブラッキーGX,229/150,130000,4/9,,94800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3232362e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200,10000,25200,24.0,
238/150,SSR,ニンフィアGX,238/150,62000,4/9,,39800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3233352e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200,3000,19200,44.9,22.4
240/150,SSR,レックウザGX,240/150,200000,4/9,,148000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3233372e6a70670031363000534f4c44204f555400660023666666666666.jpg,52000,10000,42000,26.6,
108/095,HR,ルギアGX,108/095,75000,4/9,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930375f6463353436372e6a70670031363000534f4c44204f555400660023666666666666.jpg,45200,10000,35200,88.4,
101/095,SR,アカネ,101/095,26000,4/9,,13800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f313839377073696e382e6a7067003136300000660023666666666666.jpg,12200,3000,9200,54.8,27.4
060/050,HR,ミミッキュGX,060/050,22000,4/9,,13800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d696d696b6b797568722e6a70670031363000534f4c44204f555400660023666666666666.jpg,8200,3000,5200,31.0,15.5
065/060,SR,カヒリ,065/060,28000,4/9,,9980,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6b616869726973722e6a7067003136300000660023666666666666.jpg,18020,3000,15020,115.7,57.9
109/096,HR,レックウザGX,109/096,220000,4/9,,128000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72656b6b757568722e6a70670031363000534f4c44204f555400660023666666666666.jpg,92000,10000,82000,59.4,
059/053,SR,ヒガナ,059/053,74000,4/9,,44800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f686967616e6173722e6a7067003136300000660023666666666666.jpg,29200,3000,26200,54.8,27.4
100/094,SR,おじょうさま,100/094,46000,4/9,,34800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6f6a796f7573722e6a7067003136300000660023666666666666.jpg,11200,3000,8200,21.7,10.8
101/094,SR,カルネ,101/094,22000,4/9,,12800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6b6172756e6573722e6a7067003136300000660023666666666666.jpg,9200,3000,6200,39.2,19.6
070/066,SR,ナタネ,070/066,48000,4/9,,27800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6174616e657372322e6a7067003136300000660023666666666666.jpg,20200,3000,17200,55.8,27.9
118/114,SR,スイレン,118/114,180000,4/9,,72800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73756972656e6e7372392e6a7067003136300000660023666666666666.jpg,107200,10000,97200,117.4,
119/114,SR,リーリエ,119/114,1800000,4/9,,998000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f6136396334612e6a70670031363000534f4c44204f555400660023666666666666.jpg,802000,10000,792000,78.6,
120/114,SR,ルザミーネ,120/114,350000,4/9,,188000,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757a616d6979616d696f7469312e6a7067003136300000660023666666666666.jpg,162000,10000,152000,76.8,
080/072,HR,ミュウツーGX,080/072,115000,4/9,,74800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d79757574752d68722e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200,10000,30200,35.6,
041/072,-,ひかるミュウ,041/072,140000,4/9,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f68696b6172756d7975753034312e6a70670031363000534f4c44204f555400660023666666666666.jpg,90200,10000,80200,134.1,
082/072,＊,ミュウツーGX(SR仕様),082/072,400000,4/9,,258000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d79757574752d3038322e6a70670031363000534f4c44204f555400660023666666666666.jpg,142000,10000,132000,49.3,
058/051,HR,リザードンGX,058/051,700000,4/9,,278000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6168722e6a70670031363000534f4c44204f555400660023666666666666.jpg,422000,10000,412000,143.1,
059/051,HR,ホウオウGX,059/051,50000,4/9,,35800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f686f756f756872312e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200,3000,11200,28.9,14.4
052/051,SR,リザードンGX,052/051,220000,4/9,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6173722e6a70670031363000534f4c44204f555400660023666666666666.jpg,102000,10000,92000,71.9,
063/049,HR,ダークライGX,063/049,50000,4/9,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f64612d6b7572616968722e6a70670031363000534f4c44204f555400660023666666666666.jpg,24200,3000,21200,73.6,36.8
056/049,SR,アセロラ,056/049,1000000,4/9,,598000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303131345f3333663761642e6a7067003136300000660023666666666666.jpg,402000,10000,392000,64.5,
055/050,SR,マオ,055/050,90000,4/9,,54800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d616f73722e6a7067003136300000660023666666666666.jpg,35200,10000,25200,38.9,
064/051,HR,ニンフィアGX,064/051,550000,4/9,,228000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6966696168722e6a7067003136300000660023666666666666.jpg,322000,10000,312000,131.1,
057/051,SR,ニンフィアGX,057/051,90000,4/9,,54800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e696e6e666973722e6a7067003136300000660023666666666666.jpg,35200,10000,25200,38.9,
062/060,SR,エーフィGX,062/060,32000,4/9,,17800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930395f6166626663612e4a5047003136300000660023666666666666.jpg,14200,3000,11200,53.8,26.9
069/060,HR,ブラッキーGX,069/060,150000,4/9,,72800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f627572616b696872302e6a7067003136300000660023666666666666.jpg,77200,10000,67200,81.2,
066/060,SR,リーリエ,066/060,950000,4/9,,698000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303731385f3261336664392e6a7067003136300000660023666666666666.jpg,252000,10000,242000,34.2,
137/SM-P,PROMO,ポンチョを着たイーブイ(シャワーズ),137/SM-P,550000,4/9,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693137322e6a70670031363000534f4c44204f555400660023666666666666.jpg,382000,10000,372000,209.0,
138/SM-P,PROMO,ポンチョを着たイーブイ(サンダース),138/SM-P,350000,4/9,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693133382e6a70670031363000534f4c44204f555400660023666666666666.jpg,232000,10000,222000,173.4,
139/SM-P,PROMO,ポンチョを着たイーブイ(ブースター),139/SM-P,380000,4/9,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693133392e6a70670031363000534f4c44204f555400660023666666666666.jpg,262000,10000,252000,196.9,
140/SM-P,PROMO,ポンチョを着たイーブイ(エーフィ),140/SM-P,240000,4/9,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134302e6a70670031363000534f4c44204f555400660023666666666666.jpg,132000,10000,122000,103.4,
141/SM-P,PROMO,ポンチョを着たイーブイ(ブラッキー),141/SM-P,500000,4/9,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134312e6a70670031363000534f4c44204f555400660023666666666666.jpg,332000,10000,322000,180.9,
142/SM-P,PROMO,ポンチョを着たイーブイ(リーフィア),142/SM-P,240000,4/9,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134322e6a70670031363000534f4c44204f555400660023666666666666.jpg,132000,10000,122000,103.4,
