No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
074/071,SR,ミュウツーV(SA),074/071,45000,4/23,,20800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833332e6a70670031363000534f4c44204f555400660023666666666666.jpg,24200,3000,21200,89.1,44.5
078/071,SR,カイリューV,078/071,10000,4/23,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833372e6a70670031363000534f4c44204f555400660023666666666666.jpg,7820,3000,4820,93.1,46.5
004/071,K,かがやくフシギバナ,004/071,7500,4/23,,1580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f347275736870533130623030343037312e6a70670031363000534f4c44204f555400660023666666666666.jpg,5920,3000,2920,63.8,31.9
011/071,K,かがやくリザードン,011/071,14000,4/23,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31317275736870533130623031313037312e6a70670031363000534f4c44204f555400660023666666666666.jpg,9720,3000,6720,92.3,46.2
018/071,K,かがやくカメックス,018/071,9000,4/23,,2380,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31387275736870533130623031383037312e6a70670031363000534f4c44204f555400660023666666666666.jpg,6620,3000,3620,67.3,33.6
055/071,K,かがやくイーブイ,055/071,12000,4/23,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f35357275736870533130623035353037312e6a70670031363000534f4c44204f555400660023666666666666.jpg,10020,3000,7020,141.0,70.5
088/071,CSR,ラブトロスV(SA),088/071,8000,4/23,,1580,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130613038382d3037312e6a7067003136300000660023666666666666.jpg,6420,3000,3420,74.7,37.3
073/071,CHR,ピカチュウ,073/071,24000,4/23,,9980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130613037332d3037312e6a70670031363000534f4c44204f555400660023666666666666.jpg,14020,3000,11020,84.9,42.4
086/067,UR,オリジンディアルガVSTAR,086/067,7000,4/23,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443038363036372e6a70670031363000534f4c44204f555400660023666666666666.jpg,5020,3000,2020,40.6,20.3
075/067,SR,オリジンディアルガV(SA),075/067,24000,4/23,,14800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443037353036372e6a7067003136300000660023666666666666.jpg,9200,3000,6200,34.8,17.4
071/067,SR,オリジンパルキアV(SA),071/067,26000,4/23,,17800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503037313036372e6a7067003136300000660023666666666666.jpg,8200,3000,5200,25.0,12.5
083/067,CSR,スターミーV(SA),083/067,32000,4/23,,20800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5339613038333036372e6a70670031363000534f4c44204f555400660023666666666666.jpg,11200,3000,8200,34.5,17.2
084/067,CSR,ガブリアスV(SA),084/067,16000,4/23,,8980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5339613038343036372e6a7067003136300000660023666666666666.jpg,7020,3000,4020,33.6,16.8
125/100,UR,アルセウスVSTAR,125/100,14000,4/23,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,11420,3000,8420,150.9,75.4
118/100,HR,リザードンVSTAR,118/100,32000,4/23,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200,3000,11200,53.8,26.9
102/100,SR,リザードンV,102/100,18000,4/23,,7480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f32352e6a70670031363000534f4c44204f555400660023666666666666.jpg,10520,3000,7520,71.8,35.9
103/100,SR,リザードンV(SA),103/100,70000,4/23,,47800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f32342e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200,3000,19200,37.8,18.9
112/100,SR,アルセウスＶ(SA),112/100,22000,4/23,,9980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31352e6a70670031363000534f4c44204f555400660023666666666666.jpg,12020,3000,9020,69.5,34.7
114/100,SR,シロナの覇気,114/100,10000,4/23,,3280,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31332e6a7067003136300000660023666666666666.jpg,6720,3000,3720,59.2,29.6
420/414,UR,ガラルフリーザーV,420/414,9000,4/23,,2480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3530396566342e6a70670031363000534f4c44204f555400660023666666666666.jpg,6520,3000,3520,64.2,32.1
421/414,UR,ガラルサンダーV,421/414,9000,4/23,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3039653263372e6a70670031363000534f4c44204f555400660023666666666666.jpg,7020,3000,4020,80.7,40.4
422/414,UR,ガラルファイヤーV,422/414,10000,4/23,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f6461626266662e6a70670031363000534f4c44204f555400660023666666666666.jpg,7020,3000,4020,67.2,33.6
415/414,SR,ピカチュウV,415/414,40000,4/23,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3266643837642e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,22.0,11.0
279/184,UR,ピカチュウVMAX,279/184,56000,4/23,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334302e6a70670031363000534f4c44204f555400660023666666666666.jpg,28200,3000,25200,81.8,40.9
280/184,UR,ミュウVMAX,280/184,48000,4/23,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334312e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200,3000,15200,46.3,23.2
284/184,UR,レックウザVMAX,284/184,65000,4/23,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334352e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200,3000,24200,59.3,29.7
216/184,CSR,バシャーモV,216/184,10000,4/23,,4780,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335312e6a7067003136300000660023666666666666.jpg,5220,3000,2220,28.5,14.3
217/184,CSR,バシャーモVMAX,217/184,13000,4/23,,5280,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335322e6a7067003136300000660023666666666666.jpg,7720,3000,4720,57.0,28.5
222/184,CSR,ピカチュウ,222/184,60000,4/23,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335372e6a70670031363000534f4c44204f555400660023666666666666.jpg,34200,10000,24200,67.6,
223/184,CSR,ピカチュウVMAX,223/184,55000,4/23,,31800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335382e6a70670031363000534f4c44204f555400660023666666666666.jpg,23200,3000,20200,58.0,29.0
231/184,CSR,ニンフィアV,231/184,18000,4/23,,7480,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336342e6a7067003136300000660023666666666666.jpg,10520,3000,7520,71.8,35.9
232/184,CSR,ニンフィアVMAX,232/184,22000,4/23,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336352e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,48.6,24.3
233/184,CSR,ミミッキュV,233/184,14000,4/23,,6980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336362e6a70670031363000534f4c44204f555400660023666666666666.jpg,7020,3000,4020,40.3,20.1
234/184,CSR,ミミッキュVMAX,234/184,16000,4/23,,9480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336372e6a70670031363000534f4c44204f555400660023666666666666.jpg,6520,3000,3520,28.2,14.1
242/184,CSR,ガラルファイヤーV,242/184,10000,4/23,,2380,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337362e6a70670031363000534f4c44204f555400660023666666666666.jpg,7620,3000,4620,85.9,42.9
244/184,CSR,ブラッキーV,244/184,28000,4/23,,9480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337382e6a70670031363000534f4c44204f555400660023666666666666.jpg,18520,3000,15520,124.4,62.2
245/184,CSR,ブラッキーVMAX,245/184,35000,4/23,,13800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337392e6a70670031363000534f4c44204f555400660023666666666666.jpg,21200,3000,18200,108.3,54.2
252/184,CSR,レックウザVMAX,252/184,65000,4/23,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338372e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200,10000,25200,63.3,
254/184,CSR,ハピナスV,254/184,7000,4/23,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338392e6a70670031363000534f4c44204f555400660023666666666666.jpg,5020,3000,2020,40.6,20.3
258/184,SR,ガラルの仲間たち,258/184,12000,4/23,,5280,在庫あり (37枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383339332e6a7067003136300000660023666666666666.jpg,6720,3000,3720,44.9,22.5
276/184,SR,ユウリ,276/184,15000,4/23,,9280,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431332e6a7067003136300000660023666666666666.jpg,5720,3000,2720,22.1,11.1
277/184,SR,ルリナ,277/184,8500,4/23,,1980,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431342e6a7067003136300000660023666666666666.jpg,6520,3000,3520,70.7,35.3
187/184,CHR,リザードン,187/184,14000,4/23,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431382e6a70670031363000534f4c44204f555400660023666666666666.jpg,10020,3000,7020,100.6,50.3
195/184,CHR,ゼクロム,195/184,10000,4/26,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383432362e6a70670031363000534f4c44204f555400660023666666666666.jpg,6520,3000,3520,54.3,27.2
210/184,CHR,イーブイ,210/184,8000,4/23,,2580,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383434332e6a7067003136300000660023666666666666.jpg,5420,3000,2420,43.4,21.7
001/025,p,リザードン,001/025,140000,4/23,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030312e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200,10000,40200,40.3,
002/025,p,フシギバナ,002/025,26000,4/23,,15800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030322e6a7067003136300000660023666666666666.jpg,10200,3000,7200,38.3,19.1
003/025,p,カメックス,003/025,30000,4/23,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,31.6,15.8
004/025,p,にせオーキドはかせ,004/025,6000,4/23,,880,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030342e6a70670031363000534f4c44204f555400660023666666666666.jpg,5120,3000,2120,54.6,27.3
005/025,p,わるいギャラドス,005/025,26000,4/23,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030352e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200,3000,11200,75.7,37.8
006/025,p,ロケット団参上！,006/025,12000,4/23,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030362e6a70670031363000534f4c44204f555400660023666666666666.jpg,8420,3000,5420,82.4,41.2
008/025,p,R団のサンダー,008/025,15000,4/23,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030382e6a70670031363000534f4c44204f555400660023666666666666.jpg,11720,3000,8720,138.9,69.4
009/025,p,ピィ,009/025,9000,4/23,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030392e6a70670031363000534f4c44204f555400660023666666666666.jpg,6420,3000,3420,61.3,30.6
012/025,p,ブラッキー スター,012/025,60000,4/23,,42800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031322e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,31.0,15.5
013/025,p,ロケット団の幹部,013/025,7000,4/23,,780,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031332e6a7067003136300000660023666666666666.jpg,6220,3000,3220,85.2,42.6
014/025,p,ミュウex,014/025,58000,4/23,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031342e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,53.4,
015/025,p,サーナイトex,015/025,16000,4/23,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,12020,3000,9020,129.2,64.6
017/025,p,レントラーGL　LV.X,017/025,7500,4/23,,1780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031372e6a70670031363000534f4c44204f555400660023666666666666.jpg,5720,3000,2720,56.9,28.5
018/025,p,ガブリアスC　LV.X,018/025,12500,4/23,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031382e6a70670031363000534f4c44204f555400660023666666666666.jpg,9520,3000,6520,109.0,54.5
020/025,p,レシラム,020/025,30000,4/23,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032302e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,68.5,34.3
021/025,p,ゼクロム,021/025,30000,4/23,,13800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032312e6a70670031363000534f4c44204f555400660023666666666666.jpg,16200,3000,13200,78.6,39.3
022/025,p,ミュウツーEX,022/025,36000,4/23,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032322e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200,3000,15200,73.1,36.5
023/025,p,ゼルネアスEX,023/025,12000,4/23,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032332e6a70670031363000534f4c44204f555400660023666666666666.jpg,9220,3000,6220,107.6,53.8
024/025,p,MレックウザEX,024/025,65000,4/23,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032342e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200,3000,24200,59.3,29.7
025/025,p,カプ・テテフGX,025/025,7500,4/23,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032352e6a70670031363000534f4c44204f555400660023666666666666.jpg,5520,3000,2520,50.6,25.3
030/028,UR,ミュウ,030/028,86000,4/23,,47800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313032315f3037326239382e6a7067003136300000660023666666666666.jpg,38200,10000,28200,48.8,
001/028,-,ピカチュウ(25thミラー),001/028,38000,4/23,,2080,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3172757368705338613030313032382e6a70670031363000534f4c44204f555400660023666666666666.jpg,35920,10000,25920,214.6,
002/028,-,ミュウ(25thミラー),002/028,30000,4/23,,680,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3272757368705338613030323032382e6a70670031363000534f4c44204f555400660023666666666666.jpg,29320,3000,26320,715.2,357.6
021/028,RR,なみのりピカチュウV(25th),021/028,22000,4/23,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323172757368705338613032313032382e6a70670031363000534f4c44204f555400660023666666666666.jpg,20020,3000,17020,341.8,170.9
022/028,RRR,なみのりピカチュウVMAX(25th),022/028,22000,4/23,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323272757368705338613032323032382e6a70670031363000534f4c44204f555400660023666666666666.jpg,18420,3000,15420,234.3,117.2
023/028,RR,そらをとぶピカチュウV(25th),023/028,18000,4/23,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323372757368705338613032333032382e6a70670031363000534f4c44204f555400660023666666666666.jpg,15820,3000,12820,247.5,123.7
024/028,RRR,そらをとぶピカチュウVMAX(25th),024/028,20000,4/23,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323472757368705338613032343032382e6a70670031363000534f4c44204f555400660023666666666666.jpg,16420,3000,13420,204.0,102.0
118/100,HR,ミュウVMAX,118/100,50000,4/23,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373137332e6a70670031363000534f4c44204f555400660023666666666666.jpg,24200,3000,21200,73.6,36.8
119/100,HR,ミュウVMAX(SA),119/100,240000,4/23,,158000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373137342e6a70670031363000534f4c44204f555400660023666666666666.jpg,82000,10000,72000,42.9,
105/100,SR,ミュウV,105/100,32000,4/23,,14800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373135392e6a7067003136300000660023666666666666.jpg,17200,3000,14200,79.8,39.9
113/100,SR,カミツレのきらめき,113/100,8500,4/23,,2180,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373136382e6a7067003136300000660023666666666666.jpg,6320,3000,3320,64.1,32.0
081/067,HR,ギャラドスVMAX,081/067,13000,4/23,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031342e6a70670031363000534f4c44204f555400660023666666666666.jpg,8220,3000,5220,67.1,33.5
070/067,SR,ギャラドスV,070/067,10000,4/23,,2480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,7520,3000,4520,82.5,41.2
072/067,SR,チャーレムV(SA),072/067,10000,4/23,,3480,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030352e6a7067003136300000660023666666666666.jpg,6520,3000,3520,54.3,27.2
073/067,SR,カイリューV,073/067,11000,4/23,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030362e6a70670031363000534f4c44204f555400660023666666666666.jpg,8420,3000,5420,97.1,48.6
075/067,SR,レックウザV,075/067,60000,4/23,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030382e6a70670031363000534f4c44204f555400660023666666666666.jpg,47200,10000,37200,163.2,
076/067,SR,レックウザV(SA),076/067,240000,4/23,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030392e6a70670031363000534f4c44204f555400660023666666666666.jpg,72000,10000,62000,34.8,
079/067,SR,ヒガナの決意,079/067,12000,4/23,,6780,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031322e6a7067003136300000660023666666666666.jpg,5220,3000,2220,22.7,11.3
090/069,HR,グレイシアVMAX,090/069,10000,4/23,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6430353962312e6a70670031363000534f4c44204f555400660023666666666666.jpg,5220,3000,2220,28.5,14.3
092/069,HR,ニンフィアVMAX,092/069,18000,4/23,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3039343032632e6a70670031363000534f4c44204f555400660023666666666666.jpg,10020,3000,7020,63.9,32.0
094/069,HR,ブラッキーVMAX,094/069,30000,4/23,,17800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3264393937312e6a7067003136300000660023666666666666.jpg,12200,3000,9200,44.2,22.1
070/069,SR,リーフィアV,070/069,8500,4/23,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6433333634372e6a70670031363000534f4c44204f555400660023666666666666.jpg,6520,3000,3520,70.7,35.3
071/069,SR,リーフィアV（SA),071/069,32000,4/23,,22800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6231323664372e6a7067003136300000660023666666666666.jpg,9200,3000,6200,24.0,12.0
072/069,SR,ブースターＶ,072/069,8500,4/23,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6637626237352e6a70670031363000534f4c44204f555400660023666666666666.jpg,5920,3000,2920,52.3,26.2
073/069,SR,ブースターＶ（SA),073/069,34000,4/23,,24800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3637333837332e6a7067003136300000660023666666666666.jpg,9200,3000,6200,22.3,11.2
074/069,SR,シャワーズV,074/069,8500,4/23,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3932613733342e6a70670031363000534f4c44204f555400660023666666666666.jpg,5720,3000,2720,47.1,23.5
076/069,SR,グレイシアV,076/069,8500,4/23,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6261643162662e6a70670031363000534f4c44204f555400660023666666666666.jpg,5520,3000,2520,42.1,21.1
077/069,SR,グレイシアV（SA),077/069,34000,4/23,,22800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6538323536632e6a7067003136300000660023666666666666.jpg,11200,3000,8200,31.8,15.9
078/069,SR,サンダースV,078/069,8500,4/23,,2480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6162313664612e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020,3000,3020,55.1,27.6
079/069,SR,サンダースV（SA),079/069,34000,4/23,,21800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3739383333652e6a7067003136300000660023666666666666.jpg,12200,3000,9200,37.1,18.5
080/069,SR,エーフィV,080/069,12500,4/23,,2380,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3335336133312e6a70670031363000534f4c44204f555400660023666666666666.jpg,10120,3000,7120,132.3,66.2
081/069,SR,エーフィV(SA),081/069,42000,4/23,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6165346265322e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,28.0,14.0
082/069,SR,ニンフィアV,082/069,14000,4/23,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6533353334612e6a70670031363000534f4c44204f555400660023666666666666.jpg,9720,3000,6720,92.3,46.2
083/069,SR,ニンフィアV(SA),083/069,38000,4/23,,27800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3337663337302e6a7067003136300000660023666666666666.jpg,10200,3000,7200,23.4,11.7
084/069,SR,ブラッキーV,084/069,26000,4/23,,9480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3761343838392e6a70670031363000534f4c44204f555400660023666666666666.jpg,16520,3000,13520,108.3,54.2
092/070,UR,マルマイン,092/070,7000,4/23,,1880,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3032322e6a7067003136300000660023666666666666.jpg,5120,3000,2120,43.4,21.7
076/070,SR,こくばバドレックスV（SA),076/070,10000,4/23,,3980,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3030362e6a7067003136300000660023666666666666.jpg,6020,3000,3020,43.3,21.6
079/070,SR,ハピナスV(SA),079/070,11000,4/23,,4480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3030392e6a7067003136300000660023666666666666.jpg,6520,3000,3520,47.1,23.5
080/070,SR,アスナ,080/070,8000,4/23,,1680,在庫あり (43枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483031302e6a7067003136300000660023666666666666.jpg,6320,3000,3320,70.9,35.5
074/070,SR,ガラルフリーザーV(SA),074/070,22000,4/23,,8480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613037343037302e6a7067003136300000660023666666666666.jpg,13520,3000,10520,91.6,45.8
080/070,SR,ガラルヤドキングV(SA),080/070,25000,4/23,,15800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038303037302e6a7067003136300000660023666666666666.jpg,9200,3000,6200,33.0,16.5
082/070,SR,クララ,082/070,20000,4/23,,12800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038323037302e6a7067003136300000660023666666666666.jpg,7200,3000,4200,26.6,13.3
088/070,HR,モミ,088/070,6000,4/23,,980,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f31372e6a7067003136300000660023666666666666.jpg,5020,3000,2020,50.8,25.4
074/070,SR,エンペルトV(SA),074/070,40000,4/23,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f332e6a70670031363000534f4c44204f555400660023666666666666.jpg,24200,3000,21200,112.8,56.4
