No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
123/098,UR,ルギアVSTAR,123/098,28000,5/24,,7480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,20520,3000,17520,167.2,83.6
118/098,HR,ルギアVSTAR,118/098,23000,5/24,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f372e6a70670031363000534f4c44204f555400660023666666666666.jpg,18020,3000,15020,188.2,94.1
109/098,SR,ルギアV,109/098,22000,5/24,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f31362e6a70670031363000534f4c44204f555400660023666666666666.jpg,17220,3000,14220,182.8,91.4
113/098,SR,スズナ,113/098,8500,5/24,,2380,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f31322e6a7067003136300000660023666666666666.jpg,6120,3000,3120,58.0,29.0
089/068,HR,セレナ,089/068,14000,5/24,,2380,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353331302e6a70670031363000534f4c44204f555400660023666666666666.jpg,11620,3000,8620,160.2,80.1
081/068,SR,セレナ,081/068,19000,5/24,,11800,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353330322e6a7067003136300000660023666666666666.jpg,7200,3000,4200,28.4,14.2
084/068,CSR,ジャローダV(SA),084/068,14000,5/24,,4980,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353330352e6a7067003136300000660023666666666666.jpg,9020,3000,6020,75.4,37.7
125/100,UR,ギラティナVSTAR,125/100,25000,5/24,,9480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3132352e6a70670031363000534f4c44204f555400660023666666666666.jpg,15520,3000,12520,100.3,50.2
120/100,HR,ギラティナVSTAR,120/100,16000,5/24,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3132302e6a70670031363000534f4c44204f555400660023666666666666.jpg,11520,3000,8520,113.9,57.0
110/100,SR,ギラティナV,110/100,23000,5/24,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3131302e6a70670031363000534f4c44204f555400660023666666666666.jpg,19720,3000,16720,266.2,133.1
091/071,UR,ミュウツーVSTAR,091/071,26000,5/24,,12800,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323835312e6a7067003136300000660023666666666666.jpg,13200,3000,10200,64.6,32.3
084/071,HR,ミュウツーVSTAR,084/071,30000,5/24,,8980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323834342e6a7067003136300000660023666666666666.jpg,21020,3000,18020,150.4,75.2
086/071,HR,カイリューVSTAR,086/071,15000,5/24,,4780,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323834362e6a7067003136300000660023666666666666.jpg,10220,3000,7220,92.8,46.4
073/071,SR,ミュウツーV,073/071,28000,5/24,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833322e6a70670031363000534f4c44204f555400660023666666666666.jpg,24520,3000,21520,332.1,166.0
074/071,SR,ミュウツーV(SA),074/071,52000,5/24,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833332e6a70670031363000534f4c44204f555400660023666666666666.jpg,26200,3000,23200,80.6,40.3
078/071,SR,カイリューV,078/071,12000,5/24,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833372e6a70670031363000534f4c44204f555400660023666666666666.jpg,9420,3000,6420,115.1,57.5
004/071,K,かがやくフシギバナ,004/071,12000,5/24,,1880,在庫あり (55枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f347275736870533130623030343037312e6a7067003136300000660023666666666666.jpg,10120,3000,7120,145.9,73.0
011/071,K,かがやくリザードン,011/071,21000,5/24,,5480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31317275736870533130623031313037312e6a70670031363000534f4c44204f555400660023666666666666.jpg,15520,3000,12520,147.6,73.8
018/071,K,かがやくカメックス,018/071,11000,5/24,,2580,在庫あり (99枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31387275736870533130623031383037312e6a7067003136300000660023666666666666.jpg,8420,3000,5420,97.1,48.6
055/071,K,かがやくイーブイ,055/071,22000,5/24,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f35357275736870533130623035353037312e6a70670031363000534f4c44204f555400660023666666666666.jpg,19420,3000,16420,294.3,147.1
097/071,UR,ヒスイゾロアークVSTAR,097/071,7000,5/24,,1480,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130613039372d3037312e6a7067003136300000660023666666666666.jpg,5520,3000,2520,56.2,28.1
088/071,CSR,ラブトロスV(SA),088/071,8000,5/24,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130613038382d3037312e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020,3000,3020,60.6,30.3
073/071,CHR,ピカチュウ,073/071,24000,5/24,,13800,在庫あり (54枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130613037332d3037312e6a7067003136300000660023666666666666.jpg,10200,3000,7200,42.9,21.4
074/071,CHR,ゲンガー,074/071,14000,5/24,,5980,在庫あり (90枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130613037342d3037312e6a7067003136300000660023666666666666.jpg,8020,3000,5020,55.9,28.0
075/067,SR,オリジンディアルガV(SA),075/067,22000,5/24,,13800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443037353036372e6a7067003136300000660023666666666666.jpg,8200,3000,5200,31.0,15.5
078/067,SR,ナタネの活気,078/067,10000,5/24,,2580,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443037383036372e6a7067003136300000660023666666666666.jpg,7420,3000,4420,79.2,39.6
071/067,SR,オリジンパルキアV(SA),071/067,25000,5/24,,15800,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503037313036372e6a7067003136300000660023666666666666.jpg,9200,3000,6200,33.0,16.5
077/067,SR,カイ,077/067,13000,5/24,,7480,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503037373036372e6a7067003136300000660023666666666666.jpg,5520,3000,2520,24.0,12.0
083/067,CSR,スターミーV(SA),083/067,34000,5/24,,20800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5339613038333036372e6a7067003136300000660023666666666666.jpg,13200,3000,10200,42.9,21.4
084/067,CSR,ガブリアスV(SA),084/067,20000,5/24,,9280,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5339613038343036372e6a7067003136300000660023666666666666.jpg,10720,3000,7720,62.9,31.4
125/100,UR,アルセウスVSTAR,125/100,12000,5/24,,2980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f322e6a7067003136300000660023666666666666.jpg,9020,3000,6020,100.7,50.3
118/100,HR,リザードンVSTAR,118/100,32000,5/24,,19800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f392e6a7067003136300000660023666666666666.jpg,12200,3000,9200,40.4,20.2
120/100,HR,アルセウスVSTAR,120/100,12000,5/24,,2580,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f372e6a7067003136300000660023666666666666.jpg,9420,3000,6420,115.1,57.5
102/100,SR,リザードンV,102/100,21000,5/24,,7980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f32352e6a7067003136300000660023666666666666.jpg,13020,3000,10020,91.3,45.6
112/100,SR,アルセウスＶ(SA),112/100,23000,5/24,,11800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31352e6a7067003136300000660023666666666666.jpg,11200,3000,8200,55.4,27.7
114/100,SR,シロナの覇気,114/100,11000,5/24,,3180,在庫あり (51枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31332e6a7067003136300000660023666666666666.jpg,7820,3000,4820,78.0,39.0
420/414,UR,ガラルフリーザーV,420/414,10000,5/24,,2480,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3530396566342e6a7067003136300000660023666666666666.jpg,7520,3000,4520,82.5,41.2
421/414,UR,ガラルサンダーV,421/414,10000,5/24,,2180,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3039653263372e6a7067003136300000660023666666666666.jpg,7820,3000,4820,93.1,46.5
422/414,UR,ガラルファイヤーV,422/414,14000,5/24,,3480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f6461626266662e6a7067003136300000660023666666666666.jpg,10520,3000,7520,116.0,58.0
415/414,SR,ピカチュウV,415/414,55000,5/24,,29800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3266643837642e6a7067003136300000660023666666666666.jpg,25200,3000,22200,67.7,33.8
279/184,UR,ピカチュウVMAX,279/184,45000,5/24,,29800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334302e6a7067003136300000660023666666666666.jpg,15200,3000,12200,37.2,18.6
280/184,UR,ミュウVMAX,280/184,42000,5/24,,25800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334312e6a7067003136300000660023666666666666.jpg,16200,3000,13200,45.8,22.9
284/184,UR,レックウザVMAX,284/184,65000,5/24,,42800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334352e6a7067003136300000660023666666666666.jpg,22200,3000,19200,41.9,21.0
222/184,CSR,ピカチュウ,222/184,68000,5/24,,31800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335372e6a7067003136300000660023666666666666.jpg,36200,10000,26200,62.7,
223/184,CSR,ピカチュウVMAX,223/184,64000,5/24,,34800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335382e6a7067003136300000660023666666666666.jpg,29200,3000,26200,69.3,34.7
231/184,CSR,ニンフィアV,231/184,18000,5/24,,7780,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336342e6a7067003136300000660023666666666666.jpg,10220,3000,7220,67.0,33.5
232/184,CSR,ニンフィアVMAX,232/184,24000,5/24,,13800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336352e6a7067003136300000660023666666666666.jpg,10200,3000,7200,42.9,21.4
233/184,CSR,ミミッキュV,233/184,17000,5/24,,7480,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336362e6a7067003136300000660023666666666666.jpg,9520,3000,6520,62.2,31.1
234/184,CSR,ミミッキュVMAX,234/184,18000,5/24,,10800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336372e6a7067003136300000660023666666666666.jpg,7200,3000,4200,30.4,15.2
242/184,CSR,ガラルファイヤーV,242/184,8000,5/24,,2780,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337362e6a7067003136300000660023666666666666.jpg,5220,3000,2220,38.4,19.2
244/184,CSR,ブラッキーV,244/184,26000,5/24,,10800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337382e6a7067003136300000660023666666666666.jpg,15200,3000,12200,88.4,44.2
245/184,CSR,ブラッキーVMAX,245/184,35000,5/24,,16800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337392e6a7067003136300000660023666666666666.jpg,18200,3000,15200,76.8,38.4
252/184,CSR,レックウザVMAX,252/184,78000,5/24,,32800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338372e6a70670031363000534f4c44204f555400660023666666666666.jpg,45200,10000,35200,82.2,
255/184,SR,アセロラの予感,255/184,14000,5/24,,7980,在庫あり (72枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383339302e6a7067003136300000660023666666666666.jpg,6020,3000,3020,27.5,13.8
258/184,SR,ガラルの仲間たち,258/184,11000,5/24,,4980,在庫あり (41枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383339332e6a7067003136300000660023666666666666.jpg,6020,3000,3020,37.8,18.9
276/184,SR,ユウリ,276/184,18000,5/24,,9280,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431332e6a7067003136300000660023666666666666.jpg,8720,3000,5720,46.6,23.3
277/184,SR,ルリナ,277/184,14000,5/24,,2380,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431342e6a7067003136300000660023666666666666.jpg,11620,3000,8620,160.2,80.1
187/184,CHR,リザードン,187/184,15000,5/24,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431382e6a70670031363000534f4c44204f555400660023666666666666.jpg,10220,3000,7220,92.8,46.4
189/184,CHR,シャワーズ,189/184,7500,5/24,,2480,在庫あり (110枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383432302e6a7067003136300000660023666666666666.jpg,5020,3000,2020,36.9,18.4
193/184,CHR,サンダース,193/184,7500,5/24,,2380,在庫あり (105枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383432342e6a7067003136300000660023666666666666.jpg,5120,3000,2120,39.4,19.7
195/184,CHR,ゼクロム,195/184,10000,5/24,,3280,在庫あり (58枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383432362e6a7067003136300000660023666666666666.jpg,6720,3000,3720,59.2,29.6
210/184,CHR,イーブイ,210/184,7500,5/24,,2380,在庫あり (76枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383434332e6a7067003136300000660023666666666666.jpg,5120,3000,2120,39.4,19.7
001/025,P,リザードン,001/025,140000,5/24,,97800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030312e6a7067003136300000660023666666666666.jpg,42200,10000,32200,29.9,
002/025,P,フシギバナ,002/025,27000,5/24,,15800,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030322e6a7067003136300000660023666666666666.jpg,11200,3000,8200,43.6,21.8
003/025,P,カメックス,003/025,30000,5/24,,20800,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030332e6a7067003136300000660023666666666666.jpg,9200,3000,6200,26.1,13.0
004/025,P,にせオーキドはかせ,004/025,6000,5/24,,980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030342e6a7067003136300000660023666666666666.jpg,5020,3000,2020,50.8,25.4
005/025,P,わるいギャラドス,005/025,28000,5/24,,15800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030352e6a7067003136300000660023666666666666.jpg,12200,3000,9200,48.9,24.5
006/025,P,ロケット団参上！,006/025,11000,5/24,,3980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030362e6a7067003136300000660023666666666666.jpg,7020,3000,4020,57.6,28.8
007/025,P,_のピカチュウ,007/025,120000,5/24,,82800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030372e6a7067003136300000660023666666666666.jpg,37200,10000,27200,29.3,
008/025,P,R団のサンダー,008/025,13000,5/24,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030382e6a70670031363000534f4c44204f555400660023666666666666.jpg,9020,3000,6020,86.2,43.1
012/025,P,ブラッキー スター,012/025,60000,5/24,,45800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031322e6a7067003136300000660023666666666666.jpg,14200,3000,11200,23.0,11.5
013/025,P,ロケット団の幹部,013/025,6500,5/24,,880,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031332e6a7067003136300000660023666666666666.jpg,5620,3000,2620,67.5,33.8
014/025,P,ミュウex,014/025,50000,5/24,,27800,在庫あり (34枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031342e6a7067003136300000660023666666666666.jpg,22200,3000,19200,62.3,31.2
015/025,P,サーナイトex,015/025,21000,5/24,,5280,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031352e6a7067003136300000660023666666666666.jpg,15720,3000,12720,153.6,76.8
017/025,P,レントラーGL　LV.X,017/025,8000,5/24,,2380,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031372e6a7067003136300000660023666666666666.jpg,5620,3000,2620,48.7,24.3
018/025,P,ガブリアスC　LV.X,018/025,11000,5/24,,3780,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031382e6a7067003136300000660023666666666666.jpg,7220,3000,4220,62.2,31.1
020/025,P,レシラム,020/025,30000,5/24,,15800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032302e6a7067003136300000660023666666666666.jpg,14200,3000,11200,59.6,29.8
021/025,P,ゼクロム,021/025,30000,5/24,,14800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032312e6a7067003136300000660023666666666666.jpg,15200,3000,12200,68.5,34.3
022/025,P,ミュウツーEX,022/025,32000,5/24,,20800,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032322e6a7067003136300000660023666666666666.jpg,11200,3000,8200,34.5,17.2
023/025,P,ゼルネアスEX,023/025,20000,5/24,,3780,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032332e6a7067003136300000660023666666666666.jpg,16220,3000,13220,195.0,97.5
024/025,P,MレックウザEX,024/025,65000,5/24,,39800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032342e6a7067003136300000660023666666666666.jpg,25200,3000,22200,51.9,25.9
025/025,P,カプ・テテフGX,025/025,8500,5/24,,2580,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032352e6a7067003136300000660023666666666666.jpg,5920,3000,2920,52.3,26.2
030/028,UR,ミュウ,030/028,100000,5/24,,45800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313032315f3037326239382e6a7067003136300000660023666666666666.jpg,54200,10000,44200,79.2,
001/028,-,ピカチュウ(25thミラー),001/028,35000,5/24,,2980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3172757368705338613030313032382e6a7067003136300000660023666666666666.jpg,32020,10000,22020,169.6,
002/028,-,ミュウ(25thミラー),002/028,25000,5/24,,1280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3272757368705338613030323032382e6a70670031363000534f4c44204f555400660023666666666666.jpg,23720,3000,20720,484.1,242.1
021/028,RR,なみのりピカチュウV(25th),021/028,16000,5/24,,2780,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323172757368705338613032313032382e6a7067003136300000660023666666666666.jpg,13220,3000,10220,176.8,88.4
022/028,RRR,なみのりピカチュウVMAX(25th),022/028,20000,5/24,,4480,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323272757368705338613032323032382e6a7067003136300000660023666666666666.jpg,15520,3000,12520,167.4,83.7
023/028,RR,そらをとぶピカチュウV(25th),023/028,14000,5/24,,2780,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323372757368705338613032333032382e6a7067003136300000660023666666666666.jpg,11220,3000,8220,142.2,71.1
024/028,RRR,そらをとぶピカチュウVMAX(25th),024/028,16000,5/24,,4780,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323472757368705338613032343032382e6a7067003136300000660023666666666666.jpg,11220,3000,8220,105.7,52.8
118/100,HR,ミュウVMAX,118/100,52000,5/24,,26800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373137332e6a7067003136300000660023666666666666.jpg,25200,3000,22200,74.5,37.2
119/100,HR,ミュウVMAX(SA),119/100,220000,5/24,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373137342e6a70670031363000534f4c44204f555400660023666666666666.jpg,52000,10000,42000,23.6,
122/100,HR,カミツレのきらめき,122/100,7500,5/24,,1480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373137382e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020,3000,3020,67.4,33.7
105/100,SR,ミュウV,105/100,30000,5/24,,13800,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373135392e6a7067003136300000660023666666666666.jpg,16200,3000,13200,78.6,39.3
106/100,SR,ミュウV(SA),106/100,55000,5/24,,42800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373136302e6a7067003136300000660023666666666666.jpg,12200,3000,9200,20.1,10.0
113/100,SR,カミツレのきらめき,113/100,10000,5/24,,2380,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373136382e6a7067003136300000660023666666666666.jpg,7620,3000,4620,85.9,42.9
074/067,SR,オンバーンV(SA),074/067,16000,5/24,,7780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337443030372e6a70670031363000534f4c44204f555400660023666666666666.jpg,8220,3000,5220,48.4,24.2
081/067,HR,ギャラドスVMAX,081/067,18000,5/24,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031342e6a70670031363000534f4c44204f555400660023666666666666.jpg,13020,3000,10020,125.6,62.8
084/067,HR,サナ,084/067,7500,5/24,,1880,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031372e6a7067003136300000660023666666666666.jpg,5620,3000,2620,53.7,26.8
070/067,SR,ギャラドスV,070/067,17000,5/24,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,14220,3000,11220,194.1,97.1
072/067,SR,チャーレムV(SA),072/067,10000,5/24,,3480,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030352e6a7067003136300000660023666666666666.jpg,6520,3000,3520,54.3,27.2
073/067,SR,カイリューV,073/067,22000,5/24,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030362e6a70670031363000534f4c44204f555400660023666666666666.jpg,19220,3000,16220,280.6,140.3
075/067,SR,レックウザV,075/067,74000,5/24,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030382e6a70670031363000534f4c44204f555400660023666666666666.jpg,58200,10000,48200,186.8,
076/067,SR,レックウザV(SA),076/067,290000,5/24,,178000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030392e6a70670031363000534f4c44204f555400660023666666666666.jpg,112000,10000,102000,54.3,
077/067,SR,サナ,077/067,17000,5/24,,9980,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031302e6a7067003136300000660023666666666666.jpg,7020,3000,4020,31.0,15.5
079/067,SR,ヒガナの決意,079/067,16000,5/24,,6780,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031322e6a7067003136300000660023666666666666.jpg,9220,3000,6220,63.6,31.8
088/069,HR,リーフィアVMAX,088/069,11000,5/24,,5480,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3462363030642e6a7067003136300000660023666666666666.jpg,5520,3000,2520,29.7,14.9
090/069,HR,グレイシアVMAX,090/069,10000,5/24,,4980,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6430353962312e6a7067003136300000660023666666666666.jpg,5020,3000,2020,25.3,12.7
092/069,HR,ニンフィアVMAX,092/069,16000,5/24,,8980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3039343032632e6a7067003136300000660023666666666666.jpg,7020,3000,4020,33.6,16.8
094/069,HR,ブラッキーVMAX,094/069,29000,5/24,,17800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3264393937312e6a7067003136300000660023666666666666.jpg,11200,3000,8200,39.4,19.7
070/069,SR,リーフィアV,070/069,8500,5/24,,2180,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6433333634372e6a7067003136300000660023666666666666.jpg,6320,3000,3320,64.1,32.0
071/069,SR,リーフィアV（SA),071/069,32000,5/24,,22800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6231323664372e6a7067003136300000660023666666666666.jpg,9200,3000,6200,24.0,12.0
