No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
080/070,SR,アスナ,080/070,12000,8/25,,1680,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483031302e6a7067003136300000660023666666666666.jpg,10320,3000,7320,156.4,78.2
093/070,UR,カビゴン,093/070,36000,8/28,,25800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613039333037302e6a7067003136300000660023666666666666.jpg,10200,3000,7200,25.0,12.5
079/070,SR,コルニの気合い,079/070,12000,8/10,,4280,在庫あり (30枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303132325f6530326431372e6a7067003136300000660023666666666666.jpg,7720,3000,4720,64.8,32.4
081/070,SR,モミ,081/070,10000,8/10,,3980,在庫あり (77枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f31302e6a7067003136300000660023666666666666.jpg,6020,3000,3020,43.3,21.6
073/070,SR,ミミッキュV,073/070,15000,8/10,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,11720,3000,8720,138.9,69.4
077/070,SR,バンギラスV(SA),077/070,70000,8/10,,51800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f362e6a7067003136300000660023666666666666.jpg,18200,3000,15200,27.7,13.9
327/190,UR,ムゲンダイナV,327/190,8000,8/28,,1580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332372e6a70670031363000534f4c44204f555400660023666666666666.jpg,6420,3000,3420,74.7,37.3
307/190,SSR,リザードンV,307/190,30000,8/23,,16800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303330372e6a7067003136300000660023666666666666.jpg,13200,3000,10200,51.5,25.8
323/190,SSR,メタモンV,323/190,20000,8/10,,2180,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332332e6a7067003136300000660023666666666666.jpg,17820,3000,14820,286.1,143.1
324/190,SSR,メタモンVMAX,324/190,16000,8/10,,2480,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332342e6a7067003136300000660023666666666666.jpg,13520,3000,10520,192.0,96.0
197/190,SR,ポケモンごっこ,197/190,11000,8/10,,2980,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303139372e6a7067003136300000660023666666666666.jpg,8020,3000,5020,83.9,42.0
114/100,HR,ピカチュウVMAX,114/100,95000,8/10,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303130345f3631633439342e6a70670031363000534f4c44204f555400660023666666666666.jpg,65200,10000,55200,138.7,
015/076,A,ライコウ,015/076,13000,8/27,,4980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613031352e6a7067003136300000660023666666666666.jpg,8020,3000,5020,62.9,31.5
050/076,A,ジラーチ,050/076,12000,8/27,,6480,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613035302e6a7067003136300000660023666666666666.jpg,5520,3000,2520,26.6,13.3
077/070,SR,ソニア,077/070,35000,8/27,,24800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f564d41587261697a696e675f32303230303230365f303030372e6a7067003136300000660023666666666666.jpg,10200,3000,7200,25.9,12.9
068/060,SR,マリィ,068/060,80000,8/27,,62800,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331685f32303139313230355f303030382e6a7067003136300000660023666666666666.jpg,17200,3000,14200,21.6,10.8
132/S-P,P,ピカチュウ,132/S-P,32000,8/27,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313032345f3839356466612e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,61.6,30.8
140/S-P,P,マリィ,140/S-P,24000,8/27,,8480,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3930666161662e6a7067003136300000660023666666666666.jpg,15520,3000,12520,109.1,54.5
144/S-P,P,カナザワのピカチュウ,144/S-P,50000,8/27,,32800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313132305f3538326432372e6a7067003136300000660023666666666666.jpg,17200,3000,14200,39.7,19.8
147/S-P,P,カナザワのピカチュウ(スペシャルBOX版),147/S-P,140000,8/27,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3264316561372e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200,10000,40200,40.3,
175/S-P,P,セレビィ(SA),175/S-P,30000,8/27,,20800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303432325f3432363437382e6a7067003136300000660023666666666666.jpg,9200,3000,6200,26.1,13.0
208/S-P,P,ピカチュウ,208/S-P,38000,8/27,,27800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303732315f3037626631322e6a7067003136300000660023666666666666.jpg,10200,3000,7200,23.4,11.7
243/S-P,P,ビクティニV,243/S-P,40000,8/27,,13800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231385f3731373863352e6a7067003136300000660023666666666666.jpg,26200,3000,23200,138.1,69.0
267/S-P,P,アルセウスV,267/S-P,7500,8/27,,2180,在庫あり (82枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303132375f3765613863342e6a7067003136300000660023666666666666.jpg,5320,3000,2320,44.8,22.4
304/S-P,P,ルカリオV(争奪戦プロモ),304/S-P,68000,8/27,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303133315f6164616239382e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,42.3,
305/S-P,P,ルカリオVstar(争奪戦プロモ),305/S-P,240000,8/27,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303932375f3734333836652e6a70670031363000534f4c44204f555400660023666666666666.jpg,102000,10000,92000,62.2,
001/015,P,ピカチュウV,001/015,150000,8/27,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50696b616368753030313031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,115200,10000,105200,234.8,
221/173,UR,ピカチュウ＆ゼクロムGX,221/173,100000,8/21,,62800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033392e6a7067003136300000660023666666666666.jpg,37200,10000,27200,37.4,
222/173,UR,ミュウツー＆ミュウGX,222/173,150000,8/21,,69800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034302e6a70670031363000534f4c44204f555400660023666666666666.jpg,80200,10000,70200,88.0,
224/173,UR,ルカリオ＆メルメタルGX,224/173,25000,8/21,,11800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034322e6a7067003136300000660023666666666666.jpg,13200,3000,10200,68.9,34.5
225/173,UR,ガブリアス＆ギラティナGX,225/173,34000,8/21,,23800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034332e6a7067003136300000660023666666666666.jpg,10200,3000,7200,26.9,13.4
212/173,HR,エーフィ＆デオキシスGX,212/173,25000,8/21,,17800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033302e6a7067003136300000660023666666666666.jpg,7200,3000,4200,20.2,10.1
214/173,HR,ジラーチGX,214/173,25000,8/21,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033322e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,40.4,20.2
218/173,HR,トゲピー&ピィ&ププリンGX,218/173,35000,8/21,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033362e6a70670031363000534f4c44204f555400660023666666666666.jpg,19200,3000,16200,86.2,43.1
219/173,HR,イーブイGX,219/173,65000,8/28,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033372e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200,10000,25200,63.3,
175/173,SR,デデンネGX(SA),175/173,45000,8/28,,21800,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030322e6a7067003136300000660023666666666666.jpg,23200,3000,20200,81.5,40.7
176/173,SR,エーフィ＆デオキシスGX,176/173,30000,8/21,,8980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,21020,3000,18020,150.4,75.2
177/173,SR,エーフィ＆デオキシスGX(SA),177/173,110000,8/28,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030342e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200,10000,40200,57.6,
179/173,SR,オーロット＆ヨノワールGX(SA),179/173,25000,8/21,,12800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030362e6a7067003136300000660023666666666666.jpg,12200,3000,9200,58.2,29.1
180/173,SR,ジラーチGX,180/173,14000,8/21,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030372e6a70670031363000534f4c44204f555400660023666666666666.jpg,10520,3000,7520,116.0,58.0
181/173,SR,ブラッキー&ダークライGX,181/173,50000,8/21,,29800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030382e6a7067003136300000660023666666666666.jpg,20200,3000,17200,52.4,26.2
185/173,SR,トゲピー&ピィ&ププリンGX,185/173,28000,8/21,,14800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031322e6a7067003136300000660023666666666666.jpg,13200,3000,10200,57.3,28.7
187/173,SR,イーブイGX,187/173,25000,8/21,,9480,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031342e6a7067003136300000660023666666666666.jpg,15520,3000,12520,100.3,50.2
188/173,SR,イーブイGX(SA),188/173,190000,8/28,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,130200,10000,120200,172.2,
190/173,SR,エリカのおもてなし,190/173,170000,8/21,,104000,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031372e6a7067003136300000660023666666666666.jpg,66000,10000,56000,49.1,
191/173,SR,カスミ＆カンナ,191/173,68000,8/28,,52800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031382e6a7067003136300000660023666666666666.jpg,15200,3000,12200,21.9,10.9
192/173,SR,かんこうきゃく,192/173,230000,8/21,,148000,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031392e6a7067003136300000660023666666666666.jpg,82000,10000,72000,45.6,
193/173,SR,グリーンの戦略,193/173,65000,8/21,,42800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032302e6a7067003136300000660023666666666666.jpg,22200,3000,19200,41.9,21.0
196/173,SR,ブルーの探索,196/173,110000,8/21,,69800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032332e6a7067003136300000660023666666666666.jpg,40200,10000,30200,37.8,
201/173,SR,レッドの挑戦,201/173,75000,8/21,,47800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032382e6a7067003136300000660023666666666666.jpg,27200,3000,24200,47.6,23.8
001/173,RR,フェローチェ＆マッシブーンGX,001/173,6000,8/21,,680,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613030312e6a70670031363000534f4c44204f555400660023666666666666.jpg,5320,3000,2320,63.0,31.5
016/173,RR,レシラム＆リザードンGX,016/173,11000,8/21,,5480,在庫あり (126枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613031362e6a7067003136300000660023666666666666.jpg,5520,3000,2520,29.7,14.9
041/173,RR,ピカチュウ＆ゼクロムGX,041/173,16000,8/21,,6980,在庫あり (93枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613034312e6a7067003136300000660023666666666666.jpg,9020,3000,6020,60.3,30.2
052/173,RR,ミュウツー＆ミュウGX,052/173,16000,8/21,,6480,在庫あり (121枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613035322e6a7067003136300000660023666666666666.jpg,9520,3000,6520,68.8,34.4
083/173,RR,ルカリオ＆メルメタルGX,083/173,7000,8/21,,1380,在庫あり (55枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613038332e6a7067003136300000660023666666666666.jpg,5620,3000,2620,59.8,29.9
094/173,RR,トゲピー＆ピィ＆ププリンGX,094/173,9500,8/21,,3480,在庫あり (97枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613039342e6a7067003136300000660023666666666666.jpg,6020,3000,3020,46.6,23.3
100/173,RR,レックウザGX,100/173,7500,8/21,,1780,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613130302e6a7067003136300000660023666666666666.jpg,5720,3000,2720,56.9,28.5
102/173,RR,ファイヤー＆サンダー＆フリーザーGX,102/173,12000,8/21,,4280,在庫あり (56枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613130322e6a7067003136300000660023666666666666.jpg,7720,3000,4720,64.8,32.4
100/095,SR,アルセウス＆ディアルガ＆パルキアGX(SA),100/095,160000,8/28,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31323130302e6a70670031363000534f4c44204f555400660023666666666666.jpg,42000,10000,32000,25.0,
071/049,HR,レシラム＆ゼクロムGX,071/049,33000,8/21,,20800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3636376261632e6a7067003136300000660023666666666666.jpg,12200,3000,9200,38.7,19.3
068/049,SR,リーリエの全力,068/049,70000,8/28,,42800,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3131623036382e6a7067003136300000660023666666666666.jpg,27200,3000,24200,52.8,26.4
052/049,CHR,ポッチャマ,052/049,20000,8/21,,12800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f6231396166642e6a7067003136300000660023666666666666.jpg,7200,3000,4200,26.6,13.3
054/049,CHR,ピカチュウ,054/049,50000,8/21,,37800,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3632333231632e6a7067003136300000660023666666666666.jpg,12200,3000,9200,22.5,11.3
058/049,CHR,ミミッキュ,058/049,19000,8/21,,9480,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3736373461382e6a7067003136300000660023666666666666.jpg,9520,3000,6520,52.2,26.1
066/064,SR,フシギバナ＆ツタージャGX(SA),066/064,36000,8/28,,18800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030322e6a7067003136300000660023666666666666.jpg,17200,3000,14200,65.1,32.6
068/064,SR,リザードン＆テールナーGX(SA),068/064,110000,8/28,,79800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030342e6a7067003136300000660023666666666666.jpg,30200,10000,20200,22.5,
070/064,SR,カメックス＆ポッチャマGX(SA),070/064,110000,8/21,,52800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030362e6a70670031363000534f4c44204f555400660023666666666666.jpg,57200,10000,47200,75.2,
096/094,SR,ヤドン＆コダックGX(SA),096/094,150000,8/21,,59800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3834323834632e6a7067003136300000660023666666666666.jpg,90200,10000,80200,114.9,
098/094,SR,ミュウツー＆ミュウGX(SA),098/094,420000,8/28,,218000,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3863346430622e6a7067003136300000660023666666666666.jpg,202000,10000,192000,84.2,
102/094,SR,メガヤミラミ＆バンギラスGX(SA),102/094,65000,8/28,,47800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f6262316165362e6a7067003136300000660023666666666666.jpg,17200,3000,14200,28.0,14.0
104/094,SR,カスミのおねがい,104/094,50000,8/21,,32800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31313130342e6a7067003136300000660023666666666666.jpg,17200,3000,14200,39.7,19.8
060/054,SR,ファイヤー＆サンダー＆フリーザーGX(SA),060/054,400000,8/28,,128000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303432355f3236366530392e6a70670031363000534f4c44204f555400660023666666666666.jpg,272000,10000,262000,189.9,
062/054,SR,ムサシとコジロウ,062/054,80000,8/28,,35800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130623036322e6a7067003136300000660023666666666666.jpg,44200,10000,34200,74.7,
057/054,SR,ライチュウ＆アローラライチュウGX(SA),057/054,160000,8/21,,97800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613035372e6a7067003136300000660023666666666666.jpg,62200,10000,52200,48.4,
060/054,SR,ガブリアス＆ギラティナGX(SA),060/054,110000,8/28,,47800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613036302e6a70670031363000534f4c44204f555400660023666666666666.jpg,62200,10000,52200,90.3,
108/095,HR,レシラム＆リザードンGX,108/095,45000,8/21,,25800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303330315f3665316363372e6a7067003136300000660023666666666666.jpg,19200,3000,16200,56.2,28.1
097/095,SR,レシラム＆リザードンGX(SA),097/095,260000,8/28,,148000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31303039372e6a7067003136300000660023666666666666.jpg,112000,10000,102000,64.6,
059/054,SR,ルカリオ＆メルメタルGX(SA),059/054,45000,8/21,,25800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3035392e6a7067003136300000660023666666666666.jpg,19200,3000,16200,56.2,28.1
061/054,SR,ブルーの探索,061/054,48000,8/21,,27800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3036312e6a7067003136300000660023666666666666.jpg,20200,3000,17200,55.8,27.9
067/055,HR,サーナイト＆ニンフィアGX,067/055,35000,8/21,,19800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533372e6a7067003136300000660023666666666666.jpg,15200,3000,12200,53.5,26.8
059/055,SR,ゲッコウガ＆ゾロアークGX(SA),059/055,100000,8/28,,42800,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533332e6a7067003136300000660023666666666666.jpg,57200,10000,47200,89.4,
061/055,SR,サーナイト＆ニンフィアGX(SA),061/055,260000,8/28,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533352e6a70670031363000534f4c44204f555400660023666666666666.jpg,152000,10000,142000,120.3,
112/095,HR,ピカチュウ＆ゼクロムGX,112/095,65000,8/21,,39800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393131322e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200,3000,22200,51.9,25.9
113/095,HR,ゲンガー＆ミミッキュGX,113/095,90000,8/21,,54800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393131332e4a5047003136300000660023666666666666.jpg,35200,10000,25200,38.9,
097/095,SR,セレビィ＆フシギバナGX(SA),097/095,80000,8/21,,37800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039372e6a7067003136300000660023666666666666.jpg,42200,10000,32200,67.4,
099/095,SR,コイキング＆ホエルオーGX(SA),099/095,210000,8/28,,148000,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039392e6a7067003136300000660023666666666666.jpg,62000,10000,52000,32.9,
101/095,SR,ピカチュウ＆ゼクロムGX(SA),101/095,650000,8/21,,318000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130312e4a50470031363000534f4c44204f555400660023666666666666.jpg,332000,10000,322000,98.2,
103/095,SR,ゲンガー＆ミミッキュGX(SA),103/095,400000,8/28,,288000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130332e6a7067003136300000660023666666666666.jpg,112000,10000,102000,34.2,
105/095,SR,ラティアス＆ラティオスGX(SA),105/095,800000,8/28,,488000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130352e4a50470031363000534f4c44204f555400660023666666666666.jpg,312000,10000,302000,60.6,
107/095,SR,エリカのおもてなし,107/095,38000,8/28,,23800,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130372e4a5047003136300000660023666666666666.jpg,14200,3000,11200,41.8,20.9
238/150,SSR,ニンフィアGX,238/150,50000,8/28,,37800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3233352e6a7067003136300000660023666666666666.jpg,12200,3000,9200,22.5,11.3
108/095,HR,ルギアGX,108/095,70000,8/21,,52800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930375f6463353436372e6a7067003136300000660023666666666666.jpg,17200,3000,14200,25.4,12.7
101/095,SR,アカネ,101/095,25000,8/28,,17800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f313839377073696e382e6a7067003136300000660023666666666666.jpg,7200,3000,4200,20.2,10.1
060/050,HR,ミミッキュGX,060/050,30000,8/21,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d696d696b6b797568722e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,31.6,15.8
065/060,SR,カヒリ,065/060,16000,8/21,,8980,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6b616869726973722e6a7067003136300000660023666666666666.jpg,7020,3000,4020,33.6,16.8
059/050,HR,ルカリオGX,059/050,35000,8/21,,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72756b6172696f3035392e6a70670031363000534f4c44204f555400660023666666666666.jpg,13200,3000,10200,41.1,20.6
070/066,SR,ナタネ,070/066,38000,8/21,,27800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6174616e657372322e6a7067003136300000660023666666666666.jpg,10200,3000,7200,23.4,11.7
070/066,SR,シロナ,070/066,120000,8/28,,92800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f3566663261352e6a7067003136300000660023666666666666.jpg,27200,3000,24200,25.3,12.6
118/114,SR,スイレン,118/114,140000,8/21,,62800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73756972656e6e7372392e6a7067003136300000660023666666666666.jpg,77200,10000,67200,92.3,
119/114,SR,リーリエ,119/114,1800000,8/21,,998000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f6136396334612e6a70670031363000534f4c44204f555400660023666666666666.jpg,802000,10000,792000,78.6,
120/114,SR,ルザミーネ,120/114,300000,8/21,,168000,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757a616d6979616d696f7469312e6a7067003136300000660023666666666666.jpg,132000,10000,122000,68.5,
080/072,HR,ミュウツーGX,080/072,160000,8/21,,89800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d79757574752d68722e6a7067003136300000660023666666666666.jpg,70200,10000,60200,60.3,
082/072,＊,ミュウツーGX(SR仕様),082/072,550000,8/28,,378000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d79757574752d3038322e6a70670031363000534f4c44204f555400660023666666666666.jpg,172000,10000,162000,41.8,
058/051,HR,リザードンGX,058/051,600000,8/28,,398000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6168722e6a70670031363000534f4c44204f555400660023666666666666.jpg,202000,10000,192000,47.1,
059/051,HR,ホウオウGX,059/051,55000,8/21,,37800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f686f756f756872312e6a7067003136300000660023666666666666.jpg,17200,3000,14200,34.8,17.4
052/051,SR,リザードンGX,052/051,240000,8/28,,148000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6173722e6a70670031363000534f4c44204f555400660023666666666666.jpg,92000,10000,82000,51.9,
063/049,HR,ダークライGX,063/049,50000,8/21,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f64612d6b7572616968722e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200,3000,17200,52.4,26.2
056/049,SR,アセロラ,056/049,1100000,8/28,,568000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303131345f3333663761642e6a7067003136300000660023666666666666.jpg,532000,10000,522000,90.3,
055/050,SR,マオ,055/050,85000,8/28,,44800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d616f73722e6a7067003136300000660023666666666666.jpg,40200,10000,30200,55.1,
064/051,HR,ニンフィアGX,064/051,480000,8/21,,248000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6966696168722e6a7067003136300000660023666666666666.jpg,232000,10000,222000,86.0,
