No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
080/069,SR,エーフィV,080/069,10000,7/12,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3335336133312e6a70670031363000534f4c44204f555400660023666666666666.jpg,7020,3000,4020,67.2,33.6
082/069,SR,ニンフィアV,082/069,21000,7/12,,4580,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6533353334612e6a7067003136300000660023666666666666.jpg,16420,3000,13420,177.0,88.5
084/069,SR,ブラッキーV,084/069,18000,7/12,,11800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3761343838392e6a7067003136300000660023666666666666.jpg,6200,3000,3200,21.6,10.8
076/070,SR,こくばバドレックスV（SA),076/070,10000,7/12,,4280,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3030362e6a7067003136300000660023666666666666.jpg,5720,3000,2720,37.4,18.7
080/070,SR,アスナ,080/070,9000,7/12,,1680,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483031302e6a70670031363000534f4c44204f555400660023666666666666.jpg,7320,3000,4320,92.3,46.2
093/070,UR,カビゴン,093/070,40000,7/12,,24800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613039333037302e6a7067003136300000660023666666666666.jpg,15200,3000,12200,43.9,21.9
074/070,SR,ガラルフリーザーV(SA),074/070,16000,7/12,,8780,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613037343037302e6a7067003136300000660023666666666666.jpg,7220,3000,4220,35.8,17.9
082/070,SR,クララ,082/070,18000,7/12,,10800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613038323037302e6a7067003136300000660023666666666666.jpg,7200,3000,4200,30.4,15.2
074/070,SR,エンペルトV(SA),074/070,26000,7/12,,16800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f332e6a7067003136300000660023666666666666.jpg,9200,3000,6200,31.3,15.7
079/070,SR,コルニの気合い,079/070,11000,7/12,,4780,在庫あり (34枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303132325f6530326431372e6a7067003136300000660023666666666666.jpg,6220,3000,3220,41.4,20.7
081/070,SR,モミ,081/070,11000,7/12,,4980,在庫あり (72枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f31302e6a7067003136300000660023666666666666.jpg,6020,3000,3020,37.8,18.9
073/070,SR,ミミッキュV,073/070,14000,7/12,,2980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f322e6a7067003136300000660023666666666666.jpg,11020,3000,8020,134.1,67.1
327/190,UR,ムゲンダイナV,327/190,11000,7/12,,1480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332372e6a7067003136300000660023666666666666.jpg,9520,3000,6520,145.5,72.8
329/190,UR,ザシアンV,329/190,9000,7/12,,2180,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332392e6a7067003136300000660023666666666666.jpg,6820,3000,3820,73.7,36.9
307/190,SSR,リザードンV,307/190,25000,7/12,,16800,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303330372e6a7067003136300000660023666666666666.jpg,8200,3000,5200,26.3,13.1
323/190,SSR,メタモンV,323/190,22000,7/12,,2180,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332332e6a7067003136300000660023666666666666.jpg,19820,3000,16820,324.7,162.4
324/190,SSR,メタモンVMAX,324/190,16000,7/12,,2480,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332342e6a7067003136300000660023666666666666.jpg,13520,3000,10520,192.0,96.0
195/190,SR,フウロ,195/190,10000,7/12,,4480,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303139352e6a7067003136300000660023666666666666.jpg,5520,3000,2520,33.7,16.8
114/100,HR,ピカチュウVMAX,114/100,80000,7/12,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303130345f3631633439342e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200,10000,40200,101.0,
009/076,A,セレビィ,009/076,14000,7/12,,5480,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613030392e6a7067003136300000660023666666666666.jpg,8520,3000,5520,65.1,32.5
015/076,A,ライコウ,015/076,12000,7/12,,4980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613031352e6a7067003136300000660023666666666666.jpg,7020,3000,4020,50.4,25.2
050/076,A,ジラーチ,050/076,18000,7/12,,6980,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613035302e6a7067003136300000660023666666666666.jpg,11020,3000,8020,80.4,40.2
108/100,SR,ボーマンダV,108/100,6000,7/12,,880,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5053335f3230303630345f303031322e6a7067003136300000660023666666666666.jpg,5120,3000,2120,54.6,27.3
070/060,HR,カビゴンVMAX,070/060,18000,7/12,,8980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331685f32303139313230355f303031302e6a7067003136300000660023666666666666.jpg,9020,3000,6020,50.3,25.1
066/060,SR,カビゴンV,066/060,9000,7/12,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331685f32303139313230355f303030362e6a70670031363000534f4c44204f555400660023666666666666.jpg,5720,3000,2720,43.3,21.7
046/060,RRR,カビゴンVMAX,046/060,11000,7/12,,4980,在庫あり (97枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73313130362e6a7067003136300000660023666666666666.jpg,6020,3000,3020,37.8,18.9
124/S-P,P,ピカチュウ,124/S-P,25000,7/12,,16800,在庫あり (39枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f503132342e6a7067003136300000660023666666666666.jpg,8200,3000,5200,26.3,13.1
132/S-P,P,ピカチュウ,132/S-P,32000,7/12,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313032345f3839356466612e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,61.6,30.8
140/S-P,P,マリィ,140/S-P,28000,7/12,,8480,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3930666161662e6a7067003136300000660023666666666666.jpg,19520,3000,16520,143.9,72.0
144/S-P,P,カナザワのピカチュウ,144/S-P,45000,7/12,,31800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313132305f3538326432372e6a70670031363000534f4c44204f555400660023666666666666.jpg,13200,3000,10200,29.3,14.7
147/S-P,P,カナザワのピカチュウ(スペシャルBOX版),147/S-P,130000,7/12,,89800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3264316561372e6a7067003136300000660023666666666666.jpg,40200,10000,30200,30.3,
208/S-P,P,ピカチュウ,208/S-P,40000,7/12,,27800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303732315f3037626631322e6a7067003136300000660023666666666666.jpg,12200,3000,9200,29.9,14.9
243/S-P,P,ビクティニV,243/S-P,50000,7/12,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231385f3731373863352e6a70670031363000534f4c44204f555400660023666666666666.jpg,37200,10000,27200,119.3,
267/S-P,P,アルセウスV,267/S-P,9500,7/12,,2280,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303132375f3765613863342e6a7067003136300000660023666666666666.jpg,7220,3000,4220,79.9,40.0
304/S-P,P,ルカリオV(争奪戦プロモ),304/S-P,68000,7/12,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303133315f6164616239382e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,42.3,
305/S-P,P,ルカリオVstar(争奪戦プロモ),305/S-P,200000,7/12,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303932375f3734333836652e6a70670031363000534f4c44204f555400660023666666666666.jpg,62000,10000,52000,35.1,
322/S-P,P,ルギアV,322/S-P,32000,7/12,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7275676961333232532d502e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,40.4,20.2
323/S-P,P,ピカチュウ,323/S-P,90000,7/12,,64800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313132325f6236653239652e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200,3000,22200,32.7,16.4
001/015,P,ピカチュウV,001/015,180000,7/12,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50696b616368753030313031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,145200,10000,135200,301.8,
220/173,UR,レシラム＆リザードンGX,220/173,68000,7/12,SM12a,52800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033382e6a7067003136300000660023666666666666.jpg,15200,3000,12200,21.9,10.9
221/173,UR,ピカチュウ＆ゼクロムGX,221/173,100000,7/12,SM12a,62800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033392e6a7067003136300000660023666666666666.jpg,37200,10000,27200,37.4,
222/173,UR,ミュウツー＆ミュウGX,222/173,130000,7/12,SM12a,62800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034302e6a70670031363000534f4c44204f555400660023666666666666.jpg,67200,10000,57200,78.6,
223/173,UR,ゲッコウガ＆ゾロアークGX,223/173,32000,7/12,SM12a,21800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034312e6a7067003136300000660023666666666666.jpg,10200,3000,7200,29.0,14.5
224/173,UR,ルカリオ＆メルメタルGX,224/173,35000,7/12,SM12a,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034322e6a70670031363000534f4c44204f555400660023666666666666.jpg,23200,3000,20200,136.5,68.2
225/173,UR,ガブリアス＆ギラティナGX,225/173,35000,7/12,SM12a,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034332e6a70670031363000534f4c44204f555400660023666666666666.jpg,13200,3000,10200,41.1,20.6
226/173,UR,ファイヤー＆サンダー＆フリーザーGX,226/173,48000,7/12,SM12a,35800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034342e6a7067003136300000660023666666666666.jpg,12200,3000,9200,23.7,11.9
212/173,HR,エーフィ＆デオキシスGX,212/173,24000,7/12,SM12a,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033302e6a70670031363000534f4c44204f555400660023666666666666.jpg,7200,3000,4200,21.2,10.6
214/173,HR,ジラーチGX,214/173,26000,7/12,SM12a,13800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033322e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,54.8,27.4
218/173,HR,トゲピー&ピィ&ププリンGX,218/173,22000,7/12,SM12a,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033362e6a70670031363000534f4c44204f555400660023666666666666.jpg,9200,3000,6200,39.2,19.6
219/173,HR,イーブイGX,219/173,130000,7/12,SM12a,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033372e6a70670031363000534f4c44204f555400660023666666666666.jpg,102200,10000,92200,243.9,
175/173,SR,デデンネGX(SA),175/173,38000,7/12,SM12a,21800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030322e6a7067003136300000660023666666666666.jpg,16200,3000,13200,53.2,26.6
176/173,SR,エーフィ＆デオキシスGX,176/173,20000,7/12,SM12a,8480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,11520,3000,8520,74.2,37.1
177/173,SR,エーフィ＆デオキシスGX(SA),177/173,75000,7/12,SM12a,57800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030342e6a7067003136300000660023666666666666.jpg,17200,3000,14200,23.4,11.7
179/173,SR,オーロット＆ヨノワールGX(SA),179/173,25000,7/12,SM12a,12800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030362e6a7067003136300000660023666666666666.jpg,12200,3000,9200,58.2,29.1
180/173,SR,ジラーチGX,180/173,14000,7/12,SM12a,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030372e6a70670031363000534f4c44204f555400660023666666666666.jpg,10520,3000,7520,116.0,58.0
181/173,SR,ブラッキー&ダークライGX,181/173,45000,7/12,SM12a,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030382e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,46.1,23.1
185/173,SR,トゲピー&ピィ&ププリンGX,185/173,25000,7/12,SM12a,14800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031322e6a7067003136300000660023666666666666.jpg,10200,3000,7200,40.4,20.2
187/173,SR,イーブイGX,187/173,25000,7/12,SM12a,9480,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031342e6a7067003136300000660023666666666666.jpg,15520,3000,12520,100.3,50.2
188/173,SR,イーブイGX(SA),188/173,90000,7/12,SM12a,57800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031352e6a7067003136300000660023666666666666.jpg,32200,10000,22200,32.7,
190/173,SR,エリカのおもてなし,190/173,130000,7/12,SM12a,104000,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031372e6a7067003136300000660023666666666666.jpg,26000,3000,23000,21.5,10.7
193/173,SR,グリーンの戦略,193/173,58000,7/12,SM12a,39800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032302e6a7067003136300000660023666666666666.jpg,18200,3000,15200,35.5,17.8
196/173,SR,ブルーの探索,196/173,100000,7/12,SM12a,69800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032332e6a7067003136300000660023666666666666.jpg,30200,10000,20200,25.3,
201/173,SR,レッドの挑戦,201/173,75000,7/12,SM12a,47800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032382e6a7067003136300000660023666666666666.jpg,27200,3000,24200,47.6,23.8
001/173,RR,フェローチェ＆マッシブーンGX,001/173,6000,7/12,SM12a,580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613030312e6a70670031363000534f4c44204f555400660023666666666666.jpg,5420,3000,2420,67.6,33.8
016/173,RR,レシラム＆リザードンGX,016/173,12000,7/12,SM12a,6280,在庫あり (53枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613031362e6a7067003136300000660023666666666666.jpg,5720,3000,2720,29.3,14.7
041/173,RR,ピカチュウ＆ゼクロムGX,041/173,20000,7/12,SM12a,7280,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613034312e6a7067003136300000660023666666666666.jpg,12720,3000,9720,94.6,47.3
052/173,RR,ミュウツー＆ミュウGX,052/173,18000,7/12,SM12a,7280,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613035322e6a7067003136300000660023666666666666.jpg,10720,3000,7720,75.1,37.5
083/173,RR,ルカリオ＆メルメタルGX,083/173,7000,7/12,SM12a,1480,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613038332e6a7067003136300000660023666666666666.jpg,5520,3000,2520,56.2,28.1
094/173,RR,トゲピー＆ピィ＆ププリンGX,094/173,11000,7/12,SM12a,3980,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613039342e6a7067003136300000660023666666666666.jpg,7020,3000,4020,57.6,28.8
099/173,RR,ガブリアス＆ギラティナGX,099/173,8000,7/12,SM12a,2980,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613039392e6a7067003136300000660023666666666666.jpg,5020,3000,2020,33.8,16.9
100/173,RR,レックウザGX,100/173,15000,7/12,SM12a,1680,在庫あり (43枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613130302e6a7067003136300000660023666666666666.jpg,13320,3000,10320,220.5,110.3
102/173,RR,ファイヤー＆サンダー＆フリーザーGX,102/173,12000,7/12,SM12a,4480,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613130322e6a7067003136300000660023666666666666.jpg,7520,3000,4520,60.4,30.2
064/049,SR,レシラム＆ゼクロムGX（SA）,064/049,60000,7/12,SM11b,44800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3161303665632e6a7067003136300000660023666666666666.jpg,15200,3000,12200,25.5,12.8
058/049,CHR,ミミッキュ,058/049,19000,7/12,SM11b,9480,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3736373461382e6a7067003136300000660023666666666666.jpg,9520,3000,6520,52.2,26.1
070/064,SR,カメックス＆ポッチャマGX(SA),070/064,95000,7/12,SM11a,52800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030362e6a7067003136300000660023666666666666.jpg,42200,10000,32200,51.3,
096/094,SR,ヤドン＆コダックGX(SA),096/094,120000,7/13,SM11,59800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3834323834632e6a7067003136300000660023666666666666.jpg,60200,10000,50200,71.9,
098/094,SR,ミュウツー＆ミュウGX(SA),098/094,420000,7/13,SM11,198000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3863346430622e6a70670031363000534f4c44204f555400660023666666666666.jpg,222000,10000,212000,101.9,
102/094,SR,メガヤミラミ＆バンギラスGX(SA),102/094,60000,7/13,SM11,42800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f6262316165362e6a7067003136300000660023666666666666.jpg,17200,3000,14200,31.0,15.5
060/054,SR,ファイヤー＆サンダー＆フリーザーGX(SA),060/054,320000,7/13,SM10b,118000,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303432355f3236366530392e6a7067003136300000660023666666666666.jpg,202000,10000,192000,150.0,
062/054,SR,ムサシとコジロウ,062/054,60000,7/13,SM10b,35800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130623036322e6a7067003136300000660023666666666666.jpg,24200,3000,21200,54.6,27.3
057/054,SR,ライチュウ＆アローラライチュウGX(SA),057/054,160000,7/13,SM10a,97800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613035372e6a7067003136300000660023666666666666.jpg,62200,10000,52200,48.4,
060/054,SR,ガブリアス＆ギラティナGX(SA),060/054,120000,7/13,SM10a,44800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613036302e6a70670031363000534f4c44204f555400660023666666666666.jpg,75200,10000,65200,119.0,
108/095,HR,レシラム＆リザードンGX,108/095,48000,7/13,SM10,25800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303330315f3665316363372e6a7067003136300000660023666666666666.jpg,22200,3000,19200,66.7,33.3
097/095,SR,レシラム＆リザードンGX(SA),097/095,250000,7/13,SM10,138000,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31303039372e6a7067003136300000660023666666666666.jpg,112000,10000,102000,68.9,
059/054,SR,ルカリオ＆メルメタルGX(SA),059/054,45000,7/13,SM9b,25800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3035392e6a7067003136300000660023666666666666.jpg,19200,3000,16200,56.2,28.1
061/054,SR,ブルーの探索,061/054,38000,7/13,SM9b,27800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3036312e6a7067003136300000660023666666666666.jpg,10200,3000,7200,23.4,11.7
059/055,SR,ゲッコウガ＆ゾロアークGX(SA),059/055,75000,7/13,SM9a,47800,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533332e6a7067003136300000660023666666666666.jpg,27200,3000,24200,47.6,23.8
061/055,SR,サーナイト＆ニンフィアGX(SA),061/055,260000,7/13,SM9a,104000,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533352e6a7067003136300000660023666666666666.jpg,156000,10000,146000,128.1,
112/095,HR,ピカチュウ＆ゼクロムGX,112/095,60000,7/13,SM9,35800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393131322e6a7067003136300000660023666666666666.jpg,24200,3000,21200,54.6,27.3
113/095,HR,ゲンガー＆ミミッキュGX,113/095,70000,7/13,SM9,52800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393131332e4a5047003136300000660023666666666666.jpg,17200,3000,14200,25.4,12.7
097/095,SR,セレビィ＆フシギバナGX(SA),097/095,49000,7/13,SM9,37800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039372e6a7067003136300000660023666666666666.jpg,11200,3000,8200,20.1,10.0
099/095,SR,コイキング＆ホエルオーGX(SA),099/095,200000,7/13,SM9,138000,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039392e6a7067003136300000660023666666666666.jpg,62000,10000,52000,35.1,
101/095,SR,ピカチュウ＆ゼクロムGX(SA),101/095,550000,7/13,SM9,298000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130312e4a50470031363000534f4c44204f555400660023666666666666.jpg,252000,10000,242000,78.6,
103/095,SR,ゲンガー＆ミミッキュGX(SA),103/095,420000,7/13,SM9,288000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130332e6a70670031363000534f4c44204f555400660023666666666666.jpg,132000,10000,122000,40.9,
105/095,SR,ラティアス＆ラティオスGX(SA),105/095,900000,7/13,SM9,478000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130352e4a5047003136300000660023666666666666.jpg,422000,10000,412000,84.4,
209/150,SSR,リザードンGX,209/150,280000,7/13,SM8b,188000,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313130325f6337356661652e6a7067003136300000660023666666666666.jpg,92000,10000,82000,41.4,
238/150,SSR,ニンフィアGX,238/150,55000,7/13,SM8b,37800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3233352e6a7067003136300000660023666666666666.jpg,17200,3000,14200,34.8,17.4
240/150,SSR,レックウザGX,240/150,230000,7/13,SM8b,178000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3233372e6a7067003136300000660023666666666666.jpg,52000,10000,42000,22.3,
108/095,HR,ルギアGX,108/095,70000,7/13,SM8,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930375f6463353436372e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200,3000,17200,32.6,16.3
101/095,SR,アカネ,101/095,28000,7/13,SM8,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f313839377073696e382e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,48.9,24.5
060/050,HR,ミミッキュGX,060/050,30000,7/13,SM7b,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d696d696b6b797568722e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,44.2,22.1
065/060,SR,カヒリ,065/060,16000,7/13,SM7a,8980,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6b616869726973722e6a7067003136300000660023666666666666.jpg,7020,3000,4020,33.6,16.8
059/050,HR,ルカリオGX,059/050,35000,7/3,SM5+,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72756b6172696f3035392e6a70670031363000534f4c44204f555400660023666666666666.jpg,13200,3000,10200,41.1,20.6
070/066,SR,ナタネ,070/066,38000,7/13,SM5S,27800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6174616e657372322e6a7067003136300000660023666666666666.jpg,10200,3000,7200,23.4,11.7
118/114,SR,スイレン,118/114,140000,7/13,SM4+,62800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73756972656e6e7372392e6a7067003136300000660023666666666666.jpg,77200,10000,67200,92.3,
119/114,SR,リーリエ,119/114,1800000,7/13,SM4+,998000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f6136396334612e6a70670031363000534f4c44204f555400660023666666666666.jpg,802000,10000,792000,78.6,
120/114,SR,ルザミーネ,120/114,300000,7/13,SM4+,168000,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757a616d6979616d696f7469312e6a7067003136300000660023666666666666.jpg,132000,10000,122000,68.5,
