No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
073/067,SR,カイリューV,073/067,13000,8/25,,3580,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030362e6a7067003136300000660023666666666666.jpg,9420,3000,6420,97.6,48.8
079/067,SR,ヒガナの決意,079/067,13000,8/10,,5980,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031322e6a7067003136300000660023666666666666.jpg,7020,3000,4020,44.8,22.4
098/069,UR,インテレオン,098/069,7000,8/25,,1180,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3138653064302e6a7067003136300000660023666666666666.jpg,5820,3000,2820,67.5,33.7
077/069,SR,グレイシアV（SA),077/069,35000,8/25,,16800,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6538323536632e6a7067003136300000660023666666666666.jpg,18200,3000,15200,76.8,38.4
079/069,SR,サンダースV（SA),079/069,29000,8/25,,19800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3739383333652e6a7067003136300000660023666666666666.jpg,9200,3000,6200,27.2,13.6
081/069,SR,エーフィV(SA),081/069,40000,8/25,,29800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6165346265322e6a7067003136300000660023666666666666.jpg,10200,3000,7200,22.0,11.0
082/069,SR,ニンフィアV,082/069,12000,8/25,,4280,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6533353334612e6a7067003136300000660023666666666666.jpg,7720,3000,4720,64.8,32.4
079/070,SR,ハピナスV(SA),079/070,11000,8/25,,4780,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73364b3030392e6a7067003136300000660023666666666666.jpg,6220,3000,3220,41.4,20.7
079/070,SR,トルネロスV(SA),079/070,10000,8/25,,4280,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483030392e6a7067003136300000660023666666666666.jpg,5720,3000,2720,37.4,18.7
080/070,SR,アスナ,080/070,12000,8/25,,1680,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7336483031302e6a7067003136300000660023666666666666.jpg,10320,3000,7320,156.4,78.2
093/070,UR,カビゴン,093/070,45000,8/25,,25800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613039333037302e6a7067003136300000660023666666666666.jpg,19200,3000,16200,56.2,28.1
079/070,SR,コルニの気合い,079/070,12000,8/10,,4280,在庫あり (30枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303132325f6530326431372e6a7067003136300000660023666666666666.jpg,7720,3000,4720,64.8,32.4
081/070,SR,モミ,081/070,10000,8/10,,3980,在庫あり (76枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f31302e6a7067003136300000660023666666666666.jpg,6020,3000,3020,43.3,21.6
073/070,SR,ミミッキュV,073/070,15000,8/10,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,11720,3000,8720,138.9,69.4
077/070,SR,バンギラスV(SA),077/070,70000,8/10,,51800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f362e6a7067003136300000660023666666666666.jpg,18200,3000,15200,27.7,13.9
327/190,UR,ムゲンダイナV,327/190,10000,8/10,,1580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332372e6a70670031363000534f4c44204f555400660023666666666666.jpg,8420,3000,5420,118.3,59.2
307/190,SSR,リザードンV,307/190,30000,8/23,,16800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303330372e6a7067003136300000660023666666666666.jpg,13200,3000,10200,51.5,25.8
323/190,SSR,メタモンV,323/190,20000,8/10,,2180,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332332e6a7067003136300000660023666666666666.jpg,17820,3000,14820,286.1,143.1
324/190,SSR,メタモンVMAX,324/190,16000,8/10,,2480,在庫あり (30枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332342e6a7067003136300000660023666666666666.jpg,13520,3000,10520,192.0,96.0
197/190,SR,ポケモンごっこ,197/190,11000,8/10,,2980,在庫あり (38枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303139372e6a7067003136300000660023666666666666.jpg,8020,3000,5020,83.9,42.0
114/100,HR,ピカチュウVMAX,114/100,95000,8/10,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303130345f3631633439342e6a70670031363000534f4c44204f555400660023666666666666.jpg,65200,10000,55200,138.7,
015/076,A,ライコウ,015/076,13000,8/27,,4980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613031352e6a7067003136300000660023666666666666.jpg,8020,3000,5020,62.9,31.5
050/076,A,ジラーチ,050/076,12000,8/27,,6480,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613035302e6a7067003136300000660023666666666666.jpg,5520,3000,2520,26.6,13.3
077/070,SR,ソニア,077/070,35000,8/27,,24800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f564d41587261697a696e675f32303230303230365f303030372e6a7067003136300000660023666666666666.jpg,10200,3000,7200,25.9,12.9
068/060,SR,マリィ,068/060,80000,8/27,,62800,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331685f32303139313230355f303030382e6a7067003136300000660023666666666666.jpg,17200,3000,14200,21.6,10.8
132/S-P,P,ピカチュウ,132/S-P,32000,8/27,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313032345f3839356466612e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,61.6,30.8
140/S-P,P,マリィ,140/S-P,24000,8/27,,8480,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3930666161662e6a7067003136300000660023666666666666.jpg,15520,3000,12520,109.1,54.5
144/S-P,P,カナザワのピカチュウ,144/S-P,50000,8/27,,32800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313132305f3538326432372e6a7067003136300000660023666666666666.jpg,17200,3000,14200,39.7,19.8
147/S-P,P,カナザワのピカチュウ(スペシャルBOX版),147/S-P,140000,8/27,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3264316561372e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200,10000,40200,40.3,
175/S-P,P,セレビィ(SA),175/S-P,30000,8/27,,20800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303432325f3432363437382e6a7067003136300000660023666666666666.jpg,9200,3000,6200,26.1,13.0
208/S-P,P,ピカチュウ,208/S-P,38000,8/27,,27800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303732315f3037626631322e6a7067003136300000660023666666666666.jpg,10200,3000,7200,23.4,11.7
243/S-P,P,ビクティニV,243/S-P,40000,8/27,,13800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231385f3731373863352e6a7067003136300000660023666666666666.jpg,26200,3000,23200,138.1,69.0
267/S-P,P,アルセウスV,267/S-P,7500,8/27,,2180,在庫あり (79枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303132375f3765613863342e6a7067003136300000660023666666666666.jpg,5320,3000,2320,44.8,22.4
304/S-P,P,ルカリオV(争奪戦プロモ),304/S-P,68000,8/27,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303133315f6164616239382e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,42.3,
305/S-P,P,ルカリオVstar(争奪戦プロモ),305/S-P,240000,8/27,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303932375f3734333836652e6a70670031363000534f4c44204f555400660023666666666666.jpg,102000,10000,92000,62.2,
001/015,P,ピカチュウV,001/015,150000,8/27,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50696b616368753030313031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,115200,10000,105200,234.8,
