No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
002/028,-,ミュウ(25thミラー),002/028,10000,8/10,,980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3272757368705338613030323032382e6a7067003136300000660023666666666666.jpg,9020,3000,6020,151.3,75.6
021/028,RR,なみのりピカチュウV(25th),021/028,11000,8/10,,2580,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323172757368705338613032313032382e6a7067003136300000660023666666666666.jpg,8420,3000,5420,97.1,48.6
022/028,RRR,なみのりピカチュウVMAX(25th),022/028,11000,8/10,,3780,在庫あり (481枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323272757368705338613032323032382e6a7067003136300000660023666666666666.jpg,7220,3000,4220,62.2,31.1
023/028,RR,そらをとぶピカチュウV(25th),023/028,10000,8/10,,2380,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323372757368705338613032333032382e6a7067003136300000660023666666666666.jpg,7620,3000,4620,85.9,42.9
024/028,RRR,そらをとぶピカチュウVMAX(25th),024/028,9500,8/10,,3780,在庫あり (293枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323472757368705338613032343032382e6a7067003136300000660023666666666666.jpg,5720,3000,2720,40.1,20.1
122/100,HR,カミツレのきらめき,122/100,7000,8/10,,1580,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373137382e6a7067003136300000660023666666666666.jpg,5420,3000,2420,52.8,26.4
105/100,SR,ミュウV,105/100,17000,8/10,,9980,在庫あり (47枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373135392e6a7067003136300000660023666666666666.jpg,7020,3000,4020,31.0,15.5
113/100,SR,カミツレのきらめき,113/100,9500,8/10,,2280,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373136382e6a7067003136300000660023666666666666.jpg,7220,3000,4220,79.9,40.0
070/067,SR,ギャラドスV,070/067,11000,8/10,,2980,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030332e6a7067003136300000660023666666666666.jpg,8020,3000,5020,83.9,42.0
072/067,SR,チャーレムV(SA),072/067,11000,8/10,,3480,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030352e6a7067003136300000660023666666666666.jpg,7520,3000,4520,69.8,34.9
073/067,SR,カイリューV,073/067,15000,8/10,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523030362e6a70670031363000534f4c44204f555400660023666666666666.jpg,11520,3000,8520,131.5,65.7
079/067,SR,ヒガナの決意,079/067,13000,8/10,,6280,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337523031322e6a7067003136300000660023666666666666.jpg,6720,3000,3720,40.1,20.0
073/069,SR,ブースターＶ（SA),073/069,34000,8/10,,23800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3637333837332e6a7067003136300000660023666666666666.jpg,10200,3000,7200,26.9,13.4
077/069,SR,グレイシアV（SA),077/069,36000,8/10,,17800,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6538323536632e6a7067003136300000660023666666666666.jpg,18200,3000,15200,73.1,36.5
079/069,SR,サンダースV（SA),079/069,30000,8/10,,19800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3739383333652e6a7067003136300000660023666666666666.jpg,10200,3000,7200,31.6,15.8
080/069,SR,エーフィV,080/069,8000,8/10,,2980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3335336133312e6a7067003136300000660023666666666666.jpg,5020,3000,2020,33.8,16.9
081/069,SR,エーフィV(SA),081/069,42000,8/10,,29800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6165346265322e6a7067003136300000660023666666666666.jpg,12200,3000,9200,28.0,14.0
082/069,SR,ニンフィアV,082/069,16000,8/10,,4280,在庫あり (30枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f6533353334612e6a7067003136300000660023666666666666.jpg,11720,3000,8720,119.8,59.9
085/069,SR,ブラッキーV（SA),085/069,88000,8/10,,69800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303532375f3631383834362e6a7067003136300000660023666666666666.jpg,18200,3000,15200,20.9,10.4
093/070,UR,カビゴン,093/070,40000,8/10,,25800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613039333037302e6a7067003136300000660023666666666666.jpg,14200,3000,11200,38.9,19.4
074/070,SR,ガラルフリーザーV(SA),074/070,16000,8/10,,8780,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757368705335613037343037302e6a7067003136300000660023666666666666.jpg,7220,3000,4220,35.8,17.9
079/070,SR,コルニの気合い,079/070,12000,8/10,,4280,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303132325f6530326431372e6a7067003136300000660023666666666666.jpg,7720,3000,4720,64.8,32.4
081/070,SR,モミ,081/070,10000,8/10,,4280,在庫あり (75枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335522d53525f3231303132315f31302e6a7067003136300000660023666666666666.jpg,5720,3000,2720,37.4,18.7
073/070,SR,ミミッキュV,073/070,15000,8/10,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,11720,3000,8720,138.9,69.4
077/070,SR,バンギラスV(SA),077/070,70000,8/10,,51800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7335492d53525f3231303132315f362e6a7067003136300000660023666666666666.jpg,18200,3000,15200,27.7,13.9
327/190,UR,ムゲンダイナV,327/190,10000,8/10,,1580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332372e6a70670031363000534f4c44204f555400660023666666666666.jpg,8420,3000,5420,118.3,59.2
307/190,SSR,リザードンV,307/190,32000,8/10,,15800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303330372e6a7067003136300000660023666666666666.jpg,16200,3000,13200,70.2,35.1
323/190,SSR,メタモンV,323/190,20000,8/10,,2180,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332332e6a7067003136300000660023666666666666.jpg,17820,3000,14820,286.1,143.1
324/190,SSR,メタモンVMAX,324/190,16000,8/10,,2480,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303332342e6a7067003136300000660023666666666666.jpg,13520,3000,10520,192.0,96.0
195/190,SR,フウロ,195/190,11000,8/10,,4480,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303139352e6a7067003136300000660023666666666666.jpg,6520,3000,3520,47.1,23.5
197/190,SR,ポケモンごっこ,197/190,11000,8/10,,3280,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f534853545653303139372e6a7067003136300000660023666666666666.jpg,7720,3000,4720,75.2,37.6
114/100,HR,ピカチュウVMAX,114/100,95000,8/10,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303130345f3631633439342e6a70670031363000534f4c44204f555400660023666666666666.jpg,65200,10000,55200,138.7,
015/076,A,ライコウ,015/076,16000,8/10,,4980,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613031352e6a7067003136300000660023666666666666.jpg,11020,3000,8020,100.5,50.3
050/076,A,ジラーチ,050/076,14000,8/10,,6980,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7333613035302e6a7067003136300000660023666666666666.jpg,7020,3000,4020,40.3,20.1
070/060,HR,カビゴンVMAX,070/060,18000,8/10,,8980,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331685f32303139313230355f303031302e6a7067003136300000660023666666666666.jpg,9020,3000,6020,50.3,25.1
046/060,RRR,カビゴンVMAX,046/060,10000,8/10,,4480,在庫あり (84枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73313130362e6a7067003136300000660023666666666666.jpg,5520,3000,2520,33.7,16.8
124/S-P,P,ピカチュウ,124/S-P,22000,8/10,,13800,在庫あり (69枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f503132342e6a7067003136300000660023666666666666.jpg,8200,3000,5200,31.0,15.5
132/S-P,P,ピカチュウ,132/S-P,32000,8/10,,16800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313032345f3839356466612e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,61.6,30.8
140/S-P,P,マリィ,140/S-P,24000,8/10,,8480,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3930666161662e6a7067003136300000660023666666666666.jpg,15520,3000,12520,109.1,54.5
144/S-P,P,カナザワのピカチュウ,144/S-P,50000,8/10,,32800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313132305f3538326432372e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200,3000,14200,39.7,19.8
147/S-P,P,カナザワのピカチュウ(スペシャルBOX版),147/S-P,160000,8/10,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303230313131395f3264316561372e6a70670031363000534f4c44204f555400660023666666666666.jpg,70200,10000,60200,60.3,
175/S-P,P,セレビィ(SA),175/S-P,30000,8/10,,20800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303432325f3432363437382e6a7067003136300000660023666666666666.jpg,9200,3000,6200,26.1,13.0
208/S-P,P,ピカチュウ,208/S-P,38000,8/10,,27800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303732315f3037626631322e6a7067003136300000660023666666666666.jpg,10200,3000,7200,23.4,11.7
226/S-P,P,ウッウ(月に雁),226/S-P,85000,8/10,,67800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303832345f6365626361342e6a7067003136300000660023666666666666.jpg,17200,3000,14200,20.1,10.0
243/S-P,P,ビクティニV,243/S-P,40000,8/10,,12800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231385f3731373863352e6a7067003136300000660023666666666666.jpg,27200,3000,24200,153.2,76.6
254/S-P,P,おいわいファンファーレ(2021),254/S-P,45000,8/10,,32800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231303933305f3535376635642e6a7067003136300000660023666666666666.jpg,12200,3000,9200,25.7,12.8
267/S-P,P,アルセウスV,267/S-P,7500,8/10,,2380,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303132375f3765613863342e6a7067003136300000660023666666666666.jpg,5120,3000,2120,39.4,19.7
304/S-P,P,ルカリオV(争奪戦プロモ),304/S-P,75000,8/10,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233303133315f6164616239382e6a70670031363000534f4c44204f555400660023666666666666.jpg,37200,10000,27200,56.9,
305/S-P,P,ルカリオVstar(争奪戦プロモ),305/S-P,240000,8/10,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232303932375f3734333836652e6a70670031363000534f4c44204f555400660023666666666666.jpg,102000,10000,92000,62.2,
322/S-P,P,ルギアV,322/S-P,32000,8/10,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7275676961333232532d502e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200,3000,9200,40.4,20.2
323/S-P,P,ピカチュウ,323/S-P,90000,8/10,,64800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313132325f6236653239652e6a7067003136300000660023666666666666.jpg,25200,3000,22200,32.7,16.4
001/015,P,ピカチュウV,001/015,180000,8/10,,34800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50696b616368753030313031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,145200,10000,135200,301.8,
220/173,UR,レシラム＆リザードンGX,220/173,68000,7/12,SM12a,52800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033382e6a7067003136300000660023666666666666.jpg,15200,3000,12200,21.9,10.9
221/173,UR,ピカチュウ＆ゼクロムGX,221/173,100000,7/12,SM12a,62800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033392e6a7067003136300000660023666666666666.jpg,37200,10000,27200,37.4,
222/173,UR,ミュウツー＆ミュウGX,222/173,130000,7/12,SM12a,69800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034302e6a70670031363000534f4c44204f555400660023666666666666.jpg,60200,10000,50200,62.9,
223/173,UR,ゲッコウガ＆ゾロアークGX,223/173,32000,7/12,SM12a,21800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034312e6a7067003136300000660023666666666666.jpg,10200,3000,7200,29.0,14.5
224/173,UR,ルカリオ＆メルメタルGX,224/173,35000,7/12,SM12a,11800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034322e6a7067003136300000660023666666666666.jpg,23200,3000,20200,136.5,68.2
225/173,UR,ガブリアス＆ギラティナGX,225/173,35000,7/12,SM12a,23800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3034332e6a7067003136300000660023666666666666.jpg,11200,3000,8200,30.6,15.3
214/173,HR,ジラーチGX,214/173,26000,7/12,SM12a,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033322e6a70670031363000534f4c44204f555400660023666666666666.jpg,11200,3000,8200,46.1,23.0
218/173,HR,トゲピー&ピィ&ププリンGX,218/173,22000,7/12,SM12a,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033362e6a70670031363000534f4c44204f555400660023666666666666.jpg,7200,3000,4200,23.6,11.8
219/173,HR,イーブイGX,219/173,130000,7/12,SM12a,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3033372e6a70670031363000534f4c44204f555400660023666666666666.jpg,100200,10000,90200,226.6,
175/173,SR,デデンネGX(SA),175/173,38000,7/12,SM12a,21800,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030322e6a7067003136300000660023666666666666.jpg,16200,3000,13200,53.2,26.6
176/173,SR,エーフィ＆デオキシスGX,176/173,20000,7/12,SM12a,8480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030332e6a7067003136300000660023666666666666.jpg,11520,3000,8520,74.2,37.1
179/173,SR,オーロット＆ヨノワールGX(SA),179/173,25000,7/12,SM12a,12800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030362e6a7067003136300000660023666666666666.jpg,12200,3000,9200,58.2,29.1
181/173,SR,ブラッキー&ダークライGX,181/173,45000,7/12,SM12a,29800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030382e6a7067003136300000660023666666666666.jpg,15200,3000,12200,37.2,18.6
185/173,SR,トゲピー&ピィ&ププリンGX,185/173,25000,7/12,SM12a,14800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031322e6a7067003136300000660023666666666666.jpg,10200,3000,7200,40.4,20.2
187/173,SR,イーブイGX,187/173,25000,7/12,SM12a,9480,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031342e6a7067003136300000660023666666666666.jpg,15520,3000,12520,100.3,50.2
188/173,SR,イーブイGX(SA),188/173,90000,7/12,SM12a,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200,10000,20200,28.9,
190/173,SR,エリカのおもてなし,190/173,130000,7/12,SM12a,104000,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031372e6a7067003136300000660023666666666666.jpg,26000,3000,23000,21.5,10.7
193/173,SR,グリーンの戦略,193/173,58000,7/12,SM12a,42800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032302e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,26.6,13.3
196/173,SR,ブルーの探索,196/173,100000,7/12,SM12a,69800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032332e6a7067003136300000660023666666666666.jpg,30200,10000,20200,25.3,
201/173,SR,レッドの挑戦,201/173,75000,7/12,SM12a,47800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032382e6a7067003136300000660023666666666666.jpg,27200,3000,24200,47.6,23.8
001/173,RR,フェローチェ＆マッシブーンGX,001/173,6000,7/12,SM12a,680,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613030312e6a7067003136300000660023666666666666.jpg,5320,3000,2320,63.0,31.5
016/173,RR,レシラム＆リザードンGX,016/173,12000,7/12,SM12a,5780,在庫あり (79枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613031362e6a7067003136300000660023666666666666.jpg,6220,3000,3220,36.7,18.3
041/173,RR,ピカチュウ＆ゼクロムGX,041/173,20000,7/12,SM12a,7280,在庫あり (50枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613034312e6a7067003136300000660023666666666666.jpg,12720,3000,9720,94.6,47.3
052/173,RR,ミュウツー＆ミュウGX,052/173,18000,7/12,SM12a,6980,在庫あり (79枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613035322e6a7067003136300000660023666666666666.jpg,11020,3000,8020,80.4,40.2
083/173,RR,ルカリオ＆メルメタルGX,083/173,7000,7/12,SM12a,1480,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613038332e6a7067003136300000660023666666666666.jpg,5520,3000,2520,56.2,28.1
094/173,RR,トゲピー＆ピィ＆ププリンGX,094/173,11000,7/12,SM12a,3780,在庫あり (69枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613039342e6a7067003136300000660023666666666666.jpg,7220,3000,4220,62.2,31.1
099/173,RR,ガブリアス＆ギラティナGX,099/173,8000,7/12,SM12a,2480,在庫あり (95枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613039392e6a7067003136300000660023666666666666.jpg,5520,3000,2520,46.0,23.0
100/173,RR,レックウザGX,100/173,15000,7/12,SM12a,1780,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613130302e6a7067003136300000660023666666666666.jpg,13220,3000,10220,213.8,106.9
102/173,RR,ファイヤー＆サンダー＆フリーザーGX,102/173,12000,7/12,SM12a,4480,在庫あり (34枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3132613130322e6a7067003136300000660023666666666666.jpg,7520,3000,4520,60.4,30.2
064/049,SR,レシラム＆ゼクロムGX（SA）,064/049,60000,7/12,SM11b,44800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3161303665632e6a7067003136300000660023666666666666.jpg,15200,3000,12200,25.5,12.8
068/049,SR,リーリエの全力,068/049,60000,7/12,SM11b,42800,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3131623036382e6a7067003136300000660023666666666666.jpg,17200,3000,14200,31.0,15.5
058/049,CHR,ミミッキュ,058/049,19000,7/12,SM11b,9480,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3736373461382e6a7067003136300000660023666666666666.jpg,9520,3000,6520,52.2,26.1
070/064,SR,カメックス＆ポッチャマGX(SA),070/064,95000,7/12,SM11a,52800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030362e6a7067003136300000660023666666666666.jpg,42200,10000,32200,51.3,
096/094,SR,ヤドン＆コダックGX(SA),096/094,120000,7/13,SM11,59800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3834323834632e6a7067003136300000660023666666666666.jpg,60200,10000,50200,71.9,
098/094,SR,ミュウツー＆ミュウGX(SA),098/094,420000,7/13,SM11,218000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3863346430622e6a7067003136300000660023666666666666.jpg,202000,10000,192000,84.2,
060/054,SR,ファイヤー＆サンダー＆フリーザーGX(SA),060/054,320000,7/13,SM10b,128000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303432355f3236366530392e6a70670031363000534f4c44204f555400660023666666666666.jpg,192000,10000,182000,131.9,
062/054,SR,ムサシとコジロウ,062/054,60000,7/13,SM10b,35800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130623036322e6a7067003136300000660023666666666666.jpg,24200,3000,21200,54.6,27.3
057/054,SR,ライチュウ＆アローラライチュウGX(SA),057/054,160000,7/13,SM10a,97800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613035372e6a7067003136300000660023666666666666.jpg,62200,10000,52200,48.4,
060/054,SR,ガブリアス＆ギラティナGX(SA),060/054,120000,7/13,SM10a,47800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613036302e6a70670031363000534f4c44204f555400660023666666666666.jpg,72200,10000,62200,107.6,
108/095,HR,レシラム＆リザードンGX,108/095,48000,7/13,SM10,25800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303330315f3665316363372e6a7067003136300000660023666666666666.jpg,22200,3000,19200,66.7,33.3
097/095,SR,レシラム＆リザードンGX(SA),097/095,250000,7/13,SM10,148000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31303039372e6a70670031363000534f4c44204f555400660023666666666666.jpg,102000,10000,92000,58.2,
059/054,SR,ルカリオ＆メルメタルGX(SA),059/054,45000,7/13,SM9b,25800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3035392e6a7067003136300000660023666666666666.jpg,19200,3000,16200,56.2,28.1
061/054,SR,ブルーの探索,061/054,38000,7/13,SM9b,27800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3036312e6a7067003136300000660023666666666666.jpg,10200,3000,7200,23.4,11.7
059/055,SR,ゲッコウガ＆ゾロアークGX(SA),059/055,75000,7/13,SM9a,42800,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533332e6a7067003136300000660023666666666666.jpg,32200,10000,22200,42.0,
061/055,SR,サーナイト＆ニンフィアGX(SA),061/055,260000,7/13,SM9a,108000,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533352e6a7067003136300000660023666666666666.jpg,152000,10000,142000,120.3,
112/095,HR,ピカチュウ＆ゼクロムGX,112/095,60000,7/13,SM9,37800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393131322e6a7067003136300000660023666666666666.jpg,22200,3000,19200,47.1,23.5
113/095,HR,ゲンガー＆ミミッキュGX,113/095,70000,7/13,SM9,54800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393131332e4a5047003136300000660023666666666666.jpg,15200,3000,12200,21.1,10.6
097/095,SR,セレビィ＆フシギバナGX(SA),097/095,49000,7/13,SM9,37800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039372e6a7067003136300000660023666666666666.jpg,11200,3000,8200,20.1,10.0
099/095,SR,コイキング＆ホエルオーGX(SA),099/095,200000,7/13,SM9,148000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039392e6a7067003136300000660023666666666666.jpg,52000,10000,42000,26.6,
101/095,SR,ピカチュウ＆ゼクロムGX(SA),101/095,550000,7/13,SM9,318000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130312e4a50470031363000534f4c44204f555400660023666666666666.jpg,232000,10000,222000,67.7,
103/095,SR,ゲンガー＆ミミッキュGX(SA),103/095,420000,7/13,SM9,288000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130332e6a7067003136300000660023666666666666.jpg,132000,10000,122000,40.9,
105/095,SR,ラティアス＆ラティオスGX(SA),105/095,900000,7/13,SM9,488000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130352e4a50470031363000534f4c44204f555400660023666666666666.jpg,412000,10000,402000,80.7,
209/150,SSR,リザードンGX,209/150,280000,7/13,SM8b,188000,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313130325f6337356661652e6a7067003136300000660023666666666666.jpg,92000,10000,82000,41.4,
238/150,SSR,ニンフィアGX,238/150,55000,7/13,SM8b,37800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3233352e6a7067003136300000660023666666666666.jpg,17200,3000,14200,34.8,17.4
240/150,SSR,レックウザGX,240/150,230000,7/13,SM8b,178000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3233372e6a7067003136300000660023666666666666.jpg,52000,10000,42000,22.3,
