No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
069/067,SR,ヒスイドレディアV（SA）,069/067,6000,8/10,,2980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443036393036372e6a7067003136300000660023666666666666.jpg,3020
073/067,SR,カイリキーV(SA),073/067,13000,8/25,,9980,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443037333036372e6a7067003136300000660023666666666666.jpg,3020
075/067,SR,オリジンディアルガV(SA),075/067,20000,8/25,,11800,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443037353036372e6a7067003136300000660023666666666666.jpg,8200
078/067,SR,ナタネの活気,078/067,11000,8/25,,2580,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443037383036372e6a7067003136300000660023666666666666.jpg,8420
086/067,UR,オリジンパルキアVSTAR,086/067,6000,8/28,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503038363036372e6a70670031363000534f4c44204f555400660023666666666666.jpg,2720
081/067,HR,オリジンパルキアVSTAR,081/067,7000,8/25,,2280,在庫あり (43枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503038313036372e6a7067003136300000660023666666666666.jpg,4720
083/067,HR,カイ,083/067,6000,8/10,,2180,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503038333036372e6a7067003136300000660023666666666666.jpg,3820
069/067,SR,スピアーV（SA）,069/067,11000,8/25,,5980,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503036393036372e6a7067003136300000660023666666666666.jpg,5020
071/067,SR,オリジンパルキアV(SA),071/067,21000,8/25,,11800,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503037313036372e6a7067003136300000660023666666666666.jpg,9200
075/067,SR,ヒスイオオニューラV(SA),075/067,6500,8/10,,1980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503037353036372e6a7067003136300000660023666666666666.jpg,4520
077/067,SR,カイ,077/067,10000,8/10,,6480,在庫あり (55枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503037373036372e6a7067003136300000660023666666666666.jpg,3520
083/067,CSR,スターミーV(SA),083/067,32000,8/25,,17800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5339613038333036372e6a7067003136300000660023666666666666.jpg,14200
084/067,CSR,ガブリアスV(SA),084/067,19000,8/25,,8480,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5339613038343036372e6a7067003136300000660023666666666666.jpg,10520
125/100,UR,アルセウスVSTAR,125/100,6000,8/28,,3480,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f322e6a7067003136300000660023666666666666.jpg,2520
118/100,HR,リザードンVSTAR,118/100,22000,8/25,,16800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f392e6a7067003136300000660023666666666666.jpg,5200
120/100,HR,アルセウスVSTAR,120/100,14000,8/25,,2580,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f372e6a7067003136300000660023666666666666.jpg,11420
102/100,SR,リザードンV,102/100,10000,8/25,,7480,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f32352e6a7067003136300000660023666666666666.jpg,2520
103/100,SR,リザードンV(SA),103/100,50000,8/25,,42800,在庫あり (30枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f32342e6a7067003136300000660023666666666666.jpg,7200
105/100,SR,ネオラントV(SA),105/100,6000,8/25,,1980,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f32322e6a7067003136300000660023666666666666.jpg,4020
109/100,SR,ドンカラスV(SA),109/100,7000,8/25,,1180,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31382e6a7067003136300000660023666666666666.jpg,5820
112/100,SR,アルセウスＶ(SA),112/100,18000,8/25,,9980,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31352e6a7067003136300000660023666666666666.jpg,8020
114/100,SR,シロナの覇気,114/100,14000,8/25,,2780,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31332e6a7067003136300000660023666666666666.jpg,11220
420/414,UR,ガラルフリーザーV,420/414,7000,8/28,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3530396566342e6a70670031363000534f4c44204f555400660023666666666666.jpg,4220
421/414,UR,ガラルサンダーV,421/414,6500,8/28,,2380,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3039653263372e6a7067003136300000660023666666666666.jpg,4120
422/414,UR,ガラルファイヤーV,422/414,7000,8/28,,3780,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f6461626266662e6a7067003136300000660023666666666666.jpg,3220
415/414,SR,ピカチュウV,415/414,31000,8/25,,19800,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3266643837642e6a7067003136300000660023666666666666.jpg,11200
419/414,SR,マリィのプライド,419/414,23000,8/10,,15800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f6265336463652e6a7067003136300000660023666666666666.jpg,7200
278/184,UR,はくばバドレックスVMAX,278/184,8000,8/28,,1180,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383333382e6a7067003136300000660023666666666666.jpg,6820
279/184,UR,ピカチュウVMAX,279/184,30000,8/28,,27800,在庫あり (38枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334302e6a7067003136300000660023666666666666.jpg,2200
280/184,UR,ミュウVMAX,280/184,19000,8/28,,23800,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334312e6a7067003136300000660023666666666666.jpg,-4800
281/184,UR,こくばバドレックスVMAX,281/184,6000,8/28,,1680,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334322e6a7067003136300000660023666666666666.jpg,4320
283/184,UR,れんげきウーラオスVMAX,283/184,7000,8/28,,1380,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313230335f3863623337342e6a706567003136300000660023666666666666.jpg,5620
284/184,UR,レックウザVMAX,284/184,17000,8/28,,39800,在庫あり (66枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334352e6a7067003136300000660023666666666666.jpg,-22800
285/184,UR,ジュラルドンVMAX,285/184,6000,8/28,,1080,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334362e6a7067003136300000660023666666666666.jpg,4920
213/184,CSR,コロトックV,213/184,5000,8/10,,680,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334372e6a7067003136300000660023666666666666.jpg,4320
214/184,CSR,イオルブV,214/184,5000,8/25,,1180,在庫あり (130枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334382e6a7067003136300000660023666666666666.jpg,3820
215/184,CSR,イオルブVMAX,215/184,5000,8/10,,1480,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334392e6a7067003136300000660023666666666666.jpg,3520
216/184,CSR,バシャーモV,216/184,6500,8/10,,4780,在庫あり (121枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335312e6a7067003136300000660023666666666666.jpg,1720
217/184,CSR,バシャーモVMAX,217/184,6500,8/10,,4780,在庫あり (93枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335322e6a7067003136300000660023666666666666.jpg,1720
218/184,CSR,マルヤクデV,218/184,4000,8/10,,780,在庫あり (80枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335332e6a7067003136300000660023666666666666.jpg,3220
219/184,CSR,マルヤクデVMAX,219/184,4000,8/10,,1180,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335342e6a7067003136300000660023666666666666.jpg,2820
220/184,CSR,はくばバドレックスV,220/184,5000,8/10,,1180,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335352e6a7067003136300000660023666666666666.jpg,3820
221/184,CSR,はくばバドレックスVMAX,221/184,5000,8/10,,1780,在庫あり (67枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335362e6a7067003136300000660023666666666666.jpg,3220
222/184,CSR,ピカチュウ,222/184,31000,8/25,,21800,在庫あり (76枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335372e6a7067003136300000660023666666666666.jpg,9200
223/184,CSR,ピカチュウVMAX,223/184,31000,8/25,,27800,在庫あり (49枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335382e6a7067003136300000660023666666666666.jpg,3200
224/184,CSR,ゼラオラV,224/184,6000,8/25,,1880,在庫あり (80枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335392e6a7067003136300000660023666666666666.jpg,4120
225/184,CSR,パルスワンV,225/184,4000,8/10,,1380,在庫あり (42枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336302e6a7067003136300000660023666666666666.jpg,2620
230/184,CSR,ガラルフリーザーV,230/184,8000,8/25,,1580,在庫あり (50枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336332e6a7067003136300000660023666666666666.jpg,6420
231/184,CSR,ニンフィアV,231/184,13000,8/25,,6480,在庫あり (68枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336342e6a7067003136300000660023666666666666.jpg,6520
232/184,CSR,ニンフィアVMAX,232/184,20000,8/25,,9980,在庫あり (39枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336352e6a7067003136300000660023666666666666.jpg,10020
233/184,CSR,ミミッキュV,233/184,21000,8/25,,6480,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336362e6a7067003136300000660023666666666666.jpg,14520
234/184,CSR,ミミッキュVMAX,234/184,23000,8/25,,7980,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336372e6a7067003136300000660023666666666666.jpg,15020
235/184,CSR,こくばバドレックスV,235/184,4000,8/10,,1180,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336382e6a7067003136300000660023666666666666.jpg,2820
236/184,CSR,こくばバドレックスVMAX,236/184,5000,8/10,,1780,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336392e6a7067003136300000660023666666666666.jpg,3220
237/184,CSR,ガラルサンダーＶ,237/184,5000,8/10,,1480,在庫あり (103枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337302e6a7067003136300000660023666666666666.jpg,3520
238/184,CSR,いちげきウーラオスV,238/184,5000,8/10,,1080,在庫あり (65枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337312e6a7067003136300000660023666666666666.jpg,3920
239/184,CSR,いちげきウーラオスVMAX,239/184,5000,8/10,,2280,在庫あり (46枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337332e6a7067003136300000660023666666666666.jpg,2720
240/184,CSR,れんげきウーラオスV,240/184,4000,8/10,,1080,在庫あり (56枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337342e6a7067003136300000660023666666666666.jpg,2920
241/184,CSR,れんげきウーラオスVMAX,241/184,5000,8/10,,1780,在庫あり (51枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337352e6a7067003136300000660023666666666666.jpg,3220
242/184,CSR,ガラルファイヤーV,242/184,6500,8/10,,1780,在庫あり (123枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337362e6a7067003136300000660023666666666666.jpg,4720
243/184,CSR,クロバットV,243/184,5000,8/25,,1380,在庫あり (59枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337372e6a7067003136300000660023666666666666.jpg,3620
244/184,CSR,ブラッキーV,244/184,16000,8/25,,8980,在庫あり (37枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337382e6a7067003136300000660023666666666666.jpg,7020
245/184,CSR,ブラッキーVMAX,245/184,29000,8/25,,17800,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337392e6a7067003136300000660023666666666666.jpg,11200
246/184,CSR,ムゲンダイナV,246/184,4000,8/10,,780,在庫あり (99枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338302e6a7067003136300000660023666666666666.jpg,3220
247/184,CSR,ムゲンダイナVMAX,247/184,4000,8/10,,1180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338312e6a70670031363000534f4c44204f555400660023666666666666.jpg,2820
248/184,CSR,アーマーガアV,248/184,4000,8/10,,1280,在庫あり (47枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338322e6a7067003136300000660023666666666666.jpg,2720
249/184,CSR,アーマーガアVMAX,249/184,4000,8/10,,1280,在庫あり (63枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338342e6a7067003136300000660023666666666666.jpg,2720
250/184,CSR,ザシアンV,250/184,9000,8/25,,1780,在庫あり (43枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338352e6a7067003136300000660023666666666666.jpg,7220
251/184,CSR,ザマゼンタV,251/184,4000,8/10,,1480,在庫あり (47枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338362e6a7067003136300000660023666666666666.jpg,2520
252/184,CSR,レックウザVMAX,252/184,29000,8/25,,24800,在庫あり (64枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338372e6a7067003136300000660023666666666666.jpg,4200
253/184,CSR,ジュラルドンVMAX,253/184,4000,8/10,,1080,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338382e6a7067003136300000660023666666666666.jpg,2920
254/184,CSR,ハピナスV,254/184,7000,8/25,,2380,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338392e6a7067003136300000660023666666666666.jpg,4620
255/184,SR,アセロラの予感,255/184,14000,8/25,,5980,在庫あり (86枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383339302e6a7067003136300000660023666666666666.jpg,8020
258/184,SR,ガラルの仲間たち,258/184,10000,8/25,,3780,在庫あり (48枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383339332e6a7067003136300000660023666666666666.jpg,6220
268/184,SR,ボスの指令(フラダリ),268/184,4000,8/10,,2180,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383430342e6a7067003136300000660023666666666666.jpg,1820
276/184,SR,ユウリ,276/184,14000,8/10,,6980,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431332e6a7067003136300000660023666666666666.jpg,7020
277/184,SR,ルリナ,277/184,11000,8/25,,2380,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431342e6a7067003136300000660023666666666666.jpg,8620
187/184,CHR,リザードン,187/184,9000,8/10,,3480,在庫あり (279枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431382e6a7067003136300000660023666666666666.jpg,5520
188/184,CHR,ブースター,188/184,8000,8/25,,2180,在庫あり (83枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431392e6a7067003136300000660023666666666666.jpg,5820
189/184,CHR,シャワーズ,189/184,9000,8/25,,2380,在庫あり (39枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383432302e6a7067003136300000660023666666666666.jpg,6620
193/184,CHR,サンダース,193/184,7000,8/10,,2180,在庫あり (51枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383432342e6a7067003136300000660023666666666666.jpg,4820
195/184,CHR,ゼクロム,195/184,9000,8/25,,2780,在庫あり (114枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383432362e6a7067003136300000660023666666666666.jpg,6220
210/184,CHR,イーブイ,210/184,7000,8/25,,2380,在庫あり (51枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383434332e6a7067003136300000660023666666666666.jpg,4620
001/025,P,リザードン,001/025,75000,8/28,,79800,在庫あり (39枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030312e6a7067003136300000660023666666666666.jpg,-4800
002/025,P,フシギバナ,002/025,16000,8/28,,8980,在庫あり (85枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030322e6a7067003136300000660023666666666666.jpg,7020
003/025,P,カメックス,003/025,19000,8/28,,11800,在庫あり (84枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030332e6a7067003136300000660023666666666666.jpg,7200
004/025,P,にせオーキドはかせ,004/025,4000,8/28,,980,在庫あり (46枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030342e6a7067003136300000660023666666666666.jpg,3020
005/025,P,わるいギャラドス,005/025,12000,8/28,,8980,在庫あり (160枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030352e6a7067003136300000660023666666666666.jpg,3020
006/025,P,ロケット団参上！,006/025,5000,8/28,,2980,在庫あり (83枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030362e6a7067003136300000660023666666666666.jpg,2020
007/025,P,_のピカチュウ,007/025,70000,8/28,,62800,在庫あり (58枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030372e6a7067003136300000660023666666666666.jpg,7200
008/025,P,R団のサンダー,008/025,7000,8/28,,2980,在庫あり (127枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030382e6a7067003136300000660023666666666666.jpg,4020
009/025,P,ピィ,009/025,4000,8/28,,2180,在庫あり (119枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030392e6a7067003136300000660023666666666666.jpg,1820
010/025,P,ひかるコイキング,010/025,22000,8/28,,17800,在庫あり (94枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031302e6a7067003136300000660023666666666666.jpg,4200
012/025,P,ブラッキー スター,012/025,44000,8/28,,37800,在庫あり (51枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031322e6a7067003136300000660023666666666666.jpg,6200
013/025,P,ロケット団の幹部,013/025,4000,8/28,,780,在庫あり (73枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031332e6a7067003136300000660023666666666666.jpg,3220
014/025,P,ミュウex,014/025,20000,8/28,,17800,在庫あり (108枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031342e6a7067003136300000660023666666666666.jpg,2200
015/025,P,サーナイトex,015/025,7000,8/28,,3980,在庫あり (172枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031352e6a7067003136300000660023666666666666.jpg,3020
016/025,P,ネンドール,016/025,3000,8/28,,880,在庫あり (218枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031362e6a7067003136300000660023666666666666.jpg,2120
017/025,P,レントラーGL　LV.X,017/025,4000,8/28,,1780,在庫あり (154枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031372e6a7067003136300000660023666666666666.jpg,2220
018/025,P,ガブリアスC　LV.X,018/025,6500,8/28,,2780,在庫あり (126枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031382e6a7067003136300000660023666666666666.jpg,3720
019/025,P,ドンファン,019/025,3000,8/28,,1080,在庫あり (172枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031392e6a7067003136300000660023666666666666.jpg,1920
020/025,P,レシラム,020/025,15000,8/28,,9980,在庫あり (99枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032302e6a7067003136300000660023666666666666.jpg,5020
021/025,P,ゼクロム,021/025,15000,8/28,,9980,在庫あり (96枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032312e6a7067003136300000660023666666666666.jpg,5020
022/025,P,ミュウツーEX,022/025,12000,8/28,,12800,在庫あり (159枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032322e6a7067003136300000660023666666666666.jpg,-800
023/025,P,ゼルネアスEX,023/025,3000,8/28,,2480,在庫あり (270枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032332e6a7067003136300000660023666666666666.jpg,520
024/025,P,MレックウザEX,024/025,16000,8/28,,27800,在庫あり (69枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032342e6a7067003136300000660023666666666666.jpg,-11800
025/025,P,カプ・テテフGX,025/025,3000,8/28,,1980,在庫あり (239枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032352e6a7067003136300000660023666666666666.jpg,1020
030/028,UR,ミュウ,030/028,50000,8/28,,37800,在庫あり (58枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313032315f3037326239382e6a7067003136300000660023666666666666.jpg,12200
001/028,-,ピカチュウ(25thミラー),001/028,10000,8/28,,1780,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3172757368705338613030313032382e6a7067003136300000660023666666666666.jpg,8220
002/028,-,ミュウ(25thミラー),002/028,7000,8/28,,780,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3272757368705338613030323032382e6a7067003136300000660023666666666666.jpg,6220
021/028,RR,なみのりピカチュウV(25th),021/028,10000,8/28,,2480,在庫あり (87枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323172757368705338613032313032382e6a7067003136300000660023666666666666.jpg,7520
022/028,RRR,なみのりピカチュウVMAX(25th),022/028,11000,8/28,,3180,在庫あり (587枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323272757368705338613032323032382e6a7067003136300000660023666666666666.jpg,7820
023/028,RR,そらをとぶピカチュウV(25th),023/028,10000,8/28,,2280,在庫あり (72枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323372757368705338613032333032382e6a7067003136300000660023666666666666.jpg,7720
024/028,RRR,そらをとぶピカチュウVMAX(25th),024/028,11000,8/28,,3180,在庫あり (351枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323472757368705338613032343032382e6a7067003136300000660023666666666666.jpg,7820
118/100,HR,ミュウVMAX,118/100,24000,8/10,,24800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373137332e6a7067003136300000660023666666666666.jpg,-800
119/100,HR,ミュウVMAX(SA),119/100,170000,8/25,,198000,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373137342e6a7067003136300000660023666666666666.jpg,-28000
122/100,HR,カミツレのきらめき,122/100,8000,8/25,,1580,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373137382e6a7067003136300000660023666666666666.jpg,6420
105/100,SR,ミュウV,105/100,13000,8/25,,9480,在庫あり (57枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373135392e6a7067003136300000660023666666666666.jpg,3520
106/100,SR,ミュウV(SA),106/100,35000,8/25,,29800,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373136302e6a7067003136300000660023666666666666.jpg,5200
109/100,SR,ゲノセクトV(SA),109/100,6000,8/10,,2880,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373136332e6a7067003136300000660023666666666666.jpg,3120
111/100,SR,ヨクバリスV(SA),111/100,7000,8/25,,1880,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373136352e6a7067003136300000660023666666666666.jpg,5120
113/100,SR,カミツレのきらめき,113/100,12000,8/25,,2180,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373136382e6a7067003136300000660023666666666666.jpg,9820
083/067,HR,ジュラルドンVMAX(SA),083/067,14000,8/28,,24800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337443031362e6a7067003136300000660023666666666666.jpg,-10800
070/067,SR,ゴルーグV(SA),070/067,4000,8/10,,3580,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337443030332e6a7067003136300000660023666666666666.jpg,420
074/067,SR,オンバーンV(SA),074/067,14000,8/25,,7980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7337443030372e6a7067003136300000660023666666666666.jpg,6020
