No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
196/165,SR,エリカの招待,196/165,13000,4/8,,3980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f31342e6a7067003136300000660023666666666666.jpg,9020
166/165,AR,フシギダネ,166/165,9500,4/8,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34342e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020
167/165,AR,フシギソウ,167/165,8000,4/8,,2580,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34332e6a7067003136300000660023666666666666.jpg,5420
168/165,AR,ヒトカゲ,168/165,13000,4/8,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34322e6a70670031363000534f4c44204f555400660023666666666666.jpg,8220
169/165,AR,リザード,169/165,10000,4/8,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34312e6a70670031363000534f4c44204f555400660023666666666666.jpg,6720
170/165,AR,ゼニガメ,170/165,11000,4/8,,3980,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f34302e6a7067003136300000660023666666666666.jpg,7020
171/165,AR,カメール,171/165,7000,4/8,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33392e6a70670031363000534f4c44204f555400660023666666666666.jpg,4220
173/165,AR,ピカチュウ,173/165,13000,4/8,,5980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33372e6a7067003136300000660023666666666666.jpg,7020
183/165,AR,ミュウツー,183/165,8500,4/8,,4480,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32372e6a7067003136300000660023666666666666.jpg,4020
175/165,AR,コダック,175/165,9000,4/8,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f33352e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020
181/165,AR,カビゴン,181/165,8500,4/8,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535632415f32392e6a70670031363000534f4c44204f555400660023666666666666.jpg,5520
001/165,マスボ,フシギダネ,001/165,11000,4/8,,3780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,7220
004/165,マスボ,ヒトカゲ,004/165,17000,4/8,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,12020
007/165,マスボ,ゼニガメ,007/165,11000,4/8,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f32302e6a70670031363000534f4c44204f555400660023666666666666.jpg,6220
025/165,マスボ,ピカチュウ,025/165,130000,4/8,,69800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631325f3065633235652e6a70670031363000534f4c44204f555400660023666666666666.jpg,60200
052/165,マスボ,ニャース,052/165,10000,4/8,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572335f32312e6a70670031363000534f4c44204f555400660023666666666666.jpg,7820
054/165,マスボ,コダック,054/165,30000,4/8,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200
079/165,マスボ,ヤドン,079/165,16000,4/8,,6480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31312e6a70670031363000534f4c44204f555400660023666666666666.jpg,9520
092/165,マスボ,ゴース,092/165,10000,4/8,,7480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31322e6a70670031363000534f4c44204f555400660023666666666666.jpg,2520
093/165,マスボ,ゴースト,093/165,17000,4/8,,9480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31312e6a70670031363000534f4c44204f555400660023666666666666.jpg,7520
094/165,マスボ,ゲンガー,094/165,130000,4/8,,79800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f31342e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200
129/165,マスボ,コイキング,129/165,25000,4/8,,12800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200
130/165,マスボ,ギャラドス,130/165,18000,4/8,,9480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d61737465725f5f32302e6a70670031363000534f4c44204f555400660023666666666666.jpg,8520
132/165,マスボ,メタモン,132/165,12000,4/8,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31362e6a70670031363000534f4c44204f555400660023666666666666.jpg,10020
133/165,マスボ,イーブイ,133/165,13000,4/8,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f3336333866372e6a70670031363000534f4c44204f555400660023666666666666.jpg,8520
134/165,マスボ,シャワーズ,134/165,11000,4/8,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f31312e6a70670031363000534f4c44204f555400660023666666666666.jpg,6520
135/165,マスボ,サンダース,135/165,10000,4/8,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572325f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,5520
136/165,マスボ,ブースター,136/165,10000,4/8,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31372e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020
143/165,マスボ,カビゴン,143/165,12000,4/8,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f6333666563642e6a70670031363000534f4c44204f555400660023666666666666.jpg,8020
144/165,マスボ,フリーザー,144/165,6500,4/8,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31322e6a70670031363000534f4c44204f555400660023666666666666.jpg,4520
146/165,マスボ,ファイヤー,146/165,5500,4/8,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f31382e6a70670031363000534f4c44204f555400660023666666666666.jpg,3520
147/165,マスボ,ミニリュウ,147/165,8500,4/8,,3280,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31382e6a7067003136300000660023666666666666.jpg,5220
148/165,マスボ,ハクリュー,148/165,5500,4/8,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572345f33322e6a70670031363000534f4c44204f555400660023666666666666.jpg,2520
149/165,マスボ,カイリュー,149/165,25000,4/8,,18800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303630385f6536343565382e6a70670031363000534f4c44204f555400660023666666666666.jpg,6200
150/165,マスボ,ミュウツー,150/165,48000,4/8,,9480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535632615f6d6173746572355f31372e6a70670031363000534f4c44204f555400660023666666666666.jpg,38520
092/071,SAR,イーユイex,092/071,6500,4/8,,3780,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f372e6a7067003136300000660023666666666666.jpg,2720
093/071,SAR,デカヌチャンex,093/071,8000,4/8,,3980,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f362e6a7067003136300000660023666666666666.jpg,4020
094/071,SAR,ディンルーex,094/071,5000,4/8,,980,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f352e6a7067003136300000660023666666666666.jpg,4020
095/071,SAR,サワロ,095/071,3000,4/8,,980,在庫あり (37枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f342e6a7067003136300000660023666666666666.jpg,2020
096/071,SAR,ナンジャモ SV2D,096/071,80000,4/8,,57800,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f332e6a7067003136300000660023666666666666.jpg,22200
091/071,SR,ナンジャモ,091/071,14000,4/8,,6980,在庫あり (71枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f382e6a7067003136300000660023666666666666.jpg,7020
092/071,SAR,チオンジェンex,092/071,5000,4/8,,1980,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33352e6a7067003136300000660023666666666666.jpg,3020
093/071,SAR,パオジアンex,093/071,6000,4/8,,4980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33342e6a7067003136300000660023666666666666.jpg,1020
094/071,SAR,イキリンコex,094/071,5000,4/8,,1880,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33332e6a7067003136300000660023666666666666.jpg,3120
095/071,SAR,グルーシャ,095/071,13000,4/8,,4980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33322e6a7067003136300000660023666666666666.jpg,8020
096/071,SAR,ピーニャ,096/071,3000,4/8,,1080,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f505f53563244505f33312e6a7067003136300000660023666666666666.jpg,1920
096/073,SAR,マスカーニャex,096/073,10000,4/8,,8980,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f342e6a7067003136300000660023666666666666.jpg,1020
097/073,SAR,ラウドボーンex,097/073,6500,4/8,,5280,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f332e6a7067003136300000660023666666666666.jpg,1220
098/073,SAR,ウェーニバルex,098/073,6000,4/8,,2980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f322e6a7067003136300000660023666666666666.jpg,3020
099/073,SAR,キハダ,099/073,17000,4/8,,12800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f312e6a7067003136300000660023666666666666.jpg,4200
100/073,SAR,ボスの指令(ゲーチス),100/073,5000,4/8,,4480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f5341525f302e6a70670031363000534f4c44204f555400660023666666666666.jpg,520
080/073,AR,コイキング,080/073,28000,4/8,,22800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535631615f41525f362e6a7067003136300000660023666666666666.jpg,5200
101/078,SAR,ワナイダーex,101/078,4000,4/8,,1280,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f342e6a7067003136300000660023666666666666.jpg,2720
102/078,SAR,ミライドンex,102/078,9000,4/8,,6780,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f332e6a7067003136300000660023666666666666.jpg,2220
103/078,SAR,テツノワダチex,103/078,4000,4/8,,880,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f322e6a7067003136300000660023666666666666.jpg,3120
104/078,SAR,ペパー,104/078,3000,4/8,,1280,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f312e6a7067003136300000660023666666666666.jpg,1720
105/078,SAR,ミモザ,105/078,37000,4/8,,18800,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f5341525f302e6a7067003136300000660023666666666666.jpg,18200
100/078,SR,ミモザ,100/078,9000,4/8,,3480,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631565f53525f302e6a7067003136300000660023666666666666.jpg,5520
101/078,SAR,サーナイトex SV1S,101/078,25000,4/8,,24800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f342e6a7067003136300000660023666666666666.jpg,200
102/078,SAR,イダイナキバex,102/078,4500,4/8,,1580,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f332e6a7067003136300000660023666666666666.jpg,2920
103/078,SAR,コライドンex,103/078,10000,4/8,,6780,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f322e6a7067003136300000660023666666666666.jpg,3220
104/078,SAR,ジニア,104/078,3000,4/8,,880,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f312e6a7067003136300000660023666666666666.jpg,2120
105/078,SAR,ボタン SV1S,105/078,5000,4/8,,2180,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f5341525f302e6a7067003136300000660023666666666666.jpg,2820
100/078,SR,ボタン,100/078,3000,4/8,,1880,在庫あり (69枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535631535f53525f302e6a7067003136300000660023666666666666.jpg,1120
001/SV-P,,ピカチュウ,001/SV-P,15000,4/8,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303232313131375f3064656534332e6a70670031363000534f4c44204f555400660023666666666666.jpg,10720
048/SV-P,,ミライドン,048/SV-P,26000,4/8,,24800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f30343853562d502e6a7067003136300000660023666666666666.jpg,1200
049/SV-P,,コライドン,049/SV-P,15000,4/8,,12800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f30343953562d502e6a7067003136300000660023666666666666.jpg,2200
050/049,,フシギダネ,050/049,23000,4/8,,8980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353072757368705356473035303034392e6a70670031363000534f4c44204f555400660023666666666666.jpg,14020
051/049,,ヒトカゲ,051/049,32000,4/8,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353172757368705356473035313034392e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200
052/049,,ゼニガメ,052/049,22000,4/8,,10800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f353272757368705356473035323034392e6a70670031363000534f4c44204f555400660023666666666666.jpg,11200
098/SV-P,,名探偵ピカチュウ,098/SV-P,45000,4/8,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313030365f3365663463312e6a70670031363000534f4c44204f555400660023666666666666.jpg,19200
192/SV-P,,ニャース,192/SV-P,17000,4/8,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234313131355f6336663963342e6a70670031363000534f4c44204f555400660023666666666666.jpg,5200
218/SV-P,,ピカチュウ,218/SV-P,25000,4/8,,8280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d657373616765496d6167655f313732323135373930373435355f302e6a70670031363000534f4c44204f555400660023666666666666.jpg,16720
288/SV-P,,ビクティニ(争奪戦プロモ),288/SV-P,180000,4/8,,82800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f53565032353036313431372e6a70670031363000534f4c44204f555400660023666666666666.jpg,97200
001/030,,ピカチュウex,001/030,80000,4/8,,57800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f31727573687057435332333030313033302e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200
062/SV-P,,イーブイ,062/SV-P,18000,4/8,,11800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036325f6569657675695f43522e6a7067003136300000660023666666666666.jpg,6200
063/SV-P,,シャワーズ,063/SV-P,16000,4/8,,11800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036335f73686f776572735f43522e6a7067003136300000660023666666666666.jpg,4200
064/SV-P,,サンダース,064/SV-P,16000,4/8,,10800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036345f7468756e646572735f43522e6a7067003136300000660023666666666666.jpg,5200
065/SV-P,,ブースター,065/SV-P,16000,4/8,,11800,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036355f626f6f737465725f43522e6a7067003136300000660023666666666666.jpg,4200
066/SV-P,,エーフィ,066/SV-P,16000,4/8,,11800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036365f65696669655f43522e6a7067003136300000660023666666666666.jpg,4200
067/SV-P,,ブラッキー,067/SV-P,33000,4/8,,22800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036375f626c61636b795f43522e6a7067003136300000660023666666666666.jpg,10200
068/SV-P,,リーフィア,068/SV-P,16000,4/8,,9480,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036385f6c65616669615f43522e6a7067003136300000660023666666666666.jpg,6520
069/SV-P,,グレイシア,069/SV-P,16000,4/8,,9980,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3036395f676c616369615f43522e6a7067003136300000660023666666666666.jpg,6020
070/SV-P,,ニンフィア,070/SV-P,16000,4/8,,11800,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3037305f6e796d706869615f43522e6a7067003136300000660023666666666666.jpg,4200
003/032,,リザードン(クラシック版),003/032,62000,4/8,,35800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4c2d3030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,26200
003/032,,フシギバナ(クラシック版),003/032,15000,4/8,,3780,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c462d3030332e6a7067003136300000660023666666666666.jpg,11220
003/032,,カメックス(クラシック版),003/032,15000,4/8,,6980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4b2d3030332e6a7067003136300000660023666666666666.jpg,8020
008/032,,ピカチュウ(クラシック版),008/032,32000,4/8,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f435250434c4c2d3030382e6a70670031363000534f4c44204f555400660023666666666666.jpg,16200
260/SV-P,,トウホクのピカチュウ,260/SV-P,52000,4/8,,16800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3031306536662e6a7067003136300000660023666666666666.jpg,35200
261/SV-P,,ヒロシマのピカチュウ,261/SV-P,55000,4/8,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f6366313733642e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200
289/SV-P,,フクオカのピカチュウ,289/SV-P,45000,4/8,,22800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303830395f3264616466642e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200
259/172,UR,オリジンパルキアVSTAR,259/172,16000,4/9,,10800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f332e6a7067003136300000660023666666666666.jpg,5200
260/172,UR,オリジンディアルガVSTAR,260/172,16000,4/9,,10800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f322e6a7067003136300000660023666666666666.jpg,5200
261/172,UR,ギラティナVSTAR,261/172,34000,4/9,,26800,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f312e6a7067003136300000660023666666666666.jpg,7200
262/172,UR,アルセウスVSTAR,262/172,22000,4/9,,16800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f302e6a7067003136300000660023666666666666.jpg,5200
183/172,AR,ミュウ,183/172,16000,4/9,,5980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f37392e6a70670031363000534f4c44204f555400660023666666666666.jpg,10020
205/172,AR,ピカチュウ,205/172,85000,4/9,,43800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35372e6a70670031363000534f4c44204f555400660023666666666666.jpg,41200
210/172,SAR,リーフィアVSTAR,210/172,16000,4/9,,6780,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35322e6a7067003136300000660023666666666666.jpg,9220
211/172,SAR,リザードンV,211/172,18000,4/9,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35312e6a70670031363000534f4c44204f555400660023666666666666.jpg,10020
212/172,SAR,リザードンVSTAR,212/172,28000,4/9,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f35302e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200
217/172,SAR,グレイシアVSTAR,217/172,14000,4/9,,6280,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34352e6a7067003136300000660023666666666666.jpg,7720
221/172,SAR,ミュウツーVSTAR,221/172,34000,4/9,,19800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f34312e6a7067003136300000660023666666666666.jpg,14200
236/172,SAR,カイ,236/172,11000,4/9,,5280,在庫あり (56枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32372e6a7067003136300000660023666666666666.jpg,5720
239/172,SAR,シロナの覇気,239/172,11000,4/9,,4780,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f32342e6a7067003136300000660023666666666666.jpg,6220
246/172,SR,カミツレのきらめき,246/172,8000,4/9,,4480,在庫あり (72枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525f533132615f31372e6a7067003136300000660023666666666666.jpg,3520
108/098,SR,レジドラゴV（SA）,108/098,5000,4/9,,3280,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f31372e6a7067003136300000660023666666666666.jpg,1720
110/098,SR,ルギアV(SA),110/098,200000,4/9,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7331325f31352e6a70670031363000534f4c44204f555400660023666666666666.jpg,62000
081/068,SR,セレナ,081/068,17000,4/9,,10800,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353330322e6a7067003136300000660023666666666666.jpg,6200
084/068,CSR,ジャローダV(SA),084/068,10000,4/9,,4980,在庫あり (30枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f33353330352e6a7067003136300000660023666666666666.jpg,5020
106/100,SR,プテラV(SA),106/100,26000,4/9,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3130362e6a70670031363000534f4c44204f555400660023666666666666.jpg,8200
111/100,SR,ギラティナV(SA),111/100,285000,4/9,,218000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5331312d3131312e6a70670031363000534f4c44204f555400660023666666666666.jpg,67000
074/071,SR,ミュウツーV(SA),074/071,42000,4/9,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36393732323833332e6a70670031363000534f4c44204f555400660023666666666666.jpg,24200
073/071,CHR,ピカチュウ,073/071,20000,4/9,,7980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130613037332d3037312e6a70670031363000534f4c44204f555400660023666666666666.jpg,12020
074/071,CHR,ゲンガー,074/071,9000,4/9,,5480,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130613037342d3037312e6a7067003136300000660023666666666666.jpg,3520
073/067,SR,カイリキーV(SA),073/067,12000,4/9,,12800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443037333036372e6a7067003136300000660023666666666666.jpg,-800
075/067,SR,オリジンディアルガV(SA),075/067,28000,4/9,,12800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443037353036372e6a7067003136300000660023666666666666.jpg,15200
071/067,SR,オリジンパルキアV(SA),071/067,28000,4/9,,15800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503037313036372e6a7067003136300000660023666666666666.jpg,12200
077/067,SR,カイ,077/067,14000,4/9,,6980,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503037373036372e6a7067003136300000660023666666666666.jpg,7020
083/067,CSR,スターミーV(SA),083/067,36000,4/9,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5339613038333036372e6a70670031363000534f4c44204f555400660023666666666666.jpg,16200
084/067,CSR,ガブリアスV(SA),084/067,18000,4/9,,8980,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5339613038343036372e6a7067003136300000660023666666666666.jpg,9020
103/100,SR,リザードンV(SA),103/100,58000,4/9,,42800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f32342e6a7067003136300000660023666666666666.jpg,15200
118/100,HR,リザードンVSTAR,118/100,28000,4/9,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,13200
