No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
177/173,SR,エーフィ＆デオキシスGX(SA),177/173,60000,1/12,,42800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030342e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200
179/173,SR,オーロット＆ヨノワールGX(SA),179/173,13000,1/12,,9980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030362e6a70670031363000534f4c44204f555400660023666666666666.jpg,3020
182/173,SR,ブラッキー&ダークライGX(SA),182/173,190000,1/12,,,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3030392e6a7067003136300000660023666666666666.jpg,
186/173,SR,トゲピー&ピィ&ププリンGX(SA),186/173,68000,1/12,,,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031332e6a70670031363000534f4c44204f555400660023666666666666.jpg,
188/173,SR,イーブイGX(SA),188/173,68000,1/12,,49800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031352e6a7067003136300000660023666666666666.jpg,18200
190/173,SR,エリカのおもてなし,190/173,140000,1/12,,118000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031372e6a7067003136300000660023666666666666.jpg,22000
191/173,SR,カスミ＆カンナ,191/173,72000,1/12,,41800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031382e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200
192/173,SR,かんこうきゃく,192/173,200000,1/12,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3031392e6a70670031363000534f4c44204f555400660023666666666666.jpg,62000
193/173,SR,グリーンの戦略,193/173,42000,1/12,,32800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032302e6a7067003136300000660023666666666666.jpg,9200
196/173,SR,ブルーの探索,196/173,120000,1/12,,74800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032332e6a70670031363000534f4c44204f555400660023666666666666.jpg,45200
197/173,SR,ホミカ,197/173,13000,1/12,,6480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032342e6a70670031363000534f4c44204f555400660023666666666666.jpg,6520
198/173,SR,マツリカ,198/173,11000,1/12,,8480,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032352e6a7067003136300000660023666666666666.jpg,2520
201/173,SR,レッドの挑戦,201/173,72000,1/12,,39800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3032382e6a70670031363000534f4c44204f555400660023666666666666.jpg,32200
100/095,SR,アルセウス＆ディアルガ＆パルキアGX(SA),100/095,120000,1/12,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31323130302e6a70670031363000534f4c44204f555400660023666666666666.jpg,12000
104/095,SR,メガミミロップ＆プリンGX(SA),104/095,27000,1/12,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31323130342e6a70670031363000534f4c44204f555400660023666666666666.jpg,-2800
107/095,SR,マオ＆スイレン,107/095,24000,1/12,,22800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31323130372e6a70670031363000534f4c44204f555400660023666666666666.jpg,1200
108/095,SR,レッド＆グリーン,108/095,12000,1/12,,9480,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31323130382e6a7067003136300000660023666666666666.jpg,2520
070/049,HR,ソルガレオ＆ルナアーラGX（SA）,070/049,26000,1/12,,25800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f6663343637352e6a7067003136300000660023666666666666.jpg,200
071/049,HR,レシラム＆ゼクロムGX（SA）,071/049,20000,1/12,,15800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3636376261632e6a7067003136300000660023666666666666.jpg,4200
062/049,SR,ラフレシアGX（SA）,062/049,13000,1/12,,9480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3561656539662e6a70670031363000534f4c44204f555400660023666666666666.jpg,3520
063/049,SR,ソルガレオ＆ルナアーラGX（SA）,063/049,77000,1/12,,64800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f6664666638372e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200
064/049,SR,レシラム＆ゼクロムGX（SA）,064/049,46000,1/12,,35800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3161303665632e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200
067/049,SR,メイ,067/049,72000,1/12,,57800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3564313063312e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200
068/049,SR,リーリエの全力,068/049,72000,1/12,,59800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3131623036382e6a7067003136300000660023666666666666.jpg,12200
052/049,CHR,ポッチャマ,052/049,15000,1/12,,12800,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f6231396166642e6a7067003136300000660023666666666666.jpg,2200
054/049,CHR,ピカチュウ,054/049,38000,1/18,,27800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3632333231632e6a7067003136300000660023666666666666.jpg,10200
058/049,CHR,ミミッキュ,058/049,12000,1/12,,7480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3736373461382e6a70670031363000534f4c44204f555400660023666666666666.jpg,4520
066/064,SR,フシギバナ＆ツタージャGX(SA),066/064,20000,1/12,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030322e6a70670031363000534f4c44204f555400660023666666666666.jpg,4200
068/064,SR,リザードン＆テールナーGX(SA),068/064,100000,1/12,,72800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030342e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200
070/064,SR,カメックス＆ポッチャマGX(SA),070/064,55000,1/12,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030362e6a70670031363000534f4c44204f555400660023666666666666.jpg,5200
096/094,SR,ヤドン＆コダックGX(SA),096/094,80000,1/12,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3834323834632e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200
098/094,SR,ミュウツー＆ミュウGX(SA),098/094,270000,1/12,,198000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3863346430622e6a70670031363000534f4c44204f555400660023666666666666.jpg,72000
102/094,SR,メガヤミラミ＆バンギラスGX(SA),102/094,50000,1/12,,32800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f6262316165362e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200
104/094,SR,カスミのおねがい,104/094,70000,1/12,,32800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31313130342e6a7067003136300000660023666666666666.jpg,37200
060/054,SR,ファイヤー＆サンダー＆フリーザーGX(SA),060/054,320000,1/12,,198000,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303432355f3236366530392e6a7067003136300000660023666666666666.jpg,122000
062/054,SR,ムサシとコジロウ,062/054,65000,1/12,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130623036322e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200
057/054,SR,ライチュウ＆アローラライチュウGX(SA),057/054,110000,1/12,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613035372e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200
060/054,SR,ガブリアス＆ギラティナGX(SA),060/054,72000,1/12,,35800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613036302e6a70670031363000534f4c44204f555400660023666666666666.jpg,36200
108/095,HR,レシラム＆リザードンGX,108/095,21000,1/12,,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303330315f3665316363372e6a70670031363000534f4c44204f555400660023666666666666.jpg,-800
097/095,SR,レシラム＆リザードンGX(SA),097/095,190000,1/12,,158000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31303039372e6a7067003136300000660023666666666666.jpg,32000
101/095,SR,マーシャドー＆カイリキーGX(SA),101/095,24000,1/12,,17800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303330315f3162306335342e6a7067003136300000660023666666666666.jpg,6200
059/054,SR,ルカリオ＆メルメタルGX(SA),059/054,32000,1/12,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3035392e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200
061/054,SR,ブルーの探索,061/054,57000,1/12,,31800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3036312e6a70670031363000534f4c44204f555400660023666666666666.jpg,25200
067/055,HR,サーナイト＆ニンフィアGX,067/055,14000,1/12,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533372e6a70670031363000534f4c44204f555400660023666666666666.jpg,-800
059/055,SR,ゲッコウガ＆ゾロアークGX(SA),059/055,80000,1/12,,57800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533332e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200
061/055,SR,サーナイト＆ニンフィアGX(SA),061/055,230000,1/12,,178000,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533352e6a7067003136300000660023666666666666.jpg,52000
112/095,HR,ピカチュウ＆ゼクロムGX,112/095,30000,1/12,,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393131322e6a70670031363000534f4c44204f555400660023666666666666.jpg,6200
113/095,HR,ゲンガー＆ミミッキュGX,113/095,45000,1/12,,42800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393131332e4a5047003136300000660023666666666666.jpg,2200
097/095,SR,セレビィ＆フシギバナGX(SA),097/095,35000,1/12,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039372e6a70670031363000534f4c44204f555400660023666666666666.jpg,7200
099/095,SR,コイキング＆ホエルオーGX(SA),099/095,175000,1/12,,158000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039392e6a7067003136300000660023666666666666.jpg,17000
101/095,SR,ピカチュウ＆ゼクロムGX(SA),101/095,360000,1/12,,298000,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130312e4a5047003136300000660023666666666666.jpg,62000
103/095,SR,ゲンガー＆ミミッキュGX(SA),103/095,320000,1/12,,298000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130332e6a7067003136300000660023666666666666.jpg,22000
105/095,SR,ラティアス＆ラティオスGX(SA),105/095,500000,1/12,,448000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130352e4a5047003136300000660023666666666666.jpg,52000
107/095,SR,エリカのおもてなし,107/095,35000,1/12,,23800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130372e4a5047003136300000660023666666666666.jpg,11200
209/150,SSR,リザードンGX,209/150,220000,1/12,,228000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313130325f6337356661652e6a7067003136300000660023666666666666.jpg,-8000
229/150,SSR,ブラッキーGX,229/150,100000,1/12,,84800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3232362e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200
238/150,SSR,ニンフィアGX,238/150,45000,1/12,,32800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3233352e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200
240/150,SSR,レックウザGX,240/150,150000,1/12,,74800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3233372e6a70670031363000534f4c44204f555400660023666666666666.jpg,75200
153/150,SR,シロナ,153/150,50000,1/12,,37800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f6563353461352e6a7067003136300000660023666666666666.jpg,12200
058/052,SR,ミカン,058/052,26000,1/12,,17800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313030355f3861323965372e6a7067003136300000660023666666666666.jpg,8200
108/095,HR,ルギアGX,108/095,40000,1/12,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930375f6463353436372e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200
101/095,SR,アカネ,101/095,18000,1/12,,13800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f313839377073696e382e6a7067003136300000660023666666666666.jpg,4200
056/050,SR,マツリカ,056/050,10000,1/12,,6480,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d61747572696b6173722e6a7067003136300000660023666666666666.jpg,3520
060/050,HR,ミミッキュGX,060/050,18000,1/12,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d696d696b6b797568722e6a70670031363000534f4c44204f555400660023666666666666.jpg,6200
065/060,SR,カヒリ,065/060,13000,1/12,,9980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6b616869726973722e6a7067003136300000660023666666666666.jpg,3020
109/096,HR,レックウザGX,109/096,62000,1/12,,42800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72656b6b757568722e6a70670031363000534f4c44204f555400660023666666666666.jpg,19200
104/096,SR,ルチア,104/096,240000,1/12,,268000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313032305f6239306138642e6a7067003136300000660023666666666666.jpg,-28000
073/066,SR,地底探検隊,073/066,27000,1/12,,,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7376346d365f372e6a7067003136300000660023666666666666.jpg,
074/066,SR,TVレポーター,074/066,25000,1/12,,24800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f747630372e6a7067003136300000660023666666666666.jpg,200
077/066,SR,モノマネむすめ,077/066,26000,1/12,,32800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d6f6e6f6d616e6573722e6a7067003136300000660023666666666666.jpg,-6800
059/053,SR,ヒガナ,059/053,80000,1/12,,44800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f686967616e6173722e6a7067003136300000660023666666666666.jpg,35200
100/094,SR,おじょうさま,100/094,50000,1/12,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6f6a796f7573722e6a70670031363000534f4c44204f555400660023666666666666.jpg,12200
101/094,SR,カルネ,101/094,33000,1/12,,11800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6b6172756e6573722e6a7067003136300000660023666666666666.jpg,21200
102/094,SR,ユリーカ,102/094,15000,1/12,,17800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f797572696b6173722e6a7067003136300000660023666666666666.jpg,-2800
059/050,HR,ルカリオGX,059/050,10000,1/12,,15800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72756b6172696f3035392e6a70670031363000534f4c44204f555400660023666666666666.jpg,-5800
055/050,SR,ウルトラ調査隊,055/050,6000,1/12,,8980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f75727574616e6e73722e6a7067003136300000660023666666666666.jpg,-2980
070/066,SR,ナタネ,070/066,45000,1/12,,28800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6174616e657372322e6a7067003136300000660023666666666666.jpg,16200
072/066,SR,マーズ,072/066,8500,1/12,,17800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d617a7573722e6a7067003136300000660023666666666666.jpg,-9300
070/066,SR,シロナ,070/066,150000,1/12,,118000,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f3566663261352e6a7067003136300000660023666666666666.jpg,32000
118/114,SR,スイレン,118/114,200000,1/12,,74800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73756972656e6e7372392e6a7067003136300000660023666666666666.jpg,125200
119/114,SR,リーリエ,119/114,2000000,1/12,,998000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f6136396334612e6a70670031363000534f4c44204f555400660023666666666666.jpg,1002000
120/114,SR,ルザミーネ,120/114,350000,1/12,,188000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757a616d6979616d696f7469312e6a70670031363000534f4c44204f555400660023666666666666.jpg,162000
055/050,SR,グラジオ,055/050,24000,1/12,,27800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f677572616a696f73722e6a7067003136300000660023666666666666.jpg,-3800
055/050,SR,ルザミーネ,055/050,220000,1/12,,178000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757a616d6973722e6a7067003136300000660023666666666666.jpg,42000
080/072,HR,ミュウツーGX,080/072,60000,1/12,,74800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d79757574752d68722e6a70670031363000534f4c44204f555400660023666666666666.jpg,-14800
077/072,SR,ポケモンブリーダー,077/072,42000,1/12,,39800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f706f6b656275726973722e6a7067003136300000660023666666666666.jpg,2200
041/072,-,ひかるミュウ,041/072,60000,1/12,,32800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f68696b6172756d7975753034312e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200
082/072,＊,ミュウツーGX(SR仕様),082/072,310000,1/12,,218000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d79757574752d3038322e6a70670031363000534f4c44204f555400660023666666666666.jpg,92000
058/051,HR,リザードンGX,058/051,470000,1/12,,278000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6168722e6a70670031363000534f4c44204f555400660023666666666666.jpg,192000
059/051,HR,ホウオウGX,059/051,21000,1/12,,32800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f686f756f756872312e6a70670031363000534f4c44204f555400660023666666666666.jpg,-11800
052/051,SR,リザードンGX,052/051,170000,1/12,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6173722e6a70670031363000534f4c44204f555400660023666666666666.jpg,80200
057/051,SR,プルメリ,057/051,11000,1/12,,13800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f707572756d6572692e6a7067003136300000660023666666666666.jpg,-2800
061/051,HR,サーナイトGX,061/051,25000,1/12,,17800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73616e6168722e6a7067003136300000660023666666666666.jpg,7200
056/051,SR,グズマ,056/051,8000,1/12,,12800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f6638666530382e6a7067003136300000660023666666666666.jpg,-4800
057/051,SR,ビッケ,057/051,45000,1/12,,32800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f62696b6b657372352e6a7067003136300000660023666666666666.jpg,12200
063/049,HR,ダークライGX,063/049,40000,1/12,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f64612d6b7572616968722e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200
056/049,SR,アセロラ,056/049,900000,1/12,,598000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303131345f3333663761642e6a7067003136300000660023666666666666.jpg,302000
057/049,SR,マーマネ,057/049,12000,1/12,,12800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d616d616e6573722e6a7067003136300000660023666666666666.jpg,-800
055/050,SR,マオ,055/050,120000,1/12,,57800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d616f73722e6a7067003136300000660023666666666666.jpg,62200
064/051,HR,ニンフィアGX,064/051,300000,1/12,,228000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6966696168722e6a7067003136300000660023666666666666.jpg,72000
057/051,SR,ニンフィアGX,057/051,70000,1/12,,52800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e696e6e666973722e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200
068/060,HR,エーフィGX,068/060,30000,1/12,,37800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f652d666968722e6a7067003136300000660023666666666666.jpg,-7800
062/060,SR,エーフィGX,062/060,25000,1/12,,17800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930395f6166626663612e4a5047003136300000660023666666666666.jpg,7200
069/060,HR,ブラッキーGX,069/060,120000,1/12,,72800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f627572616b696872302e6a70670031363000534f4c44204f555400660023666666666666.jpg,47200
063/060,SR,ブラッキーGX,063/060,70000,1/12,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f627572616b6b6973722e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200
066/060,SR,リーリエ,066/060,1000000,1/12,,698000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303731385f3261336664392e6a7067003136300000660023666666666666.jpg,302000
