No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
074/071,CHR,ゲンガー,074/071,12000,6/26,,6280,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130613037342d3037312e6a7067003136300000660023666666666666.jpg,5720
077/071,CHR,カビゴン,077/071,6000,7/2,,2780,在庫あり (104枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130613037372d3037312e6a7067003136300000660023666666666666.jpg,3220
086/067,UR,オリジンディアルガVSTAR,086/067,6500,6/26,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443038363036372e6a70670031363000534f4c44204f555400660023666666666666.jpg,4320
082/067,HR,オリジンディアルガVSTAR,082/067,5000,7/2,,2180,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443038323036372e6a7067003136300000660023666666666666.jpg,2820
069/067,SR,ヒスイドレディアV（SA）,069/067,6000,7/2,,2480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443036393036372e6a70670031363000534f4c44204f555400660023666666666666.jpg,3520
073/067,SR,カイリキーV(SA),073/067,12000,6/26,,9980,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443037333036372e6a7067003136300000660023666666666666.jpg,2020
075/067,SR,オリジンディアルガV(SA),075/067,15000,6/26,,12800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443037353036372e6a7067003136300000660023666666666666.jpg,2200
078/067,SR,ナタネの活気,078/067,7000,6/26,,2580,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443037383036372e6a7067003136300000660023666666666666.jpg,4420
086/067,UR,オリジンパルキアVSTAR,086/067,6000,6/26,,2980,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503038363036372e6a7067003136300000660023666666666666.jpg,3020
081/067,HR,オリジンパルキアVSTAR,081/067,6000,6/26,,2580,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503038313036372e6a7067003136300000660023666666666666.jpg,3420
083/067,HR,カイ,083/067,6000,7/2,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503038333036372e6a70670031363000534f4c44204f555400660023666666666666.jpg,4020
069/067,SR,スピアーV（SA）,069/067,8000,6/26,,5480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503036393036372e6a7067003136300000660023666666666666.jpg,2520
071/067,SR,オリジンパルキアV(SA),071/067,18000,7/2,,14800,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503037313036372e6a7067003136300000660023666666666666.jpg,3200
075/067,SR,ヒスイオオニューラV(SA),075/067,5000,7/2,,1780,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503037353036372e6a7067003136300000660023666666666666.jpg,3220
077/067,SR,カイ,077/067,10000,6/26,,7280,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503037373036372e6a7067003136300000660023666666666666.jpg,2720
083/067,CSR,スターミーV(SA),083/067,24000,7/2,,19800,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5339613038333036372e6a7067003136300000660023666666666666.jpg,4200
084/067,CSR,ガブリアスV(SA),084/067,14000,6/26,,8980,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5339613038343036372e6a7067003136300000660023666666666666.jpg,5020
125/100,UR,アルセウスVSTAR,125/100,11000,6/26,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,8020
118/100,HR,リザードンVSTAR,118/100,20000,7/2,,18800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f392e6a7067003136300000660023666666666666.jpg,1200
120/100,HR,アルセウスVSTAR,120/100,12000,6/26,,2580,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f372e6a7067003136300000660023666666666666.jpg,9420
102/100,SR,リザードンV,102/100,12000,6/26,,7780,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f32352e6a7067003136300000660023666666666666.jpg,4220
103/100,SR,リザードンV(SA),103/100,45000,7/2,,49800,在庫あり (26枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f32342e6a7067003136300000660023666666666666.jpg,-4800
105/100,SR,ネオラントV(SA),105/100,5000,7/2,,1780,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f32322e6a7067003136300000660023666666666666.jpg,3220
109/100,SR,ドンカラスV(SA),109/100,5000,7/2,,1080,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31382e6a7067003136300000660023666666666666.jpg,3920
112/100,SR,アルセウスＶ(SA),112/100,20000,7/2,,11800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31352e6a7067003136300000660023666666666666.jpg,8200
114/100,SR,シロナの覇気,114/100,13000,6/26,,2780,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31332e6a7067003136300000660023666666666666.jpg,10220
420/414,UR,ガラルフリーザーV,420/414,10000,6/26,,2580,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3530396566342e6a7067003136300000660023666666666666.jpg,7420
421/414,UR,ガラルサンダーV,421/414,10000,6/26,,2380,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3039653263372e6a7067003136300000660023666666666666.jpg,7620
422/414,UR,ガラルファイヤーV,422/414,14000,6/26,,3580,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f6461626266662e6a7067003136300000660023666666666666.jpg,10420
415/414,SR,ピカチュウV,415/414,36000,7/2,,28800,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3266643837642e6a7067003136300000660023666666666666.jpg,7200
419/414,SR,マリィのプライド,419/414,22000,7/2,,17800,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f6265336463652e6a7067003136300000660023666666666666.jpg,4200
278/184,UR,はくばバドレックスVMAX,278/184,5000,7/2,,1080,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383333382e6a7067003136300000660023666666666666.jpg,3920
279/184,UR,ピカチュウVMAX,279/184,30000,7/2,,32800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334302e6a7067003136300000660023666666666666.jpg,-2800
280/184,UR,ミュウVMAX,280/184,25000,7/2,,25800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334312e6a7067003136300000660023666666666666.jpg,-800
281/184,UR,こくばバドレックスVMAX,281/184,5000,7/2,,1580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334322e6a70670031363000534f4c44204f555400660023666666666666.jpg,3420
283/184,UR,れんげきウーラオスVMAX,283/184,5000,7/2,,1380,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313230335f3863623337342e6a706567003136300000660023666666666666.jpg,3620
284/184,UR,レックウザVMAX,284/184,35000,7/2,,42800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334352e6a7067003136300000660023666666666666.jpg,-7800
285/184,UR,ジュラルドンVMAX,285/184,5000,7/2,,780,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334362e6a7067003136300000660023666666666666.jpg,4220
213/184,CSR,コロトックV,213/184,5000,7/2,,680,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334372e6a7067003136300000660023666666666666.jpg,4320
214/184,CSR,イオルブV,214/184,5000,7/2,,1380,在庫あり (53枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334382e6a7067003136300000660023666666666666.jpg,3620
215/184,CSR,イオルブVMAX,215/184,5000,7/2,,1280,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334392e6a7067003136300000660023666666666666.jpg,3720
216/184,CSR,バシャーモV,216/184,8500,6/26,,4480,在庫あり (42枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335312e6a7067003136300000660023666666666666.jpg,4020
217/184,CSR,バシャーモVMAX,217/184,9000,6/26,,5780,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335322e6a7067003136300000660023666666666666.jpg,3220
218/184,CSR,マルヤクデV,218/184,5000,7/2,,980,在庫あり (69枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335332e6a7067003136300000660023666666666666.jpg,4020
219/184,CSR,マルヤクデVMAX,219/184,5000,7/2,,1180,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335342e6a7067003136300000660023666666666666.jpg,3820
220/184,CSR,はくばバドレックスV,220/184,5000,7/2,,1080,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335352e6a7067003136300000660023666666666666.jpg,3920
221/184,CSR,はくばバドレックスVMAX,221/184,5000,7/2,,2180,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335362e6a7067003136300000660023666666666666.jpg,2820
222/184,CSR,ピカチュウ,222/184,36000,7/2,,27800,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335372e6a7067003136300000660023666666666666.jpg,8200
223/184,CSR,ピカチュウVMAX,223/184,32000,6/29,,32800,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335382e6a7067003136300000660023666666666666.jpg,-800
224/184,CSR,ゼラオラV,224/184,5000,7/2,,2480,在庫あり (75枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335392e6a7067003136300000660023666666666666.jpg,2520
225/184,CSR,パルスワンV,225/184,5000,7/2,,1580,在庫あり (37枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336302e6a7067003136300000660023666666666666.jpg,3420
230/184,CSR,ガラルフリーザーV,230/184,5000,7/2,,1780,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336332e6a7067003136300000660023666666666666.jpg,3220
231/184,CSR,ニンフィアV,231/184,14000,6/26,,7780,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336342e6a7067003136300000660023666666666666.jpg,6220
232/184,CSR,ニンフィアVMAX,232/184,18000,6/26,,12800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336352e6a7067003136300000660023666666666666.jpg,5200
233/184,CSR,ミミッキュV,233/184,17000,6/26,,6480,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336362e6a7067003136300000660023666666666666.jpg,10520
234/184,CSR,ミミッキュVMAX,234/184,14000,6/26,,9480,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336372e6a7067003136300000660023666666666666.jpg,4520
235/184,CSR,こくばバドレックスV,235/184,5000,7/2,,1180,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336382e6a7067003136300000660023666666666666.jpg,3820
236/184,CSR,こくばバドレックスVMAX,236/184,5000,7/2,,1780,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336392e6a7067003136300000660023666666666666.jpg,3220
237/184,CSR,ガラルサンダーＶ,237/184,5000,7/2,,1880,在庫あり (86枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337302e6a7067003136300000660023666666666666.jpg,3120
238/184,CSR,いちげきウーラオスV,238/184,5000,7/2,,1280,在庫あり (51枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337312e6a7067003136300000660023666666666666.jpg,3720
239/184,CSR,いちげきウーラオスVMAX,239/184,5000,7/2,,2580,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337332e6a7067003136300000660023666666666666.jpg,2420
240/184,CSR,れんげきウーラオスV,240/184,5000,7/2,,1280,在庫あり (39枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337342e6a7067003136300000660023666666666666.jpg,3720
241/184,CSR,れんげきウーラオスVMAX,241/184,5000,7/2,,1980,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337352e6a7067003136300000660023666666666666.jpg,3020
242/184,CSR,ガラルファイヤーV,242/184,8000,6/26,,2580,在庫あり (79枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337362e6a7067003136300000660023666666666666.jpg,5420
243/184,CSR,クロバットV,243/184,5000,7/2,,1580,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337372e6a7067003136300000660023666666666666.jpg,3420
244/184,CSR,ブラッキーV,244/184,18000,6/26,,9980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337382e6a7067003136300000660023666666666666.jpg,8020
245/184,CSR,ブラッキーVMAX,245/184,36000,7/2,,17800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337392e6a7067003136300000660023666666666666.jpg,18200
246/184,CSR,ムゲンダイナV,246/184,5000,7/2,,980,在庫あり (102枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338302e6a7067003136300000660023666666666666.jpg,4020
247/184,CSR,ムゲンダイナVMAX,247/184,5000,7/2,,980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338312e6a70670031363000534f4c44204f555400660023666666666666.jpg,4020
248/184,CSR,アーマーガアV,248/184,5000,7/2,,1380,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338322e6a7067003136300000660023666666666666.jpg,3620
249/184,CSR,アーマーガアVMAX,249/184,5000,7/2,,1580,在庫あり (49枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338342e6a7067003136300000660023666666666666.jpg,3420
250/184,CSR,ザシアンV,250/184,5000,7/2,,1980,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338352e6a7067003136300000660023666666666666.jpg,3020
251/184,CSR,ザマゼンタV,251/184,5000,7/2,,1680,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338362e6a7067003136300000660023666666666666.jpg,3320
252/184,CSR,レックウザVMAX,252/184,48000,7/2,,33800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338372e6a7067003136300000660023666666666666.jpg,14200
253/184,CSR,ジュラルドンVMAX,253/184,5000,7/2,,1080,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338382e6a70670031363000534f4c44204f555400660023666666666666.jpg,3920
254/184,CSR,ハピナスV,254/184,7000,6/26,,2380,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338392e6a7067003136300000660023666666666666.jpg,4620
255/184,SR,アセロラの予感,255/184,12000,6/26,,6980,在庫あり (70枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383339302e6a7067003136300000660023666666666666.jpg,5020
258/184,SR,ガラルの仲間たち,258/184,9000,6/26,,4480,在庫あり (39枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383339332e6a7067003136300000660023666666666666.jpg,4520
268/184,SR,ボスの指令(フラダリ),268/184,4000,7/2,,2580,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383430342e6a7067003136300000660023666666666666.jpg,1420
276/184,SR,ユウリ,276/184,13000,6/26,,8480,在庫あり (46枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431332e6a7067003136300000660023666666666666.jpg,4520
277/184,SR,ルリナ,277/184,10000,6/26,,2380,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431342e6a7067003136300000660023666666666666.jpg,7620
187/184,CHR,リザードン,187/184,9000,6/26,,4780,在庫あり (99枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431382e6a7067003136300000660023666666666666.jpg,4220
188/184,CHR,ブースター,188/184,7500,6/26,,2780,在庫あり (77枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431392e6a7067003136300000660023666666666666.jpg,4720
189/184,CHR,シャワーズ,189/184,7500,6/26,,2280,在庫あり (89枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383432302e6a7067003136300000660023666666666666.jpg,5220
193/184,CHR,サンダース,193/184,7500,6/26,,2180,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383432342e6a7067003136300000660023666666666666.jpg,5320
195/184,CHR,ゼクロム,195/184,7500,6/26,,3280,在庫あり (53枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383432362e6a7067003136300000660023666666666666.jpg,4220
210/184,CHR,イーブイ,210/184,7500,6/26,,2280,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383434332e6a7067003136300000660023666666666666.jpg,5220
001/025,P,リザードン,001/025,85000,7/2,,94800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030312e6a7067003136300000660023666666666666.jpg,-9800
002/025,P,フシギバナ,002/025,15000,6/26,,12800,在庫あり (42枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030322e6a7067003136300000660023666666666666.jpg,2200
003/025,P,カメックス,003/025,18000,6/26,,16800,在庫あり (51枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030332e6a7067003136300000660023666666666666.jpg,1200
004/025,P,にせオーキドはかせ,004/025,4000,7/2,,980,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030342e6a7067003136300000660023666666666666.jpg,3020
005/025,P,わるいギャラドス,005/025,14000,6/26,,12800,在庫あり (69枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030352e6a7067003136300000660023666666666666.jpg,1200
006/025,P,ロケット団参上！,006/025,6000,7/2,,3980,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030362e6a7067003136300000660023666666666666.jpg,2020
007/025,P,_のピカチュウ,007/025,78000,7/2,,79800,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030372e6a7067003136300000660023666666666666.jpg,-1800
008/025,P,R団のサンダー,008/025,8000,6/26,,3980,在庫あり (43枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030382e6a7067003136300000660023666666666666.jpg,4020
009/025,P,ピィ,009/025,4000,7/2,,2780,在庫あり (47枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030392e6a7067003136300000660023666666666666.jpg,1220
010/025,P,ひかるコイキング,010/025,24000,7/2,,22800,在庫あり (49枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031302e6a7067003136300000660023666666666666.jpg,1200
012/025,P,ブラッキー スター,012/025,42000,7/2,,42800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031322e6a7067003136300000660023666666666666.jpg,-800
013/025,P,ロケット団の幹部,013/025,6500,7/2,,980,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031332e6a7067003136300000660023666666666666.jpg,5520
014/025,P,ミュウex,014/025,28000,7/2,,22800,在庫あり (46枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031342e6a7067003136300000660023666666666666.jpg,5200
015/025,P,サーナイトex,015/025,7000,6/26,,4780,在庫あり (79枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031352e6a7067003136300000660023666666666666.jpg,2220
016/025,P,ネンドール,016/025,4000,7/2,,1180,在庫あり (118枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031362e6a7067003136300000660023666666666666.jpg,2820
017/025,P,レントラーGL　LV.X,017/025,4000,7/2,,2380,在庫あり (77枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031372e6a7067003136300000660023666666666666.jpg,1620
018/025,P,ガブリアスC　LV.X,018/025,7000,7/2,,3580,在庫あり (61枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031382e6a7067003136300000660023666666666666.jpg,3420
019/025,P,ドンファン,019/025,4000,7/2,,1380,在庫あり (106枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031392e6a7067003136300000660023666666666666.jpg,2620
020/025,P,レシラム,020/025,15000,7/2,,14800,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032302e6a7067003136300000660023666666666666.jpg,200
021/025,P,ゼクロム,021/025,14000,6/26,,13800,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032312e6a7067003136300000660023666666666666.jpg,200
022/025,P,ミュウツーEX,022/025,16000,6/26,,17800,在庫あり (64枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032322e6a7067003136300000660023666666666666.jpg,-1800
023/025,P,ゼルネアスEX,023/025,8000,6/26,,3280,在庫あり (169枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032332e6a7067003136300000660023666666666666.jpg,4720
024/025,P,MレックウザEX,024/025,38000,7/2,,37800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032342e6a7067003136300000660023666666666666.jpg,200
025/025,P,カプ・テテフGX,025/025,6500,7/2,,2580,在庫あり (86枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032352e6a7067003136300000660023666666666666.jpg,3920
030/028,UR,ミュウ,030/028,58000,7/2,,43800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313032315f3037326239382e6a7067003136300000660023666666666666.jpg,14200
001/028,-,ピカチュウ(25thミラー),001/028,16000,7/2,,2480,在庫あり (800枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3172757368705338613030313032382e6a7067003136300000660023666666666666.jpg,13520
002/028,-,ミュウ(25thミラー),002/028,14000,6/26,,1280,在庫あり (227枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3272757368705338613030323032382e6a7067003136300000660023666666666666.jpg,12720
021/028,RR,なみのりピカチュウV(25th),021/028,9000,6/26,,2480,在庫あり (123枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323172757368705338613032313032382e6a7067003136300000660023666666666666.jpg,6520
022/028,RRR,なみのりピカチュウVMAX(25th),022/028,10000,6/26,,4180,在庫あり (270枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323272757368705338613032323032382e6a7067003136300000660023666666666666.jpg,5820
023/028,RR,そらをとぶピカチュウV(25th),023/028,7500,6/26,,2480,在庫あり (121枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323372757368705338613032333032382e6a7067003136300000660023666666666666.jpg,5020
024/028,RRR,そらをとぶピカチュウVMAX(25th),024/028,10000,6/26,,4180,在庫あり (142枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323472757368705338613032343032382e6a7067003136300000660023666666666666.jpg,5820
118/100,HR,ミュウVMAX,118/100,32000,7/2,,26800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373137332e6a7067003136300000660023666666666666.jpg,5200
119/100,HR,ミュウVMAX(SA),119/100,180000,7/2,,178000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373137342e6a70670031363000534f4c44204f555400660023666666666666.jpg,2000
122/100,HR,カミツレのきらめき,122/100,7000,7/2,,1580,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373137382e6a7067003136300000660023666666666666.jpg,5420
105/100,SR,ミュウV,105/100,18000,7/2,,11800,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373135392e6a7067003136300000660023666666666666.jpg,6200
106/100,SR,ミュウV(SA),106/100,38000,7/2,,35800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373136302e6a7067003136300000660023666666666666.jpg,2200
109/100,SR,ゲノセクトV(SA),109/100,6000,6/26,,2980,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373136332e6a7067003136300000660023666666666666.jpg,3020
111/100,SR,ヨクバリスV(SA),111/100,6000,6/26,,1480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373136352e6a7067003136300000660023666666666666.jpg,4520
