No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
082/067,HR,オリジンディアルガVSTAR,082/067,4500,4/23,,1980,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443038323036372e6a7067003136300000660023666666666666.jpg,2520
069/067,SR,ヒスイドレディアV（SA）,069/067,5500,4/23,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443036393036372e6a70670031363000534f4c44204f555400660023666666666666.jpg,3320
073/067,SR,カイリキーV(SA),073/067,14000,4/23,,12800,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443037333036372e6a7067003136300000660023666666666666.jpg,1200
075/067,SR,オリジンディアルガV(SA),075/067,24000,4/23,,14800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443037353036372e6a7067003136300000660023666666666666.jpg,9200
078/067,SR,ナタネの活気,078/067,7500,4/23,,2580,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130443037383036372e6a7067003136300000660023666666666666.jpg,4920
086/067,UR,オリジンパルキアVSTAR,086/067,7000,4/23,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503038363036372e6a70670031363000534f4c44204f555400660023666666666666.jpg,4420
081/067,HR,オリジンパルキアVSTAR,081/067,7000,4/23,,2380,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503038313036372e6a7067003136300000660023666666666666.jpg,4620
083/067,HR,カイ,083/067,5500,4/23,,1580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503038333036372e6a70670031363000534f4c44204f555400660023666666666666.jpg,3920
069/067,SR,スピアーV（SA）,069/067,7000,4/23,,4480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503036393036372e6a7067003136300000660023666666666666.jpg,2520
071/067,SR,オリジンパルキアV(SA),071/067,26000,4/23,,17800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503037313036372e6a7067003136300000660023666666666666.jpg,8200
075/067,SR,ヒスイオオニューラV(SA),075/067,4500,4/23,,1380,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503037353036372e6a70670031363000534f4c44204f555400660023666666666666.jpg,3120
077/067,SR,カイ,077/067,12000,4/23,,7280,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f533130503037373036372e6a7067003136300000660023666666666666.jpg,4720
083/067,CSR,スターミーV(SA),083/067,32000,4/23,,20800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5339613038333036372e6a70670031363000534f4c44204f555400660023666666666666.jpg,11200
084/067,CSR,ガブリアスV(SA),084/067,16000,4/23,,8980,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5339613038343036372e6a7067003136300000660023666666666666.jpg,7020
125/100,UR,アルセウスVSTAR,125/100,14000,4/23,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,11420
118/100,HR,リザードンVSTAR,118/100,32000,4/23,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f392e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200
120/100,HR,アルセウスVSTAR,120/100,4500,4/23,,2580,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f372e6a7067003136300000660023666666666666.jpg,1920
102/100,SR,リザードンV,102/100,18000,4/23,,7480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f32352e6a70670031363000534f4c44204f555400660023666666666666.jpg,10520
103/100,SR,リザードンV(SA),103/100,70000,4/23,,47800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f32342e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200
105/100,SR,ネオラントV(SA),105/100,4500,4/23,,1580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f32322e6a70670031363000534f4c44204f555400660023666666666666.jpg,2920
109/100,SR,ドンカラスV(SA),109/100,4500,4/23,,680,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31382e6a70670031363000534f4c44204f555400660023666666666666.jpg,3820
112/100,SR,アルセウスＶ(SA),112/100,22000,4/23,,9980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31352e6a70670031363000534f4c44204f555400660023666666666666.jpg,12020
114/100,SR,シロナの覇気,114/100,10000,4/23,,3280,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73395f3232303131335f31332e6a7067003136300000660023666666666666.jpg,6720
420/414,UR,ガラルフリーザーV,420/414,9000,4/23,,2480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3530396566342e6a70670031363000534f4c44204f555400660023666666666666.jpg,6520
421/414,UR,ガラルサンダーV,421/414,9000,4/23,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3039653263372e6a70670031363000534f4c44204f555400660023666666666666.jpg,7020
422/414,UR,ガラルファイヤーV,422/414,10000,4/23,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f6461626266662e6a70670031363000534f4c44204f555400660023666666666666.jpg,7020
415/414,SR,ピカチュウV,415/414,40000,4/23,,29800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f3266643837642e6a7067003136300000660023666666666666.jpg,10200
419/414,SR,マリィのプライド,419/414,25000,4/23,,22800,在庫あり (22枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313231365f6265336463652e6a7067003136300000660023666666666666.jpg,2200
278/184,UR,はくばバドレックスVMAX,278/184,5000,4/23,,880,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383333382e6a7067003136300000660023666666666666.jpg,4120
279/184,UR,ピカチュウVMAX,279/184,56000,4/23,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334302e6a70670031363000534f4c44204f555400660023666666666666.jpg,28200
280/184,UR,ミュウVMAX,280/184,48000,4/23,,29800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334312e6a7067003136300000660023666666666666.jpg,18200
281/184,UR,こくばバドレックスVMAX,281/184,5000,4/23,,1280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334322e6a70670031363000534f4c44204f555400660023666666666666.jpg,3720
283/184,UR,れんげきウーラオスVMAX,283/184,5000,4/23,,1280,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313230335f3863623337342e6a706567003136300000660023666666666666.jpg,3720
284/184,UR,レックウザVMAX,284/184,65000,4/23,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334352e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200
285/184,UR,ジュラルドンVMAX,285/184,5000,4/23,,680,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334362e6a7067003136300000660023666666666666.jpg,4320
213/184,CSR,コロトックV,213/184,4500,4/23,,680,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334372e6a70670031363000534f4c44204f555400660023666666666666.jpg,3820
214/184,CSR,イオルブV,214/184,4500,4/23,,1280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334382e6a70670031363000534f4c44204f555400660023666666666666.jpg,3220
215/184,CSR,イオルブVMAX,215/184,5000,4/23,,1080,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383334392e6a70670031363000534f4c44204f555400660023666666666666.jpg,3920
216/184,CSR,バシャーモV,216/184,10000,4/23,,4780,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335312e6a7067003136300000660023666666666666.jpg,5220
217/184,CSR,バシャーモVMAX,217/184,13000,4/23,,5280,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335322e6a7067003136300000660023666666666666.jpg,7720
218/184,CSR,マルヤクデV,218/184,4500,4/23,,1080,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335332e6a7067003136300000660023666666666666.jpg,3420
219/184,CSR,マルヤクデVMAX,219/184,5000,4/23,,1080,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335342e6a7067003136300000660023666666666666.jpg,3920
220/184,CSR,はくばバドレックスV,220/184,5500,4/23,,980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335352e6a7067003136300000660023666666666666.jpg,4520
221/184,CSR,はくばバドレックスVMAX,221/184,4500,4/23,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335362e6a70670031363000534f4c44204f555400660023666666666666.jpg,2320
222/184,CSR,ピカチュウ,222/184,60000,4/23,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335372e6a70670031363000534f4c44204f555400660023666666666666.jpg,34200
223/184,CSR,ピカチュウVMAX,223/184,55000,4/23,,31800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335382e6a70670031363000534f4c44204f555400660023666666666666.jpg,23200
224/184,CSR,ゼラオラV,224/184,5000,4/23,,2780,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383335392e6a7067003136300000660023666666666666.jpg,2220
225/184,CSR,パルスワンV,225/184,4500,4/23,,1480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336302e6a7067003136300000660023666666666666.jpg,3020
230/184,CSR,ガラルフリーザーV,230/184,4500,4/23,,1580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336332e6a70670031363000534f4c44204f555400660023666666666666.jpg,2920
231/184,CSR,ニンフィアV,231/184,18000,4/23,,7480,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336342e6a7067003136300000660023666666666666.jpg,10520
232/184,CSR,ニンフィアVMAX,232/184,22000,4/23,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336352e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200
233/184,CSR,ミミッキュV,233/184,14000,4/23,,6980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336362e6a70670031363000534f4c44204f555400660023666666666666.jpg,7020
234/184,CSR,ミミッキュVMAX,234/184,16000,4/23,,9480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336372e6a70670031363000534f4c44204f555400660023666666666666.jpg,6520
235/184,CSR,こくばバドレックスV,235/184,4500,4/23,,1180,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336382e6a7067003136300000660023666666666666.jpg,3320
236/184,CSR,こくばバドレックスVMAX,236/184,5000,4/23,,1780,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383336392e6a7067003136300000660023666666666666.jpg,3220
237/184,CSR,ガラルサンダーＶ,237/184,4500,4/23,,1780,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337302e6a7067003136300000660023666666666666.jpg,2720
238/184,CSR,いちげきウーラオスV,238/184,4500,4/23,,1280,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337312e6a7067003136300000660023666666666666.jpg,3220
239/184,CSR,いちげきウーラオスVMAX,239/184,5000,4/23,,2380,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337332e6a70670031363000534f4c44204f555400660023666666666666.jpg,2620
240/184,CSR,れんげきウーラオスV,240/184,4500,4/23,,1180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337342e6a70670031363000534f4c44204f555400660023666666666666.jpg,3320
241/184,CSR,れんげきウーラオスVMAX,241/184,4500,4/23,,1880,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337352e6a70670031363000534f4c44204f555400660023666666666666.jpg,2620
242/184,CSR,ガラルファイヤーV,242/184,10000,4/23,,2380,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337362e6a7067003136300000660023666666666666.jpg,7620
243/184,CSR,クロバットV,243/184,4500,4/23,,1480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337372e6a7067003136300000660023666666666666.jpg,3020
244/184,CSR,ブラッキーV,244/184,28000,4/23,,9480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337382e6a70670031363000534f4c44204f555400660023666666666666.jpg,18520
245/184,CSR,ブラッキーVMAX,245/184,35000,4/23,,13800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383337392e6a70670031363000534f4c44204f555400660023666666666666.jpg,21200
246/184,CSR,ムゲンダイナV,246/184,4500,4/23,,880,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338302e6a7067003136300000660023666666666666.jpg,3620
247/184,CSR,ムゲンダイナVMAX,247/184,4500,4/23,,980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338312e6a70670031363000534f4c44204f555400660023666666666666.jpg,3520
248/184,CSR,アーマーガアV,248/184,4000,4/23,,1280,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338322e6a7067003136300000660023666666666666.jpg,2720
249/184,CSR,アーマーガアVMAX,249/184,4500,4/23,,1480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338342e6a7067003136300000660023666666666666.jpg,3020
250/184,CSR,ザシアンV,250/184,4500,4/23,,1580,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338352e6a7067003136300000660023666666666666.jpg,2920
251/184,CSR,ザマゼンタV,251/184,4500,4/23,,1380,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338362e6a7067003136300000660023666666666666.jpg,3120
252/184,CSR,レックウザVMAX,252/184,65000,4/23,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338372e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200
253/184,CSR,ジュラルドンVMAX,253/184,4500,4/23,,880,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338382e6a7067003136300000660023666666666666.jpg,3620
254/184,CSR,ハピナスV,254/184,7000,4/23,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383338392e6a70670031363000534f4c44204f555400660023666666666666.jpg,5020
255/184,SR,アセロラの予感,255/184,14000,4/23,,8780,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383339302e6a7067003136300000660023666666666666.jpg,5220
258/184,SR,ガラルの仲間たち,258/184,12000,4/23,,5280,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383339332e6a7067003136300000660023666666666666.jpg,6720
268/184,SR,ボスの指令(フラダリ),268/184,4500,4/23,,2580,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383430342e6a7067003136300000660023666666666666.jpg,1920
276/184,SR,ユウリ,276/184,15000,4/23,,9280,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431332e6a7067003136300000660023666666666666.jpg,5720
277/184,SR,ルリナ,277/184,8500,4/23,,1980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431342e6a7067003136300000660023666666666666.jpg,6520
187/184,CHR,リザードン,187/184,14000,4/23,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431382e6a70670031363000534f4c44204f555400660023666666666666.jpg,10020
188/184,CHR,ブースター,188/184,7000,4/23,,3580,在庫あり (39枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383431392e6a7067003136300000660023666666666666.jpg,3420
189/184,CHR,シャワーズ,189/184,7000,4/23,,2580,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383432302e6a7067003136300000660023666666666666.jpg,4420
193/184,CHR,サンダース,193/184,7000,4/23,,2780,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383432342e6a7067003136300000660023666666666666.jpg,4220
195/184,CHR,ゼクロム,195/184,10000,4/26,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383432362e6a70670031363000534f4c44204f555400660023666666666666.jpg,6520
210/184,CHR,イーブイ,210/184,8000,4/23,,2580,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36383234383434332e6a7067003136300000660023666666666666.jpg,5420
001/025,p,リザードン,001/025,140000,4/23,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030312e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200
002/025,p,フシギバナ,002/025,26000,4/23,,15800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030322e6a7067003136300000660023666666666666.jpg,10200
003/025,p,カメックス,003/025,30000,4/23,,19800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030332e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200
004/025,p,にせオーキドはかせ,004/025,6000,4/23,,880,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030342e6a70670031363000534f4c44204f555400660023666666666666.jpg,5120
005/025,p,わるいギャラドス,005/025,26000,4/23,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030352e6a70670031363000534f4c44204f555400660023666666666666.jpg,14200
006/025,p,ロケット団参上！,006/025,12000,4/23,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030362e6a70670031363000534f4c44204f555400660023666666666666.jpg,8420
007/025,p,_のピカチュウ,007/025,125000,4/23,,94800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030372e6a7067003136300000660023666666666666.jpg,30200
008/025,p,R団のサンダー,008/025,15000,4/23,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030382e6a70670031363000534f4c44204f555400660023666666666666.jpg,11720
009/025,p,ピィ,009/025,9000,4/23,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615030392e6a70670031363000534f4c44204f555400660023666666666666.jpg,6420
010/025,p,ひかるコイキング,010/025,35000,4/23,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031302e6a70670031363000534f4c44204f555400660023666666666666.jpg,5200
012/025,p,ブラッキー スター,012/025,60000,4/23,,42800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031322e6a70670031363000534f4c44204f555400660023666666666666.jpg,17200
013/025,p,ロケット団の幹部,013/025,7000,4/23,,780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031332e6a70670031363000534f4c44204f555400660023666666666666.jpg,6220
014/025,p,ミュウex,014/025,58000,4/23,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031342e6a70670031363000534f4c44204f555400660023666666666666.jpg,30200
015/025,p,サーナイトex,015/025,16000,4/23,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031352e6a70670031363000534f4c44204f555400660023666666666666.jpg,12020
016/025,p,ネンドール,016/025,5500,4/23,,1180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031362e6a70670031363000534f4c44204f555400660023666666666666.jpg,4320
017/025,p,レントラーGL　LV.X,017/025,7500,4/23,,1780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031372e6a70670031363000534f4c44204f555400660023666666666666.jpg,5720
018/025,p,ガブリアスC　LV.X,018/025,12500,4/23,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031382e6a70670031363000534f4c44204f555400660023666666666666.jpg,9520
019/025,p,ドンファン,019/025,6000,4/23,,1280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615031392e6a70670031363000534f4c44204f555400660023666666666666.jpg,4720
020/025,p,レシラム,020/025,30000,4/23,,14800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032302e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200
021/025,p,ゼクロム,021/025,30000,4/23,,13800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032312e6a70670031363000534f4c44204f555400660023666666666666.jpg,16200
022/025,p,ミュウツーEX,022/025,36000,4/23,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032322e6a70670031363000534f4c44204f555400660023666666666666.jpg,18200
023/025,p,ゼルネアスEX,023/025,12000,4/23,,2780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032332e6a70670031363000534f4c44204f555400660023666666666666.jpg,9220
024/025,p,MレックウザEX,024/025,65000,4/23,,37800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032342e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200
025/025,p,カプ・テテフGX,025/025,7500,4/23,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f63725338615032352e6a70670031363000534f4c44204f555400660023666666666666.jpg,5520
030/028,UR,ミュウ,030/028,86000,4/23,,47800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303231313032315f3037326239382e6a7067003136300000660023666666666666.jpg,38200
001/028,-,ピカチュウ(25thミラー),001/028,38000,4/23,,2080,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3172757368705338613030313032382e6a70670031363000534f4c44204f555400660023666666666666.jpg,35920
002/028,-,ミュウ(25thミラー),002/028,30000,4/23,,680,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f3272757368705338613030323032382e6a70670031363000534f4c44204f555400660023666666666666.jpg,29320
021/028,RR,なみのりピカチュウV(25th),021/028,22000,4/23,,1980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323172757368705338613032313032382e6a70670031363000534f4c44204f555400660023666666666666.jpg,20020
022/028,RRR,なみのりピカチュウVMAX(25th),022/028,22000,4/23,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323272757368705338613032323032382e6a70670031363000534f4c44204f555400660023666666666666.jpg,18420
023/028,RR,そらをとぶピカチュウV(25th),023/028,18000,4/23,,2180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323372757368705338613032333032382e6a70670031363000534f4c44204f555400660023666666666666.jpg,15820
024/028,RRR,そらをとぶピカチュウVMAX(25th),024/028,20000,4/23,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f323472757368705338613032343032382e6a70670031363000534f4c44204f555400660023666666666666.jpg,16420
118/100,HR,ミュウVMAX,118/100,50000,4/23,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373137332e6a70670031363000534f4c44204f555400660023666666666666.jpg,24200
119/100,HR,ミュウVMAX(SA),119/100,240000,4/23,,158000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373137342e6a70670031363000534f4c44204f555400660023666666666666.jpg,82000
122/100,HR,カミツレのきらめき,122/100,5000,4/23,,1280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373137382e6a70670031363000534f4c44204f555400660023666666666666.jpg,3720
105/100,SR,ミュウV,105/100,32000,4/23,,14800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373135392e6a7067003136300000660023666666666666.jpg,17200
106/100,SR,ミュウV(SA),106/100,52000,4/23,,42800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373136302e6a7067003136300000660023666666666666.jpg,9200
109/100,SR,ゲノセクトV(SA),109/100,6500,4/23,,2580,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373136332e6a7067003136300000660023666666666666.jpg,3920
111/100,SR,ヨクバリスV(SA),111/100,5000,4/23,,1380,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373136352e6a7067003136300000660023666666666666.jpg,3620
113/100,SR,カミツレのきらめき,113/100,8500,4/23,,2180,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f36373838373136382e6a7067003136300000660023666666666666.jpg,6320
